Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,480,174.0,40.0,82.0,21.0,51.0,0.5723684210526315,126.0,16.0,10.0,1.0,8.0,16.0,4.0,15.0,6.0,10.0,17.0,2.0,5.0,,3.0,32.0,2.0,44.0,912,46.0,34.0,54.0,9.0,911,1823
Jalen Brunson,451,373.0,112.0,224.0,22.0,73.0,0.5471976401179941,201.0,29.0,13.0,6.0,5.0,30.0,6.0,21.0,4.0,11.0,12.0,1.0,10.0,1.0,2.0,33.0,,106.0,863,34.0,190.0,36.0,30.0,854,1717
Luka Doncic,419,267.0,67.0,134.0,25.0,96.0,0.5056818181818182,210.0,41.0,12.0,1.0,20.0,14.0,5.0,27.0,8.0,15.0,12.0,1.0,12.0,,2.0,39.0,,75.0,808,16.0,118.0,18.0,57.0,798,1606
Kyrie Irving,400,219.0,53.0,98.0,27.0,63.0,0.6079545454545454,132.0,35.0,7.0,,9.0,7.0,10.0,15.0,3.0,10.0,10.0,4.0,5.0,1.0,,25.0,,38.0,766,26.0,80.0,42.0,39.0,764,1530
Nikola Jokic,400,288.0,99.0,158.0,12.0,39.0,0.6522727272727272,224.0,40.0,14.0,7.0,7.0,27.0,6.0,22.0,4.0,14.0,12.0,,8.0,,4.0,34.0,,60.0,785,102.0,96.0,33.0,3.0,780,1565
Max Strus,389,102.0,17.0,28.0,22.0,65.0,0.5425531914893617,60.0,13.0,4.0,1.0,4.0,4.0,5.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,14.0,,2.0,757,28.0,6.0,63.0,3.0,749,1506
Tyrese Haliburton,388,204.0,41.0,60.0,36.0,100.0,0.6054216867469879,213.0,35.0,13.0,9.0,11.0,22.0,5.0,19.0,1.0,14.0,6.0,,5.0,2.0,2.0,25.0,,16.0,749,34.0,48.0,66.0,42.0,746,1495
Darius Garland,388,177.0,44.0,87.0,25.0,67.0,0.5434782608695652,137.0,32.0,11.0,,2.0,15.0,6.0,17.0,3.0,12.0,8.0,3.0,5.0,,1.0,25.0,,18.0,754,30.0,58.0,30.0,45.0,746,1500
Jamal Murray,387,202.0,66.0,150.0,17.0,54.0,0.47183098591549294,137.0,24.0,14.0,2.0,9.0,10.0,5.0,17.0,6.0,12.0,8.0,1.0,5.0,,,25.0,,21.0,742,46.0,86.0,27.0,24.0,739,1481
Pascal Siakam,386,229.0,86.0,146.0,10.0,32.0,0.5782828282828283,96.0,11.0,4.0,,9.0,13.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,,,9.0,,48.0,731,100.0,72.0,30.0,,739,1470
Donte DiVincenzo,385,175.0,30.0,73.0,33.0,83.0,0.5370370370370371,70.0,15.0,5.0,3.0,1.0,7.0,5.0,9.0,,6.0,3.0,,3.0,1.0,,12.0,,17.0,733,40.0,20.0,87.0,12.0,731,1464
Donovan Mitchell,382,296.0,78.0,143.0,29.0,82.0,0.5849802371541502,107.0,27.0,7.0,,3.0,10.0,5.0,19.0,5.0,9.0,9.0,2.0,10.0,,1.0,28.0,,65.0,753,32.0,124.0,15.0,72.0,744,1497
Evan Mobley,379,159.0,61.0,107.0,5.0,15.0,0.5845588235294118,57.0,9.0,5.0,1.0,1.0,8.0,4.0,11.0,1.0,6.0,8.0,2.0,5.0,1.0,1.0,19.0,,31.0,739,100.0,22.0,15.0,,742,1481
Michael Porter Jr.,378,174.0,31.0,56.0,31.0,69.0,0.6397058823529411,28.0,7.0,1.0,,4.0,,5.0,7.0,3.0,5.0,9.0,1.0,2.0,,1.0,16.0,,25.0,737,54.0,8.0,90.0,3.0,726,1463
Aaron Gordon,374,156.0,54.0,83.0,9.0,23.0,0.6610169491525424,118.0,18.0,2.0,3.0,5.0,19.0,7.0,5.0,5.0,3.0,10.0,,2.0,1.0,,15.0,2.0,26.0,721,72.0,36.0,27.0,,727,1448
Aaron Nesmith,366,110.0,17.0,34.0,17.0,57.0,0.529126213592233,61.0,7.0,7.0,,5.0,6.0,3.0,8.0,,4.0,5.0,,4.0,1.0,1.0,13.0,,26.0,696,20.0,14.0,51.0,,695,1391
Anthony Edwards,364,275.0,72.0,119.0,27.0,64.0,0.6523809523809524,132.0,20.0,10.0,,12.0,12.0,5.0,19.0,5.0,11.0,14.0,4.0,8.0,,,33.0,,60.0,706,38.0,106.0,42.0,39.0,700,1406
P.J. Washington,359,152.0,27.0,53.0,29.0,69.0,0.5801526717557252,30.0,4.0,2.0,,3.0,3.0,6.0,6.0,,4.0,7.0,,2.0,1.0,2.0,13.0,,21.0,685,40.0,14.0,84.0,3.0,693,1378
Myles Turner,356,194.0,41.0,78.0,29.0,64.0,0.6139240506329114,62.0,10.0,4.0,2.0,1.0,9.0,,4.0,3.0,,10.0,1.0,4.0,,2.0,14.0,,36.0,682,62.0,20.0,84.0,3.0,679,1361
