Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,313,201.0,50.0,102.0,23.0,58.0,0.5751445086705202,115.0,12.0,8.0,9.0,6.0,13.0,4.0,7.0,2.0,4.0,6.0,1.0,3.0,,,13.0,,33.0,607,28.0,72.0,27.0,42.0,612,1219
VJ Edgecombe,297,118.0,29.0,55.0,17.0,54.0,0.5175438596491229,57.0,2.0,5.0,5.0,1.0,10.0,3.0,6.0,,4.0,6.0,,2.0,,4.0,12.0,1.0,12.0,570,28.0,30.0,42.0,9.0,574,1144
Paul George,286,139.0,23.0,53.0,26.0,46.0,0.6509433962264151,55.0,13.0,3.0,1.0,1.0,6.0,5.0,11.0,,7.0,4.0,2.0,4.0,,,15.0,,19.0,557,22.0,24.0,48.0,30.0,560,1117
Cade Cunningham,283,227.0,51.0,103.0,21.0,53.0,0.598404255319149,118.0,21.0,10.0,1.0,8.0,10.0,3.0,27.0,7.0,16.0,14.0,4.0,11.0,,2.0,41.0,,74.0,560,20.0,82.0,39.0,24.0,564,1124
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Kelly Oubre Jr.,262,77.0,26.0,45.0,5.0,27.0,0.5,21.0,5.0,1.0,,2.0,1.0,2.0,4.0,,2.0,3.0,2.0,2.0,,,7.0,,14.0,514,36.0,16.0,15.0,,525,1039
James Harden,259,144.0,25.0,47.0,18.0,48.0,0.631578947368421,105.0,20.0,3.0,1.0,8.0,11.0,4.0,20.0,6.0,14.0,16.0,1.0,6.0,1.0,,36.0,,48.0,523,8.0,42.0,18.0,36.0,525,1048
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jaden McDaniels,252,123.0,49.0,83.0,2.0,20.0,0.5491071428571429,42.0,8.0,4.0,,2.0,4.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,,,11.0,,23.0,510,64.0,34.0,6.0,,512,1022
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
