Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,241,158.0,38.0,82.0,21.0,51.0,0.5571428571428572,94.0,9.0,6.0,8.0,6.0,10.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,20.0,467,20.0,56.0,24.0,39.0,468,935
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
VJ Edgecombe,225,83.0,23.0,43.0,10.0,38.0,0.49404761904761907,42.0,1.0,4.0,4.0,1.0,7.0,3.0,4.0,,3.0,4.0,,1.0,,4.0,8.0,,8.0,429,22.0,24.0,24.0,6.0,431,860
Amen Thompson,220,97.0,33.0,64.0,2.0,8.0,0.5511363636363636,78.0,11.0,3.0,1.0,5.0,11.0,7.0,8.0,1.0,4.0,5.0,4.0,4.0,,,13.0,,35.0,416,32.0,34.0,6.0,,419,835
Paul George,218,109.0,19.0,43.0,19.0,35.0,0.6352941176470588,46.0,11.0,2.0,1.0,1.0,5.0,5.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,18.0,424,20.0,18.0,36.0,21.0,422,846
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Jaden McDaniels,217,107.0,42.0,71.0,2.0,18.0,0.5515463917525774,36.0,8.0,4.0,,,4.0,2.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,21.0,440,56.0,28.0,6.0,,440,880
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
OG Anunoby,214,129.0,27.0,42.0,17.0,30.0,0.75,16.0,3.0,2.0,,,2.0,2.0,,,,2.0,,,1.0,,2.0,,31.0,429,36.0,18.0,39.0,12.0,433,862
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Jabari Smith Jr.,210,96.0,12.0,29.0,18.0,45.0,0.5647058823529412,21.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,23.0,393,16.0,8.0,54.0,,395,788
Jalen Brunson,209,158.0,44.0,87.0,14.0,37.0,0.572463768115942,89.0,17.0,5.0,,5.0,10.0,4.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,34.0,424,20.0,68.0,30.0,12.0,418,842
Jaylen Brown,209,147.0,39.0,83.0,14.0,33.0,0.5485074626865671,52.0,3.0,1.0,1.0,2.0,12.0,3.0,9.0,2.0,3.0,13.0,1.0,6.0,,,22.0,,40.0,404,36.0,42.0,24.0,18.0,403,807
Rudy Gobert,208,46.0,19.0,35.0,,1.0,0.5348837209302325,44.0,5.0,5.0,,2.0,6.0,2.0,4.0,,4.0,4.0,,,1.0,,8.0,1.0,17.0,421,24.0,14.0,,,431,852
Derrick White,206,52.0,7.0,16.0,10.0,39.0,0.4406779661016949,40.0,11.0,3.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,9.0,398,8.0,6.0,30.0,,398,796
Kelly Oubre Jr.,204,59.0,20.0,36.0,4.0,22.0,0.47580645161290325,15.0,2.0,1.0,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,11.0,399,26.0,14.0,12.0,,405,804
Julius Randle,202,115.0,34.0,73.0,6.0,20.0,0.5133928571428571,56.0,11.0,7.0,1.0,4.0,2.0,1.0,8.0,4.0,2.0,8.0,,6.0,,1.0,16.0,,39.0,415,32.0,36.0,18.0,,421,836
Cade Cunningham,201,163.0,37.0,72.0,15.0,43.0,0.5875912408759124,81.0,17.0,6.0,1.0,4.0,7.0,1.0,20.0,7.0,12.0,13.0,3.0,8.0,,2.0,33.0,,52.0,409,10.0,64.0,27.0,18.0,414,823
Josh Hart,201,61.0,18.0,33.0,5.0,23.0,0.48412698412698413,63.0,11.0,3.0,1.0,3.0,8.0,5.0,7.0,,3.0,3.0,2.0,4.0,,,10.0,,15.0,407,22.0,14.0,12.0,3.0,410,817
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
LeBron James,195,111.0,31.0,61.0,7.0,25.0,0.5285714285714286,95.0,14.0,11.0,6.0,3.0,8.0,3.0,18.0,3.0,11.0,5.0,1.0,7.0,,,23.0,,38.0,366,26.0,36.0,9.0,12.0,373,739
Alperen Sengun,194,105.0,40.0,79.0,1.0,8.0,0.5198019801980198,64.0,11.0,6.0,,4.0,6.0,1.0,6.0,3.0,3.0,8.0,,3.0,,1.0,14.0,1.0,32.0,372,36.0,44.0,3.0,,370,742
Rui Hachimura,194,74.0,18.0,33.0,12.0,22.0,0.6491228070175439,13.0,1.0,,1.0,2.0,1.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,4.0,375,34.0,2.0,36.0,,377,752
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Karl-Anthony Towns,191,112.0,25.0,40.0,8.0,18.0,0.7266666666666667,85.0,20.0,3.0,,4.0,9.0,5.0,9.0,5.0,8.0,10.0,,1.0,,,19.0,,41.0,388,20.0,30.0,24.0,,386,774
