Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Doncic,824,578.0,135.0,259.0,66.0,194.0,0.5611650485436893,390.0,90.0,21.0,3.0,33.0,21.0,18.0,59.0,12.0,33.0,23.0,1.0,26.0,,5.0,82.0,,141.0,1582,30.0,240.0,57.0,141.0,1567,3149
Kyrie Irving,808,451.0,122.0,243.0,49.0,121.0,0.5661577608142494,228.0,53.0,13.0,,16.0,16.0,11.0,27.0,5.0,19.0,22.0,7.0,8.0,3.0,3.0,49.0,,71.0,1542,70.0,174.0,72.0,75.0,1541,3083
P.J. Washington,736,276.0,51.0,96.0,45.0,127.0,0.5564516129032258,68.0,11.0,4.0,1.0,8.0,4.0,6.0,13.0,,7.0,13.0,3.0,6.0,1.0,3.0,26.0,,55.0,1408,72.0,30.0,132.0,3.0,1415,2823
Jayson Tatum,696,429.0,107.0,211.0,37.0,127.0,0.5476804123711341,264.0,37.0,9.0,5.0,15.0,39.0,5.0,26.0,8.0,11.0,19.0,2.0,15.0,,2.0,45.0,,123.0,1334,96.0,118.0,60.0,51.0,1326,2660
Anthony Edwards,649,441.0,110.0,209.0,46.0,115.0,0.5929919137466307,257.0,33.0,19.0,3.0,25.0,24.0,11.0,29.0,10.0,18.0,23.0,4.0,11.0,2.0,1.0,52.0,,102.0,1256,52.0,168.0,60.0,78.0,1246,2502
Jrue Holiday,648,225.0,54.0,89.0,32.0,80.0,0.6284916201117319,186.0,33.0,9.0,3.0,8.0,24.0,9.0,10.0,5.0,8.0,12.0,2.0,2.0,1.0,1.0,22.0,,22.0,1239,60.0,48.0,66.0,30.0,1238,2477
Jaylen Brown,635,423.0,132.0,208.0,33.0,96.0,0.6095100864553314,140.0,16.0,3.0,3.0,10.0,22.0,13.0,24.0,4.0,12.0,24.0,5.0,12.0,2.0,4.0,48.0,,93.0,1220,132.0,132.0,66.0,33.0,1222,2442
Derrick Jones Jr.,608,185.0,49.0,89.0,22.0,59.0,0.578125,68.0,9.0,4.0,,3.0,11.0,4.0,12.0,3.0,7.0,6.0,2.0,5.0,,1.0,18.0,,28.0,1156,80.0,18.0,66.0,,1166,2322
Derrick White,607,298.0,44.0,78.0,59.0,145.0,0.6213389121338913,172.0,37.0,12.0,4.0,4.0,18.0,9.0,11.0,2.0,9.0,3.0,,2.0,,1.0,14.0,,36.0,1169,40.0,48.0,144.0,33.0,1176,2345
Pascal Siakam,603,367.0,143.0,243.0,14.0,47.0,0.5806962025316456,156.0,22.0,8.0,6.0,11.0,17.0,3.0,13.0,1.0,6.0,6.0,1.0,7.0,,,19.0,,63.0,1146,162.0,124.0,42.0,,1151,2297
Aaron Nesmith,559,178.0,39.0,62.0,22.0,79.0,0.5636942675159236,87.0,13.0,11.0,,5.0,8.0,4.0,15.0,1.0,7.0,8.0,,8.0,1.0,1.0,23.0,,37.0,1068,60.0,18.0,66.0,,1068,2136
Andrew Nembhard,554,253.0,73.0,122.0,29.0,60.0,0.655440414507772,220.0,27.0,25.0,10.0,12.0,20.0,1.0,14.0,4.0,8.0,9.0,1.0,6.0,,2.0,23.0,,26.0,1049,68.0,78.0,78.0,9.0,1063,2112
Myles Turner,550,289.0,67.0,119.0,39.0,86.0,0.6393805309734514,88.0,13.0,4.0,3.0,2.0,14.0,1.0,11.0,6.0,5.0,22.0,3.0,6.0,,2.0,33.0,,50.0,1052,102.0,32.0,114.0,3.0,1048,2100
Josh Hart,548,189.0,44.0,91.0,22.0,59.0,0.5526315789473685,146.0,17.0,13.0,1.0,9.0,19.0,4.0,16.0,6.0,11.0,18.0,3.0,5.0,,3.0,34.0,2.0,48.0,1035,50.0,38.0,57.0,9.0,1034,2069
Jaden McDaniels,537,195.0,48.0,84.0,24.0,56.0,0.6290322580645161,43.0,8.0,2.0,1.0,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,3.0,2.0,1.0,17.0,,35.0,1023,62.0,34.0,72.0,,1022,2045
Tyrese Haliburton,522,280.0,52.0,75.0,53.0,140.0,0.6238738738738738,289.0,48.0,17.0,15.0,12.0,31.0,6.0,21.0,2.0,16.0,10.0,3.0,5.0,2.0,2.0,31.0,,20.0,1010,42.0,62.0,93.0,66.0,1004,2014
Karl-Anthony Towns,522,305.0,78.0,149.0,30.0,83.0,0.578544061302682,94.0,27.0,3.0,2.0,7.0,3.0,5.0,13.0,2.0,9.0,14.0,1.0,4.0,,,27.0,2.0,69.0,1003,102.0,54.0,90.0,,993,1996
Al Horford,520,162.0,30.0,40.0,32.0,91.0,0.6,85.0,13.0,3.0,1.0,8.0,9.0,7.0,3.0,2.0,3.0,8.0,1.0,,1.0,1.0,11.0,,9.0,990,44.0,16.0,96.0,,984,1974
Jalen Brunson,518,421.0,125.0,256.0,26.0,84.0,0.538659793814433,235.0,32.0,17.0,7.0,7.0,34.0,6.0,22.0,5.0,12.0,13.0,1.0,10.0,1.0,2.0,35.0,,120.0,982,40.0,210.0,36.0,42.0,973,1955
Rudy Gobert,512,181.0,64.0,104.0,,,0.6557971014492754,58.0,7.0,5.0,2.0,1.0,9.0,2.0,13.0,2.0,6.0,10.0,2.0,7.0,,1.0,23.0,,79.0,979,94.0,34.0,,,978,1957
Nikola Jokic,482,344.0,119.0,191.0,14.0,53.0,0.6328413284132841,245.0,43.0,16.0,8.0,8.0,29.0,6.0,27.0,4.0,17.0,13.0,,10.0,,5.0,40.0,,71.0,937,124.0,114.0,36.0,6.0,935,1872
Mike Conley,474,174.0,32.0,69.0,30.0,76.0,0.5516129032258065,200.0,34.0,23.0,1.0,6.0,22.0,8.0,17.0,1.0,13.0,3.0,1.0,4.0,,,20.0,,28.0,901,26.0,38.0,57.0,33.0,884,1785
Donte DiVincenzo,466,231.0,35.0,85.0,45.0,106.0,0.5665024630541872,77.0,16.0,5.0,4.0,1.0,8.0,8.0,12.0,,7.0,4.0,,5.0,2.0,,16.0,,30.0,882,48.0,22.0,117.0,18.0,880,1762
Jamal Murray,462,247.0,77.0,176.0,23.0,73.0,0.47307692307692306,155.0,29.0,15.0,2.0,11.0,10.0,5.0,22.0,6.0,14.0,9.0,2.0,8.0,,,31.0,,26.0,879,52.0,102.0,39.0,30.0,879,1758
Aaron Gordon,445,172.0,58.0,91.0,11.0,27.0,0.6564885496183206,133.0,19.0,4.0,3.0,5.0,22.0,7.0,8.0,5.0,5.0,10.0,,3.0,1.0,,18.0,2.0,28.0,849,76.0,40.0,33.0,,859,1708
