Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,278.0,101.0,16.0,42.0,16.0,37.0,0.5489130434782609,66.0,8.0,6.0,1.0,4.0,8.0,2.0,6.0,3.0,4.0,7.0,,2.0,,,13.0,2.0,30.0,520,20.0,12.0,42.0,6.0,523,1043
Tyrese Maxey,267.0,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Jalen Brunson,263.0,213.0,61.0,129.0,14.0,46.0,0.535175879396985,129.0,17.0,10.0,6.0,4.0,17.0,2.0,11.0,2.0,5.0,6.0,1.0,6.0,,2.0,17.0,,63.0,498,22.0,100.0,27.0,15.0,495,993
Luka Doncic,255.0,179.0,46.0,86.0,16.0,67.0,0.514367816091954,134.0,29.0,8.0,,11.0,9.0,2.0,15.0,5.0,10.0,7.0,,5.0,,1.0,22.0,,47.0,484,10.0,82.0,12.0,36.0,475,959
OG Anunoby,250.0,90.0,31.0,52.0,8.0,24.0,0.569620253164557,8.0,,1.0,,,2.0,,4.0,1.0,,4.0,1.0,4.0,1.0,,8.0,,7.0,466,40.0,22.0,24.0,,467,933
Joel Embiid,248.0,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
James Harden,242.0,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Kyrie Irving,240.0,159.0,35.0,62.0,22.0,49.0,0.6434426229508197,62.0,19.0,3.0,,4.0,2.0,6.0,8.0,1.0,4.0,6.0,2.0,4.0,1.0,,14.0,,27.0,450,20.0,50.0,36.0,30.0,446,896
Khris Middleton,230.0,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Pascal Siakam,227.0,134.0,52.0,84.0,6.0,22.0,0.5775862068965517,66.0,6.0,3.0,,9.0,7.0,1.0,,1.0,,3.0,1.0,,,,3.0,,26.0,428,62.0,42.0,18.0,,432,860
