Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,85,33.0,13.0,26.0,,2.0,0.5,38.0,8.0,2.0,,2.0,4.0,3.0,5.0,,1.0,,,4.0,,,5.0,,11.0,161,14.0,12.0,,,160,321
Rui Hachimura,84,27.0,6.0,10.0,5.0,10.0,0.675,6.0,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,159,12.0,,15.0,,160,319
Jabari Smith Jr.,82,34.0,6.0,14.0,6.0,16.0,0.5151515151515151,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,,,,2.0,,7.0,156,6.0,6.0,18.0,,158,314
Jamal Murray,82,60.0,12.0,25.0,6.0,22.0,0.5566037735849056,35.0,5.0,2.0,,,7.0,,5.0,,5.0,1.0,1.0,,,,6.0,,18.0,173,2.0,22.0,18.0,,175,348
Nikola Jokić,80,49.0,16.0,25.0,3.0,14.0,0.5833333333333334,47.0,6.0,3.0,1.0,2.0,7.0,,6.0,2.0,4.0,2.0,,2.0,,,8.0,,8.0,174,22.0,10.0,9.0,,174,348
Luke Kennard,80,50.0,9.0,15.0,8.0,11.0,0.8448275862068966,12.0,2.0,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,10.0,154,12.0,6.0,21.0,3.0,156,310
Anthony Edwards,78,52.0,12.0,24.0,5.0,20.0,0.51,24.0,2.0,1.0,,2.0,4.0,,2.0,,2.0,3.0,,,,2.0,5.0,,16.0,168,8.0,16.0,9.0,6.0,170,338
LeBron James,78,47.0,14.0,28.0,3.0,7.0,0.5465116279069767,47.0,5.0,5.0,3.0,2.0,5.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,16.0,146,8.0,20.0,,9.0,150,296
Nickeil Alexander-Walker,77,26.0,4.0,16.0,5.0,13.0,0.4032258064516129,22.0,8.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,152,8.0,,15.0,,153,305
Tyrese Maxey,76,50.0,13.0,32.0,6.0,16.0,0.5,40.0,5.0,4.0,2.0,2.0,4.0,,3.0,,2.0,1.0,,1.0,,,4.0,,7.0,146,8.0,18.0,,18.0,147,293
OG Anunoby,76,32.0,6.0,11.0,4.0,7.0,0.6666666666666666,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,12.0,151,10.0,2.0,9.0,3.0,153,304
Jrue Holiday,75,25.0,7.0,19.0,3.0,13.0,0.3787878787878788,47.0,7.0,3.0,3.0,3.0,4.0,2.0,6.0,,4.0,,,2.0,,,6.0,,2.0,150,2.0,12.0,6.0,3.0,150,300
Jalen Johnson,74,40.0,11.0,21.0,3.0,10.0,0.5714285714285714,16.0,2.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,148,18.0,4.0,3.0,6.0,152,300
Josh Hart,72,26.0,8.0,13.0,1.0,6.0,0.5416666666666666,29.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,10.0,145,8.0,8.0,,3.0,147,292
Scottie Barnes,72,47.0,13.0,25.0,4.0,8.0,0.618421052631579,29.0,6.0,,1.0,2.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,13.0,142,6.0,20.0,9.0,3.0,147,289
