Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,404,244.0,65.0,128.0,25.0,67.0,0.5683962264150944,146.0,19.0,9.0,9.0,8.0,16.0,5.0,11.0,3.0,6.0,10.0,1.0,5.0,,,21.0,,42.0,783,40.0,90.0,30.0,45.0,786,1569
VJ Edgecombe,377,146.0,35.0,65.0,21.0,66.0,0.5251798561151079,76.0,3.0,5.0,6.0,5.0,11.0,4.0,10.0,1.0,6.0,8.0,,4.0,,4.0,18.0,1.0,18.0,725,34.0,36.0,54.0,9.0,730,1455
Paul George,367,173.0,28.0,68.0,34.0,67.0,0.6056338028169014,71.0,18.0,3.0,1.0,1.0,8.0,8.0,14.0,,9.0,6.0,2.0,5.0,,,20.0,,20.0,714,26.0,30.0,66.0,36.0,716,1430
Cade Cunningham,367,275.0,59.0,125.0,26.0,64.0,0.5960698689956332,161.0,25.0,14.0,1.0,10.0,17.0,4.0,34.0,8.0,21.0,16.0,4.0,13.0,,3.0,50.0,,93.0,720,24.0,94.0,48.0,30.0,724,1444
Kelly Oubre Jr.,338,118.0,34.0,62.0,10.0,38.0,0.5363636363636364,30.0,5.0,1.0,,4.0,2.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,,24.0,663,48.0,20.0,30.0,,672,1335
James Harden,331,176.0,33.0,64.0,19.0,59.0,0.5945945945945946,131.0,22.0,5.0,1.0,9.0,16.0,5.0,27.0,7.0,17.0,20.0,3.0,10.0,1.0,,47.0,,61.0,657,10.0,56.0,21.0,36.0,662,1319
Tobias Harris,323,192.0,56.0,105.0,14.0,46.0,0.5584795321637427,24.0,3.0,3.0,,2.0,2.0,8.0,7.0,3.0,3.0,4.0,,4.0,1.0,,11.0,,48.0,636,78.0,34.0,39.0,3.0,637,1273
Jalen Brunson,319,252.0,69.0,129.0,21.0,56.0,0.6,131.0,26.0,7.0,1.0,10.0,11.0,4.0,18.0,1.0,7.0,4.0,2.0,11.0,,,22.0,,59.0,640,34.0,104.0,42.0,21.0,634,1274
Donovan Mitchell,318,216.0,58.0,110.0,26.0,79.0,0.5373134328358209,63.0,10.0,4.0,1.0,3.0,8.0,3.0,13.0,1.0,9.0,11.0,4.0,4.0,4.0,1.0,24.0,,27.0,634,32.0,84.0,33.0,45.0,631,1265
Jaden McDaniels,312,152.0,57.0,106.0,5.0,29.0,0.5205479452054794,55.0,10.0,6.0,1.0,3.0,4.0,2.0,6.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,14.0,,28.0,638,68.0,46.0,15.0,,640,1278
Josh Hart,311,86.0,27.0,47.0,7.0,34.0,0.4777777777777778,97.0,20.0,3.0,3.0,5.0,10.0,8.0,10.0,1.0,4.0,9.0,3.0,6.0,,1.0,19.0,,19.0,616,28.0,26.0,18.0,3.0,622,1238
LeBron James,307,189.0,56.0,106.0,13.0,40.0,0.5526315789473685,145.0,20.0,15.0,6.0,7.0,14.0,3.0,21.0,4.0,14.0,10.0,3.0,7.0,,1.0,31.0,,51.0,581,54.0,58.0,18.0,21.0,585,1166
Rui Hachimura,304,129.0,27.0,51.0,24.0,42.0,0.671875,28.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,,3.0,3.0,2.0,2.0,,,8.0,,6.0,587,46.0,8.0,72.0,,595,1182
Evan Mobley,304,150.0,45.0,70.0,12.0,32.0,0.625,82.0,9.0,8.0,,3.0,13.0,3.0,9.0,2.0,6.0,7.0,1.0,3.0,1.0,1.0,16.0,,37.0,611,58.0,32.0,36.0,,613,1224
Julius Randle,302,160.0,47.0,104.0,8.0,31.0,0.49382716049382713,65.0,13.0,8.0,1.0,4.0,3.0,3.0,15.0,5.0,5.0,13.0,1.0,10.0,,1.0,28.0,,56.0,625,40.0,54.0,24.0,,627,1252
Rudy Gobert,297,71.0,29.0,53.0,,1.0,0.5220588235294118,59.0,7.0,5.0,1.0,2.0,9.0,5.0,7.0,1.0,6.0,7.0,,1.0,1.0,,14.0,1.0,32.0,609,34.0,24.0,,,621,1230
Jalen Duren,288,93.0,34.0,71.0,,,0.5406976744186046,49.0,6.0,4.0,1.0,,9.0,1.0,13.0,1.0,4.0,9.0,1.0,9.0,1.0,,22.0,,34.0,558,46.0,22.0,,,564,1122
Ausar Thompson,286,81.0,35.0,64.0,,1.0,0.54,73.0,6.0,5.0,3.0,6.0,9.0,8.0,10.0,1.0,8.0,4.0,,2.0,2.0,,14.0,,22.0,549,36.0,34.0,,,564,1113
OG Anunoby,282,171.0,39.0,58.0,21.0,39.0,0.75,23.0,4.0,3.0,,1.0,2.0,5.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,37.0,563,56.0,22.0,48.0,15.0,567,1130
Duncan Robinson,277,108.0,8.0,20.0,29.0,69.0,0.5869565217391305,51.0,9.0,4.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,9.0,,8.0,543,8.0,8.0,84.0,3.0,535,1078
Marcus Smart,277,114.0,18.0,40.0,16.0,44.0,0.5643564356435643,100.0,19.0,12.0,4.0,3.0,7.0,13.0,19.0,2.0,17.0,8.0,3.0,2.0,,1.0,27.0,,38.0,532,8.0,28.0,45.0,3.0,534,1066
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
Luke Kennard,273,92.0,17.0,35.0,13.0,30.0,0.625,46.0,7.0,2.0,2.0,3.0,5.0,3.0,11.0,1.0,8.0,3.0,,3.0,,,14.0,,23.0,526,20.0,14.0,36.0,3.0,523,1049
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
De'Aaron Fox,270,144.0,43.0,83.0,13.0,38.0,0.5413533834586466,115.0,23.0,2.0,1.0,3.0,18.0,7.0,12.0,4.0,6.0,7.0,1.0,6.0,1.0,,19.0,,28.0,550,14.0,72.0,18.0,21.0,553,1103
Karl-Anthony Towns,265,157.0,37.0,59.0,12.0,26.0,0.719626168224299,128.0,31.0,6.0,3.0,5.0,11.0,5.0,11.0,7.0,9.0,15.0,1.0,2.0,,,26.0,,52.0,527,30.0,44.0,33.0,3.0,525,1052
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Mikal Bridges,264,118.0,37.0,53.0,11.0,28.0,0.686046511627907,42.0,8.0,4.0,,1.0,5.0,1.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,,11.0,518,54.0,20.0,30.0,3.0,532,1050
Devin Vassell,264,100.0,24.0,49.0,14.0,46.0,0.5,54.0,7.0,3.0,2.0,3.0,7.0,3.0,5.0,1.0,1.0,4.0,1.0,4.0,,,9.0,,13.0,539,24.0,24.0,42.0,,539,1078
Stephon Castle,256,150.0,31.0,69.0,15.0,36.0,0.5813953488372093,120.0,20.0,10.0,3.0,4.0,14.0,3.0,12.0,3.0,6.0,15.0,3.0,6.0,,,27.0,,52.0,524,32.0,30.0,42.0,3.0,527,1051
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jarrett Allen,249,104.0,40.0,62.0,,,0.6190476190476191,24.0,2.0,4.0,,,4.0,2.0,8.0,,2.0,1.0,,6.0,,,9.0,,44.0,483,64.0,16.0,,,493,976
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Deandre Ayton,240,84.0,38.0,72.0,,,0.5454545454545454,20.0,3.0,,1.0,1.0,3.0,,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,1.0,13.0,448,54.0,22.0,,,456,904
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Naz Reid,231,106.0,26.0,50.0,16.0,37.0,0.5824175824175825,46.0,5.0,3.0,,5.0,5.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,,1.0,15.0,,11.0,472,32.0,20.0,39.0,9.0,474,946
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Max Strus,230,94.0,12.0,18.0,19.0,51.0,0.618421052631579,46.0,8.0,3.0,,4.0,4.0,3.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,,15.0,471,18.0,6.0,51.0,6.0,468,939
Quentin Grimes,227,68.0,9.0,22.0,12.0,30.0,0.576271186440678,59.0,9.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,6.0,,16.0,436,14.0,4.0,33.0,3.0,436,872
Julian Champagnie,225,86.0,8.0,14.0,22.0,40.0,0.7589285714285714,28.0,4.0,1.0,,2.0,4.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,461,10.0,6.0,66.0,,466,927
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
