Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,43,17.0,7.0,17.0,,1.0,0.40476190476190477,19.0,2.0,,,1.0,4.0,2.0,2.0,,,,,2.0,,,2.0,,6.0,82,6.0,8.0,,,81,163
Jabari Smith Jr.,43,16.0,2.0,5.0,3.0,9.0,0.5,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,5.0,84,,4.0,9.0,,85,169
Rui Hachimura,42,14.0,4.0,6.0,2.0,4.0,0.7,,,,,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,80,8.0,,6.0,,82,162
Nikola Jokić,40,25.0,9.0,12.0,2.0,7.0,0.6578947368421053,27.0,3.0,2.0,1.0,2.0,3.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,1.0,86,16.0,2.0,6.0,,86,172
Jamal Murray,39,30.0,7.0,14.0,,8.0,0.5178571428571429,16.0,3.0,2.0,,,2.0,,2.0,,2.0,,,,,,2.0,,16.0,84,,14.0,,,83,167
Nickeil Alexander-Walker,39,17.0,3.0,9.0,3.0,8.0,0.4473684210526316,9.0,3.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,78,6.0,,9.0,,79,157
Jalen Johnson,39,23.0,5.0,12.0,3.0,7.0,0.5476190476190477,9.0,,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,4.0,80,10.0,,3.0,6.0,81,161
LeBron James,38,19.0,8.0,13.0,1.0,2.0,0.59375,29.0,2.0,5.0,3.0,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,75,4.0,12.0,,3.0,76,151
Luke Kennard,38,27.0,4.0,8.0,5.0,5.0,0.9285714285714286,7.0,1.0,,1.0,,1.0,,3.0,,1.0,,,2.0,,,3.0,,6.0,76,8.0,,12.0,3.0,78,154
Anthony Edwards,38,22.0,5.0,10.0,2.0,9.0,0.5,18.0,2.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,,,,,3.0,,7.0,83,2.0,8.0,3.0,3.0,83,166
OG Anunoby,38,18.0,4.0,6.0,2.0,3.0,0.8181818181818182,,,,,,,,,,,,,,,,,,4.0,78,6.0,2.0,3.0,3.0,78,156
Rudy Gobert,38,17.0,8.0,9.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,1.0,2.0,,,1.0,,3.0,1.0,5.0,80,12.0,4.0,,,80,160
Onyeka Okongwu,37,19.0,2.0,3.0,4.0,6.0,0.8636363636363636,4.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,75,4.0,,12.0,,77,152
Josh Hart,37,11.0,4.0,7.0,,1.0,0.55,12.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,76,2.0,6.0,,,78,154
Jalen Brunson,36,28.0,6.0,18.0,3.0,4.0,0.5384615384615384,16.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,8.0,76,4.0,8.0,3.0,6.0,76,152
Brandon Ingram,36,17.0,5.0,8.0,,1.0,0.6071428571428571,9.0,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,10.0,75,4.0,6.0,,,75,150
Alperen Sengun,36,19.0,6.0,17.0,,2.0,0.41304347826086957,13.0,3.0,2.0,,,1.0,,,1.0,,3.0,,,,1.0,3.0,,9.0,70,8.0,4.0,,,68,138
Reed Sheppard,36,17.0,1.0,6.0,5.0,14.0,0.425,19.0,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,70,,2.0,15.0,,70,140
Dyson Daniels,36,4.0,2.0,5.0,,2.0,0.2857142857142857,27.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,74,2.0,2.0,,,74,148
Christian Braun,36,12.0,2.0,7.0,2.0,3.0,0.5454545454545454,2.0,1.0,,,,,,,,,,,,,,,,2.0,77,4.0,,6.0,,79,156
Deandre Ayton,35,19.0,8.0,10.0,,,0.8636363636363636,6.0,,,,,2.0,,,,,3.0,,,,1.0,3.0,,3.0,64,14.0,2.0,,,66,130
CJ McCollum,34,26.0,7.0,11.0,4.0,9.0,0.6190476190476191,3.0,,,,,1.0,,3.0,,3.0,2.0,1.0,,,1.0,5.0,,2.0,68,2.0,12.0,9.0,3.0,68,136
Marcus Smart,34,15.0,4.0,7.0,1.0,5.0,0.46875,17.0,2.0,4.0,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,8.0,63,4.0,4.0,3.0,,67,130
Jaden McDaniels,33,16.0,6.0,10.0,,4.0,0.5,7.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,72,6.0,6.0,,,72,144
James Harden,33,22.0,4.0,11.0,4.0,7.0,0.5789473684210527,23.0,6.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,1.0,,,,4.0,,2.0,67,,8.0,3.0,9.0,67,134
Cameron Johnson,33,12.0,3.0,5.0,2.0,7.0,0.5,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,72,4.0,2.0,6.0,,69,141
Evan Mobley,33,17.0,5.0,7.0,1.0,2.0,0.7083333333333334,10.0,1.0,1.0,,,2.0,,,1.0,,2.0,,,,,2.0,,6.0,69,6.0,4.0,3.0,,66,135
Karl-Anthony Towns,33,25.0,3.0,9.0,3.0,4.0,0.7058823529411765,9.0,3.0,,,,1.0,,2.0,2.0,2.0,3.0,,,,,5.0,,10.0,66,6.0,,9.0,,68,134
Scottie Barnes,32,21.0,3.0,10.0,3.0,4.0,0.5833333333333334,17.0,3.0,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,5.0,,9.0,62,4.0,2.0,6.0,3.0,65,127
Mikal Bridges,32,11.0,4.0,5.0,1.0,4.0,0.6111111111111112,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,65,4.0,4.0,3.0,,68,133
Donte DiVincenzo,31,12.0,,2.0,4.0,7.0,0.6666666666666666,4.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,66,,,12.0,,67,133
Julius Randle,31,16.0,7.0,13.0,,3.0,0.47058823529411764,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,66,,14.0,,,68,134
Donovan Mitchell,31,32.0,7.0,13.0,4.0,7.0,0.6956521739130435,10.0,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,7.0,63,4.0,10.0,3.0,9.0,62,125
RJ Barrett,31,24.0,4.0,7.0,3.0,6.0,0.7058823529411765,8.0,1.0,,,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,61,2.0,6.0,9.0,,61,122
