Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
James Harden,639,333.0,62.0,120.0,38.0,121.0,0.5743944636678201,236.0,40.0,13.0,2.0,14.0,28.0,12.0,50.0,11.0,35.0,29.0,4.0,15.0,1.0,,79.0,,115.0,1253,26.0,98.0,45.0,69.0,1264,2517
Donovan Mitchell,621,437.0,116.0,214.0,46.0,147.0,0.5476190476190477,133.0,16.0,12.0,1.0,7.0,18.0,9.0,21.0,3.0,13.0,22.0,7.0,8.0,4.0,3.0,43.0,,82.0,1226,66.0,166.0,66.0,72.0,1226,2452
Evan Mobley,606,291.0,84.0,131.0,23.0,67.0,0.60625,163.0,18.0,16.0,1.0,10.0,21.0,4.0,25.0,3.0,17.0,13.0,2.0,8.0,1.0,2.0,38.0,,86.0,1206,106.0,62.0,69.0,,1212,2418
Cade Cunningham,572,394.0,86.0,192.0,41.0,102.0,0.5687134502923976,254.0,37.0,22.0,2.0,14.0,30.0,5.0,51.0,15.0,35.0,28.0,5.0,16.0,,4.0,79.0,,115.0,1118,42.0,130.0,84.0,39.0,1121,2239
Devin Vassell,514,205.0,38.0,74.0,35.0,96.0,0.56353591160221,93.0,16.0,6.0,2.0,5.0,10.0,6.0,11.0,1.0,4.0,6.0,1.0,7.0,,,17.0,,29.0,1059,46.0,30.0,102.0,3.0,1059,2118
Jarrett Allen,504,223.0,84.0,132.0,,,0.6264044943820225,46.0,3.0,5.0,,3.0,7.0,3.0,12.0,1.0,3.0,4.0,,9.0,1.0,1.0,16.0,,95.0,967,132.0,36.0,,,985,1952
Stephon Castle,501,288.0,68.0,129.0,26.0,70.0,0.6,238.0,42.0,13.0,4.0,12.0,28.0,9.0,31.0,5.0,18.0,25.0,6.0,13.0,,1.0,56.0,,91.0,1021,50.0,86.0,75.0,3.0,1026,2047
Tobias Harris,485,253.0,72.0,149.0,19.0,65.0,0.5228215767634855,53.0,9.0,5.0,2.0,3.0,4.0,12.0,9.0,4.0,4.0,6.0,,5.0,2.0,,15.0,,63.0,942,84.0,60.0,54.0,3.0,946,1888
Jalen Brunson,475,361.0,101.0,183.0,29.0,83.0,0.59375,211.0,36.0,12.0,2.0,16.0,21.0,6.0,25.0,1.0,14.0,7.0,2.0,11.0,,1.0,32.0,,85.0,948,42.0,160.0,54.0,33.0,939,1887
Max Strus,459,167.0,17.0,30.0,37.0,102.0,0.583916083916084,87.0,16.0,5.0,,7.0,8.0,6.0,13.0,1.0,6.0,9.0,2.0,7.0,,1.0,22.0,,24.0,924,22.0,12.0,105.0,6.0,921,1845
