Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,326,125.0,24.0,54.0,17.0,38.0,0.5787037037037037,86.0,11.0,7.0,1.0,5.0,11.0,3.0,9.0,4.0,6.0,9.0,,3.0,,1.0,18.0,2.0,38.0,616,28.0,20.0,42.0,9.0,618,1234
Jalen Brunson,306,256.0,74.0,151.0,15.0,50.0,0.5493562231759657,144.0,20.0,10.0,6.0,4.0,20.0,2.0,14.0,3.0,6.0,7.0,1.0,8.0,,2.0,21.0,,77.0,585,26.0,122.0,30.0,15.0,579,1164
OG Anunoby,292,103.0,33.0,59.0,11.0,31.0,0.553763440860215,16.0,2.0,2.0,1.0,,2.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,7.0,551,42.0,24.0,33.0,,551,1102
Nikola Jokic,281,189.0,63.0,103.0,8.0,28.0,0.6394557823129252,157.0,27.0,10.0,4.0,7.0,18.0,1.0,17.0,3.0,10.0,10.0,,7.0,,4.0,27.0,,41.0,560,58.0,68.0,24.0,,555,1115
Michael Porter Jr.,276,143.0,27.0,46.0,25.0,55.0,0.6559633027522935,21.0,6.0,,,3.0,,5.0,5.0,3.0,3.0,6.0,1.0,2.0,,,11.0,,19.0,549,46.0,8.0,72.0,3.0,542,1091
Jamal Murray,269,143.0,45.0,110.0,12.0,42.0,0.44375,97.0,19.0,8.0,2.0,6.0,7.0,2.0,12.0,4.0,8.0,5.0,1.0,4.0,,,17.0,,19.0,521,32.0,58.0,21.0,15.0,519,1040
Tyrese Maxey,267,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Aaron Gordon,267,98.0,36.0,57.0,4.0,16.0,0.5975609756097561,81.0,8.0,2.0,2.0,4.0,15.0,4.0,4.0,3.0,3.0,7.0,,1.0,1.0,,11.0,2.0,19.0,516,54.0,18.0,12.0,,522,1038
Pascal Siakam,264,153.0,59.0,97.0,7.0,25.0,0.5708955223880597,78.0,9.0,3.0,,9.0,9.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,4.0,,30.0,501,70.0,48.0,21.0,,508,1009
Donovan Mitchell,262,201.0,60.0,107.0,13.0,52.0,0.5521978021978022,70.0,19.0,4.0,,3.0,5.0,3.0,16.0,4.0,8.0,8.0,2.0,8.0,,1.0,24.0,,51.0,524,26.0,94.0,6.0,33.0,517,1041
Paolo Banchero,262,189.0,52.0,109.0,16.0,40.0,0.5526315789473685,74.0,9.0,,1.0,5.0,13.0,5.0,24.0,2.0,10.0,8.0,2.0,14.0,,1.0,32.0,,49.0,527,36.0,68.0,39.0,9.0,524,1051
