Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,459,239.0,58.0,119.0,28.0,69.0,0.569377990430622,141.0,18.0,18.0,6.0,7.0,12.0,4.0,26.0,2.0,19.0,7.0,1.0,7.0,,2.0,33.0,,45.0,889,36.0,80.0,33.0,51.0,883,1772
Nikola Jokić,441,274.0,80.0,161.0,20.0,59.0,0.5395256916996047,226.0,35.0,12.0,3.0,16.0,26.0,8.0,29.0,4.0,18.0,18.0,,11.0,,1.0,47.0,1.0,73.0,866,74.0,86.0,45.0,15.0,861,1727
Christian Braun,429,127.0,35.0,60.0,14.0,48.0,0.5336134453781513,54.0,9.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,,7.0,1.0,2.0,,,9.0,,23.0,842,52.0,18.0,36.0,6.0,848,1690
Aaron Gordon,422,201.0,52.0,97.0,19.0,46.0,0.6128048780487805,69.0,11.0,2.0,2.0,4.0,9.0,4.0,8.0,,3.0,10.0,3.0,5.0,1.0,2.0,18.0,1.0,46.0,815,62.0,42.0,45.0,12.0,819,1634
Mikal Bridges,408,154.0,50.0,91.0,16.0,55.0,0.5167785234899329,67.0,7.0,6.0,4.0,5.0,6.0,7.0,12.0,3.0,8.0,7.0,1.0,4.0,,2.0,19.0,,7.0,800,38.0,62.0,45.0,3.0,804,1604
OG Anunoby,407,160.0,33.0,72.0,24.0,62.0,0.5517241379310345,27.0,5.0,1.0,,4.0,1.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,,17.0,1.0,25.0,808,34.0,32.0,63.0,9.0,819,1627
Jalen Brunson,401,301.0,74.0,158.0,29.0,79.0,0.5496323529411765,198.0,31.0,8.0,3.0,18.0,20.0,2.0,16.0,6.0,11.0,11.0,4.0,5.0,,,27.0,,81.0,798,14.0,134.0,45.0,42.0,788,1586
Josh Hart,375,124.0,32.0,59.0,12.0,31.0,0.5849056603773585,118.0,18.0,9.0,2.0,6.0,14.0,7.0,12.0,3.0,8.0,7.0,2.0,4.0,,,19.0,,32.0,739,44.0,20.0,33.0,3.0,735,1474
Karl-Anthony Towns,365,197.0,62.0,117.0,13.0,35.0,0.5848484848484848,28.0,7.0,1.0,,,4.0,4.0,5.0,3.0,3.0,14.0,3.0,2.0,1.0,,19.0,1.0,37.0,719,66.0,58.0,36.0,3.0,711,1430
Anthony Edwards,358,243.0,56.0,114.0,30.0,82.0,0.5525114155251142,113.0,16.0,12.0,,10.0,9.0,6.0,10.0,3.0,6.0,6.0,1.0,4.0,1.0,,16.0,,55.0,684,48.0,64.0,60.0,30.0,685,1369
Jimmy Butler III,355,194.0,53.0,108.0,11.0,33.0,0.5739644970414202,127.0,13.0,11.0,2.0,5.0,20.0,3.0,7.0,2.0,3.0,5.0,,4.0,,1.0,12.0,,69.0,678,36.0,70.0,30.0,3.0,678,1356
Michael Porter Jr.,354,110.0,17.0,40.0,22.0,56.0,0.5392156862745098,16.0,1.0,,1.0,,4.0,1.0,6.0,1.0,1.0,5.0,,5.0,1.0,1.0,11.0,,14.0,691,24.0,10.0,66.0,,679,1370
Draymond Green,353,99.0,23.0,43.0,15.0,54.0,0.4900990099009901,96.0,17.0,4.0,3.0,3.0,13.0,4.0,18.0,6.0,18.0,15.0,3.0,,,1.0,33.0,,11.0,670,32.0,14.0,45.0,,678,1348
Brandin Podziemski,346,107.0,19.0,52.0,18.0,61.0,0.4385245901639344,83.0,10.0,4.0,2.0,8.0,9.0,4.0,13.0,2.0,11.0,3.0,,2.0,,1.0,16.0,,19.0,670,24.0,14.0,45.0,9.0,666,1336
Derrick White,345,165.0,25.0,37.0,31.0,83.0,0.6346153846153846,82.0,15.0,4.0,4.0,1.0,11.0,4.0,6.0,3.0,3.0,4.0,,3.0,,1.0,10.0,,25.0,651,22.0,28.0,78.0,15.0,651,1302
Julius Randle,334,210.0,56.0,102.0,17.0,49.0,0.603448275862069,137.0,20.0,4.0,1.0,7.0,22.0,3.0,10.0,4.0,5.0,16.0,2.0,5.0,,2.0,26.0,,53.0,636,54.0,58.0,36.0,15.0,640,1276
Jaylen Brown,333,197.0,54.0,109.0,15.0,49.0,0.5382513661202186,62.0,11.0,1.0,1.0,2.0,10.0,5.0,17.0,5.0,5.0,13.0,3.0,12.0,,,30.0,,56.0,633,34.0,74.0,33.0,12.0,629,1262
Jayson Tatum,322,225.0,45.0,97.0,29.0,78.0,0.5710659898477157,109.0,15.0,2.0,3.0,5.0,18.0,5.0,14.0,4.0,9.0,12.0,2.0,5.0,,2.0,26.0,,54.0,611,28.0,62.0,18.0,69.0,608,1219
Jaden McDaniels,319,140.0,46.0,72.0,10.0,26.0,0.6542056074766355,30.0,2.0,1.0,,1.0,7.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,8.0,,21.0,598,54.0,38.0,30.0,,599,1197
Tyrese Haliburton,305,144.0,37.0,63.0,16.0,55.0,0.5465116279069767,208.0,19.0,18.0,10.0,20.0,18.0,3.0,14.0,,12.0,3.0,2.0,2.0,1.0,,17.0,,28.0,634,22.0,52.0,21.0,27.0,619,1253
Buddy Hield,298,142.0,17.0,43.0,33.0,73.0,0.5867768595041323,49.0,5.0,6.0,,6.0,3.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,,,9.0,,10.0,585,16.0,18.0,87.0,12.0,574,1159
Al Horford,297,66.0,15.0,30.0,10.0,28.0,0.5409836065573771,46.0,6.0,2.0,,1.0,9.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,7.0,555,20.0,10.0,30.0,,558,1113
Shai Gilgeous-Alexander,293,221.0,64.0,125.0,11.0,47.0,0.5396039603960396,138.0,10.0,10.0,1.0,10.0,22.0,5.0,11.0,2.0,6.0,4.0,1.0,5.0,,,15.0,,70.0,616,26.0,102.0,3.0,30.0,607,1223
Andrew Nembhard,290,128.0,29.0,60.0,19.0,38.0,0.6095238095238096,133.0,13.0,12.0,4.0,8.0,17.0,6.0,7.0,3.0,5.0,8.0,2.0,2.0,,2.0,15.0,,15.0,592,28.0,30.0,36.0,21.0,590,1182
Pascal Siakam,281,167.0,55.0,90.0,13.0,29.0,0.6472868217054264,62.0,7.0,5.0,4.0,6.0,4.0,5.0,6.0,1.0,1.0,6.0,,5.0,1.0,1.0,12.0,,27.0,573,84.0,26.0,39.0,,563,1136
Stephen Curry,281,181.0,30.0,50.0,32.0,80.0,0.6312056737588653,100.0,17.0,6.0,,7.0,11.0,3.0,18.0,4.0,9.0,9.0,1.0,9.0,1.0,2.0,27.0,,28.0,537,22.0,38.0,48.0,48.0,527,1064
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
Jalen Williams,277,168.0,52.0,92.0,11.0,45.0,0.5318471337579618,99.0,12.0,13.0,2.0,5.0,10.0,7.0,9.0,1.0,5.0,3.0,1.0,4.0,,1.0,12.0,,41.0,571,44.0,60.0,18.0,15.0,578,1149
Myles Turner,276,155.0,35.0,63.0,17.0,38.0,0.640495867768595,30.0,4.0,3.0,2.0,1.0,3.0,3.0,7.0,1.0,4.0,4.0,,3.0,,,11.0,,42.0,568,64.0,6.0,51.0,,566,1134
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
