Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,548,189.0,44.0,91.0,22.0,59.0,0.5526315789473685,146.0,17.0,13.0,1.0,9.0,19.0,4.0,16.0,6.0,11.0,18.0,3.0,5.0,,3.0,34.0,2.0,48.0,1035,50.0,38.0,57.0,9.0,1034,2069
Jalen Brunson,518,421.0,125.0,256.0,26.0,84.0,0.538659793814433,235.0,32.0,17.0,7.0,7.0,34.0,6.0,22.0,5.0,12.0,13.0,1.0,10.0,1.0,2.0,35.0,,120.0,982,40.0,210.0,36.0,42.0,973,1955
Luka Doncic,505,327.0,79.0,154.0,34.0,113.0,0.5360655737704918,259.0,52.0,14.0,2.0,24.0,17.0,6.0,33.0,9.0,19.0,16.0,1.0,14.0,,3.0,49.0,,85.0,970,20.0,138.0,30.0,72.0,958,1928
Nikola Jokic,482,344.0,119.0,191.0,14.0,53.0,0.6328413284132841,245.0,43.0,16.0,8.0,8.0,29.0,6.0,27.0,4.0,17.0,13.0,,10.0,,5.0,40.0,,71.0,937,124.0,114.0,36.0,6.0,935,1872
Kyrie Irving,481,253.0,61.0,120.0,33.0,75.0,0.5904761904761905,150.0,37.0,8.0,,11.0,9.0,10.0,18.0,4.0,13.0,12.0,5.0,5.0,1.0,,30.0,,38.0,917,32.0,90.0,57.0,42.0,914,1831
Donte DiVincenzo,466,231.0,35.0,85.0,45.0,106.0,0.5665024630541872,77.0,16.0,5.0,4.0,1.0,8.0,8.0,12.0,,7.0,4.0,,5.0,2.0,,16.0,,30.0,882,48.0,22.0,117.0,18.0,880,1762
Jamal Murray,462,247.0,77.0,176.0,23.0,73.0,0.47307692307692306,155.0,29.0,15.0,2.0,11.0,10.0,5.0,22.0,6.0,14.0,9.0,2.0,8.0,,,31.0,,26.0,879,52.0,102.0,39.0,30.0,879,1758
Pascal Siakam,454,274.0,103.0,177.0,12.0,37.0,0.5780590717299579,116.0,15.0,5.0,2.0,9.0,15.0,3.0,5.0,1.0,2.0,6.0,1.0,3.0,,,11.0,,54.0,857,120.0,86.0,36.0,,863,1720
Tyrese Haliburton,453,245.0,48.0,69.0,45.0,120.0,0.6205128205128205,248.0,42.0,14.0,11.0,12.0,26.0,5.0,21.0,1.0,16.0,7.0,1.0,5.0,2.0,2.0,28.0,,17.0,868,36.0,60.0,84.0,51.0,863,1731
Aaron Gordon,445,172.0,58.0,91.0,11.0,27.0,0.6564885496183206,133.0,19.0,4.0,3.0,5.0,22.0,7.0,8.0,5.0,5.0,10.0,,3.0,1.0,,18.0,2.0,28.0,849,76.0,40.0,33.0,,859,1708
Michael Porter Jr.,443,189.0,35.0,65.0,33.0,81.0,0.6019108280254777,31.0,7.0,1.0,,5.0,,5.0,9.0,3.0,6.0,9.0,1.0,3.0,,1.0,18.0,,26.0,860,60.0,10.0,96.0,3.0,848,1708
Anthony Edwards,441,318.0,80.0,141.0,33.0,83.0,0.619140625,159.0,22.0,12.0,2.0,16.0,13.0,7.0,20.0,5.0,12.0,15.0,4.0,8.0,1.0,,35.0,,70.0,852,38.0,122.0,51.0,48.0,843,1695
Max Strus,434,114.0,17.0,31.0,25.0,72.0,0.5428571428571428,81.0,17.0,6.0,1.0,4.0,7.0,5.0,8.0,1.0,6.0,7.0,1.0,2.0,2.0,1.0,15.0,,5.0,838,28.0,6.0,72.0,3.0,831,1669
Darius Garland,432,188.0,48.0,100.0,25.0,71.0,0.5167597765363129,159.0,35.0,12.0,1.0,2.0,19.0,7.0,19.0,3.0,13.0,8.0,3.0,6.0,,1.0,27.0,,21.0,834,30.0,66.0,30.0,45.0,827,1661
P.J. Washington,425,171.0,29.0,56.0,33.0,81.0,0.5777027027027027,46.0,6.0,2.0,,6.0,4.0,6.0,7.0,,5.0,9.0,1.0,2.0,1.0,3.0,16.0,,26.0,811,42.0,16.0,96.0,3.0,817,1628
Aaron Nesmith,425,137.0,27.0,44.0,19.0,63.0,0.5714285714285714,72.0,9.0,9.0,,5.0,7.0,3.0,9.0,,4.0,6.0,,5.0,1.0,1.0,15.0,,28.0,804,36.0,18.0,57.0,,799,1603
Evan Mobley,422,192.0,76.0,128.0,5.0,18.0,0.5925925925925926,68.0,9.0,6.0,1.0,1.0,11.0,4.0,13.0,1.0,7.0,9.0,2.0,6.0,1.0,1.0,22.0,,36.0,817,120.0,32.0,15.0,,820,1637
Myles Turner,421,228.0,51.0,93.0,32.0,70.0,0.6298342541436464,73.0,11.0,4.0,2.0,2.0,11.0,,5.0,3.0,1.0,11.0,2.0,4.0,,2.0,16.0,,42.0,799,76.0,26.0,93.0,3.0,794,1593
Kentavious Caldwell-Pope,420,97.0,16.0,31.0,18.0,55.0,0.5224719101123596,70.0,10.0,8.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,11.0,814,20.0,12.0,54.0,,816,1630
Andrew Nembhard,415,169.0,50.0,82.0,19.0,39.0,0.66015625,149.0,17.0,16.0,7.0,11.0,12.0,1.0,9.0,2.0,6.0,7.0,1.0,3.0,,2.0,16.0,,17.0,777,48.0,52.0,51.0,6.0,791,1568
Shai Gilgeous-Alexander,399,302.0,95.0,187.0,16.0,37.0,0.5711538461538461,163.0,17.0,8.0,4.0,12.0,23.0,7.0,11.0,5.0,7.0,11.0,1.0,4.0,,1.0,22.0,,81.0,789,26.0,164.0,12.0,36.0,779,1568
Jayson Tatum,392,243.0,59.0,115.0,18.0,64.0,0.5581395348837209,150.0,18.0,3.0,3.0,6.0,28.0,3.0,11.0,4.0,6.0,10.0,2.0,5.0,,1.0,21.0,,82.0,735,42.0,76.0,24.0,30.0,733,1468
Isaiah Hartenstein,388,110.0,44.0,74.0,1.0,2.0,0.632183908045977,109.0,18.0,7.0,4.0,4.0,13.0,2.0,10.0,4.0,8.0,9.0,1.0,2.0,,1.0,19.0,,22.0,718,68.0,20.0,3.0,,722,1440
Donovan Mitchell,382,296.0,78.0,143.0,29.0,82.0,0.5849802371541502,107.0,27.0,7.0,,3.0,10.0,5.0,19.0,5.0,9.0,9.0,2.0,10.0,,1.0,28.0,,65.0,753,32.0,124.0,15.0,72.0,744,1497
Jalen Williams,377,187.0,60.0,121.0,15.0,39.0,0.5406976744186046,132.0,22.0,4.0,4.0,9.0,15.0,9.0,14.0,4.0,6.0,5.0,,8.0,,1.0,19.0,,27.0,743,58.0,62.0,39.0,6.0,738,1481
Jrue Holiday,370,104.0,23.0,47.0,17.0,44.0,0.5473684210526316,98.0,17.0,7.0,1.0,3.0,13.0,5.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,,13.0,,8.0,692,18.0,28.0,36.0,15.0,694,1386
Jaden McDaniels,369,136.0,38.0,65.0,11.0,32.0,0.6071428571428571,32.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,11.0,,35.0,702,48.0,28.0,33.0,,703,1405
Derrick Jones Jr.,366,130.0,36.0,60.0,15.0,40.0,0.6018518518518519,34.0,5.0,,,3.0,5.0,3.0,8.0,2.0,4.0,4.0,1.0,4.0,,1.0,12.0,,19.0,698,60.0,12.0,45.0,,704,1402
Karl-Anthony Towns,356,207.0,53.0,95.0,22.0,50.0,0.6319018404907976,69.0,20.0,3.0,1.0,5.0,2.0,2.0,10.0,2.0,6.0,10.0,1.0,4.0,,,20.0,1.0,42.0,682,76.0,30.0,66.0,,677,1359
Jaylen Brown,351,231.0,75.0,119.0,18.0,49.0,0.6143617021276596,65.0,8.0,1.0,1.0,2.0,13.0,4.0,14.0,2.0,7.0,14.0,3.0,7.0,2.0,1.0,28.0,,44.0,660,80.0,70.0,33.0,21.0,664,1324
Luguentz Dort,350,107.0,8.0,27.0,25.0,64.0,0.535,49.0,5.0,4.0,2.0,3.0,6.0,4.0,7.0,1.0,4.0,4.0,,3.0,1.0,,11.0,1.0,19.0,687,12.0,4.0,75.0,,683,1370
Miles McBride,347,143.0,29.0,56.0,25.0,68.0,0.5542635658914729,66.0,7.0,2.0,,6.0,10.0,4.0,7.0,2.0,6.0,4.0,2.0,1.0,,,11.0,,12.0,653,26.0,32.0,60.0,15.0,666,1319
Chet Holmgren,345,156.0,46.0,69.0,13.0,50.0,0.582089552238806,53.0,7.0,1.0,2.0,6.0,5.0,4.0,13.0,2.0,4.0,6.0,2.0,9.0,,1.0,19.0,1.0,33.0,685,66.0,26.0,39.0,,683,1368
Rudy Gobert,343,122.0,42.0,69.0,,,0.6630434782608695,41.0,4.0,4.0,2.0,1.0,6.0,2.0,10.0,1.0,6.0,8.0,2.0,4.0,,1.0,18.0,,54.0,653,62.0,22.0,,,648,1301
Derrick White,336,182.0,28.0,49.0,37.0,85.0,0.6418439716312057,87.0,18.0,6.0,3.0,3.0,8.0,1.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,17.0,639,22.0,34.0,90.0,21.0,648,1287
OG Anunoby,324,136.0,40.0,72.0,16.0,39.0,0.5811965811965812,23.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,13.0,615,48.0,32.0,48.0,,615,1230
Mike Conley,324,113.0,19.0,48.0,21.0,51.0,0.5288461538461539,153.0,26.0,15.0,1.0,5.0,18.0,6.0,13.0,,9.0,2.0,1.0,4.0,,,15.0,,15.0,616,20.0,18.0,42.0,21.0,604,1220
Nickeil Alexander-Walker,300,99.0,14.0,26.0,21.0,65.0,0.526595744680851,68.0,12.0,6.0,1.0,3.0,7.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,,11.0,,8.0,581,16.0,12.0,57.0,6.0,582,1163
Al Horford,286,88.0,19.0,24.0,16.0,50.0,0.5789473684210527,51.0,9.0,2.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,,,1.0,,7.0,,4.0,540,28.0,10.0,48.0,,536,1076
