Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,90,43.0,4.0,13.0,8.0,15.0,0.6142857142857143,11.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,4.0,2.0,14.0,167,4.0,4.0,21.0,3.0,167,334
Tyrese Maxey,88,68.0,18.0,28.0,8.0,20.0,0.6538461538461539,35.0,3.0,2.0,2.0,4.0,3.0,,5.0,,1.0,2.0,2.0,4.0,,,7.0,,8.0,164,8.0,28.0,18.0,6.0,163,327
Luka Doncic,88,65.0,13.0,26.0,9.0,26.0,0.5508474576271186,36.0,5.0,4.0,,1.0,5.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,14.0,169,2.0,24.0,9.0,18.0,166,335
Anthony Davis,84,64.0,26.0,37.0,,5.0,0.6808510638297872,17.0,3.0,1.0,,,3.0,,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,13.0,162,30.0,22.0,,,162,324
Jayson Tatum,82,51.0,14.0,24.0,3.0,14.0,0.5543478260869565,36.0,1.0,1.0,1.0,,10.0,1.0,2.0,3.0,2.0,4.0,,,,,6.0,,16.0,151,10.0,18.0,9.0,,151,302
Paolo Banchero,82,45.0,15.0,26.0,3.0,11.0,0.5487804878048781,22.0,2.0,,,3.0,3.0,2.0,12.0,2.0,6.0,3.0,,6.0,,,15.0,,10.0,166,14.0,16.0,6.0,3.0,164,330
Trey Murphy III,82,29.0,4.0,8.0,7.0,18.0,0.5576923076923077,8.0,,3.0,1.0,,,1.0,2.0,,,,,2.0,,,2.0,,,158,4.0,4.0,21.0,,161,319
James Harden,81,50.0,6.0,10.0,8.0,21.0,0.6805555555555556,40.0,5.0,1.0,2.0,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,15.0,155,2.0,10.0,9.0,15.0,153,308
Kyrie Irving,81,54.0,11.0,22.0,7.0,14.0,0.6309523809523809,16.0,3.0,2.0,,2.0,,3.0,3.0,,1.0,1.0,,2.0,,,4.0,,13.0,153,8.0,14.0,6.0,15.0,151,304
Nikola Jokic,81,59.0,21.0,32.0,3.0,7.0,0.686046511627907,39.0,8.0,3.0,1.0,1.0,4.0,,3.0,,1.0,,,2.0,,,3.0,,9.0,158,18.0,24.0,9.0,,154,312
D'Angelo Russell,80,36.0,6.0,16.0,8.0,20.0,0.5,22.0,1.0,3.0,1.0,,4.0,,1.0,3.0,1.0,4.0,1.0,,,,5.0,,,153,6.0,6.0,18.0,6.0,151,304
Kevin Durant,80,49.0,15.0,28.0,2.0,4.0,0.6125,7.0,2.0,,,,1.0,,4.0,,2.0,3.0,3.0,2.0,,,7.0,,16.0,155,6.0,24.0,3.0,3.0,156,311
Bradley Beal,80,29.0,9.0,20.0,3.0,7.0,0.5178571428571429,28.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,,3.0,157,10.0,8.0,6.0,3.0,158,315
Devin Booker,79,38.0,8.0,17.0,3.0,12.0,0.5285714285714286,24.0,5.0,1.0,,2.0,2.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,14.0,155,4.0,12.0,3.0,6.0,157,312
Jalen Brunson,79,46.0,14.0,43.0,2.0,12.0,0.3770491803278688,33.0,3.0,3.0,,,7.0,,3.0,,,3.0,1.0,3.0,,1.0,6.0,,15.0,151,6.0,22.0,6.0,,148,299
Jaden McDaniels,79,34.0,11.0,18.0,2.0,6.0,0.6296296296296297,7.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,7.0,154,14.0,8.0,6.0,,154,308
LeBron James,79,53.0,13.0,24.0,6.0,11.0,0.6794871794871795,47.0,8.0,4.0,1.0,2.0,5.0,,4.0,2.0,4.0,5.0,1.0,,,,9.0,,12.0,151,10.0,16.0,15.0,3.0,151,302
Jamal Murray,78,42.0,14.0,34.0,4.0,14.0,0.42857142857142855,35.0,7.0,3.0,,2.0,3.0,,2.0,,2.0,,,,,,2.0,,2.0,150,12.0,16.0,3.0,9.0,148,298
Damian Lillard,77,69.0,9.0,21.0,12.0,24.0,0.68,19.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,2.0,,,1.0,4.0,,16.0,154,2.0,16.0,9.0,27.0,155,309
Pascal Siakam,77,73.0,27.0,40.0,4.0,8.0,0.6886792452830188,20.0,3.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,13.0,149,30.0,24.0,12.0,,152,301
Rudy Gobert,77,32.0,10.0,14.0,,,0.8,8.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,14.0,151,12.0,8.0,,,150,301
Bam Adebayo,76,45.0,19.0,28.0,,3.0,0.625,13.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,10.0,144,18.0,20.0,,,143,287
Michael Porter Jr.,76,41.0,7.0,11.0,9.0,17.0,0.7321428571428571,2.0,1.0,,,,,2.0,,,,,,,,,,,,147,12.0,2.0,24.0,3.0,146,293
CJ McCollum,76,35.0,12.0,22.0,3.0,14.0,0.47297297297297297,25.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,,3.0,4.0,3.0,,,,7.0,,2.0,147,4.0,20.0,9.0,,144,291
Joel Embiid,76,63.0,16.0,34.0,4.0,17.0,0.5163934426229508,30.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,24.0,142,16.0,16.0,12.0,,143,285
Jalen Williams,75,40.0,16.0,27.0,2.0,8.0,0.5555555555555556,27.0,5.0,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,1.0,,4.0,,,6.0,,3.0,149,16.0,16.0,3.0,3.0,143,292
Franz Wagner,75,36.0,8.0,22.0,4.0,10.0,0.47368421052631576,11.0,4.0,,,,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,6.0,,11.0,150,6.0,10.0,12.0,,149,299
Tyrese Haliburton,75,21.0,4.0,7.0,4.0,10.0,0.5833333333333334,47.0,6.0,4.0,3.0,2.0,5.0,,4.0,,3.0,1.0,,1.0,,,5.0,,2.0,148,2.0,6.0,9.0,3.0,148,296
Paul George,74,44.0,9.0,17.0,6.0,17.0,0.5789473684210527,16.0,3.0,2.0,,,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,8.0,141,12.0,6.0,12.0,6.0,139,280
Shai Gilgeous-Alexander,74,61.0,21.0,35.0,3.0,8.0,0.6276595744680851,23.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,,4.0,,1.0,,,5.0,,11.0,146,2.0,40.0,,9.0,145,291
Jarrett Allen,74,32.0,12.0,20.0,,,0.5925925925925926,11.0,3.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,,14.0,149,22.0,2.0,,,147,296
Anthony Edwards,74,48.0,11.0,22.0,6.0,14.0,0.5853658536585366,37.0,4.0,1.0,,6.0,3.0,4.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,,10.0,146,8.0,14.0,9.0,9.0,144,290
Aaron Nesmith,73,18.0,2.0,4.0,4.0,15.0,0.45,22.0,4.0,4.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,144,2.0,2.0,12.0,,144,288
Tyler Herro,73,35.0,2.0,6.0,9.0,20.0,0.625,47.0,3.0,3.0,1.0,2.0,9.0,,4.0,,1.0,1.0,,3.0,,,5.0,,4.0,139,,4.0,18.0,9.0,139,278
Tobias Harris,73,17.0,4.0,9.0,3.0,9.0,0.4722222222222222,14.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,133,6.0,2.0,9.0,,136,269
Kyle Lowry,72,26.0,1.0,3.0,6.0,12.0,0.7222222222222222,13.0,1.0,,1.0,2.0,1.0,,2.0,,2.0,,,,,,2.0,,8.0,135,,2.0,18.0,,137,272
Kentavious Caldwell-Pope,72,18.0,2.0,4.0,4.0,14.0,0.47368421052631576,8.0,2.0,1.0,1.0,,,,,1.0,,2.0,,,,,2.0,,2.0,139,2.0,2.0,12.0,,141,280
Donovan Mitchell,72,53.0,15.0,25.0,5.0,18.0,0.5638297872340425,16.0,5.0,,,1.0,1.0,,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,10.0,144,2.0,28.0,6.0,9.0,143,287
P.J. Washington,72,29.0,4.0,9.0,5.0,11.0,0.6041666666666666,,,,,,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,9.0,136,8.0,,15.0,,136,272
Aaron Gordon,72,26.0,10.0,16.0,,5.0,0.5416666666666666,26.0,2.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,,,,,2.0,,6.0,136,14.0,6.0,,,136,272
Jaylen Brown,72,50.0,12.0,21.0,7.0,14.0,0.625,10.0,2.0,,,1.0,1.0,1.0,4.0,,3.0,,,1.0,,,4.0,,10.0,137,10.0,14.0,18.0,3.0,138,275
Khris Middleton,71,38.0,13.0,21.0,2.0,7.0,0.6129032258064516,24.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,6.0,140,16.0,10.0,3.0,3.0,136,276
Jrue Holiday,71,15.0,3.0,12.0,3.0,8.0,0.375,12.0,2.0,1.0,,,2.0,3.0,,2.0,,3.0,1.0,,,,3.0,,,133,2.0,4.0,6.0,3.0,131,264
Patrick Beverley,71,10.0,2.0,6.0,1.0,4.0,0.45454545454545453,28.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,133,,4.0,3.0,,134,267
Brandon Ingram,70,30.0,10.0,25.0,,2.0,0.46875,17.0,1.0,,,2.0,3.0,1.0,,1.0,,5.0,1.0,,,,5.0,,10.0,138,8.0,12.0,,,141,279
Austin Reaves,70,22.0,6.0,9.0,3.0,11.0,0.55,12.0,2.0,,1.0,,2.0,,2.0,,2.0,,,,,,2.0,,1.0,135,2.0,10.0,6.0,3.0,136,271
Max Strus,69,14.0,3.0,5.0,2.0,10.0,0.4375,12.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,138,2.0,4.0,6.0,,138,276
Herbert Jones,69,26.0,2.0,4.0,6.0,15.0,0.6190476190476191,10.0,4.0,,1.0,,,,1.0,,,4.0,1.0,1.0,1.0,,5.0,,4.0,136,,4.0,18.0,,136,272
Derrick White,69,33.0,5.0,6.0,6.0,12.0,0.825,21.0,2.0,1.0,,1.0,4.0,1.0,4.0,,3.0,,,1.0,,,4.0,,5.0,131,6.0,4.0,15.0,3.0,132,263
Rui Hachimura,69,10.0,2.0,7.0,1.0,4.0,0.38461538461538464,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,134,4.0,,3.0,,136,270
Evan Mobley,68,33.0,8.0,17.0,3.0,8.0,0.55,7.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,11.0,132,16.0,,9.0,,134,266
OG Anunoby,68,21.0,8.0,14.0,1.0,6.0,0.5,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,128,12.0,4.0,3.0,,124,252
Gary Harris,67,14.0,1.0,4.0,4.0,12.0,0.4375,5.0,1.0,,,1.0,,3.0,,,,,,,,,,,,134,2.0,,12.0,,133,267
