Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Doncic,628,425.0,98.0,191.0,47.0,145.0,0.551948051948052,315.0,72.0,16.0,2.0,26.0,19.0,9.0,41.0,11.0,25.0,19.0,1.0,16.0,,4.0,60.0,,109.0,1205,24.0,172.0,39.0,102.0,1193,2398
Pascal Siakam,603,367.0,143.0,243.0,14.0,47.0,0.5806962025316456,156.0,22.0,8.0,6.0,11.0,17.0,3.0,13.0,1.0,6.0,6.0,1.0,7.0,,,19.0,,63.0,1146,162.0,124.0,42.0,,1151,2297
Kyrie Irving,603,336.0,85.0,163.0,40.0,91.0,0.5974729241877257,183.0,43.0,11.0,,13.0,12.0,10.0,22.0,4.0,16.0,16.0,6.0,6.0,2.0,1.0,38.0,,57.0,1148,46.0,124.0,66.0,54.0,1146,2294
Jayson Tatum,567,364.0,92.0,174.0,29.0,100.0,0.5658307210031348,211.0,28.0,5.0,5.0,9.0,36.0,5.0,18.0,6.0,10.0,16.0,2.0,8.0,,1.0,34.0,,110.0,1083,76.0,108.0,45.0,42.0,1078,2161
Anthony Edwards,565,384.0,95.0,177.0,40.0,104.0,0.59472049689441,219.0,29.0,16.0,3.0,21.0,20.0,10.0,25.0,9.0,16.0,20.0,4.0,9.0,1.0,,45.0,,88.0,1093,50.0,140.0,60.0,60.0,1082,2175
Aaron Nesmith,559,178.0,39.0,62.0,22.0,79.0,0.5636942675159236,87.0,13.0,11.0,,5.0,8.0,4.0,15.0,1.0,7.0,8.0,,8.0,1.0,1.0,23.0,,37.0,1068,60.0,18.0,66.0,,1068,2136
Andrew Nembhard,554,253.0,73.0,122.0,29.0,60.0,0.655440414507772,220.0,27.0,25.0,10.0,12.0,20.0,1.0,14.0,4.0,8.0,9.0,1.0,6.0,,2.0,23.0,,26.0,1049,68.0,78.0,78.0,9.0,1063,2112
Myles Turner,550,289.0,67.0,119.0,39.0,86.0,0.6393805309734514,88.0,13.0,4.0,3.0,2.0,14.0,1.0,11.0,6.0,5.0,22.0,3.0,6.0,,2.0,33.0,,50.0,1052,102.0,32.0,114.0,3.0,1048,2100
Josh Hart,548,189.0,44.0,91.0,22.0,59.0,0.5526315789473685,146.0,17.0,13.0,1.0,9.0,19.0,4.0,16.0,6.0,11.0,18.0,3.0,5.0,,3.0,34.0,2.0,48.0,1035,50.0,38.0,57.0,9.0,1034,2069
P.J. Washington,544,210.0,38.0,69.0,37.0,99.0,0.5737704918032787,51.0,6.0,3.0,,7.0,4.0,6.0,9.0,,5.0,11.0,2.0,4.0,1.0,3.0,20.0,,35.0,1038,56.0,20.0,108.0,3.0,1046,2084
