Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,706,280.0,92.0,179.0,28.0,84.0,0.5185185185185185,125.0,16.0,12.0,6.0,8.0,11.0,8.0,23.0,5.0,15.0,15.0,3.0,8.0,,2.0,38.0,,16.0,1393,74.0,110.0,81.0,3.0,1392,2785
OG Anunoby,705,294.0,62.0,126.0,41.0,121.0,0.5384615384615384,58.0,8.0,5.0,1.0,5.0,5.0,20.0,14.0,4.0,7.0,16.0,3.0,7.0,2.0,,30.0,1.0,58.0,1399,70.0,54.0,99.0,24.0,1406,2805
Jalen Brunson,680,530.0,133.0,259.0,48.0,134.0,0.5803964757709251,309.0,51.0,13.0,5.0,26.0,31.0,2.0,37.0,8.0,23.0,18.0,6.0,14.0,,,55.0,,141.0,1355,30.0,236.0,60.0,84.0,1336,2691
Josh Hart,642,208.0,48.0,90.0,20.0,54.0,0.5942857142857143,193.0,29.0,16.0,2.0,10.0,23.0,10.0,22.0,5.0,17.0,13.0,3.0,5.0,1.0,,35.0,,67.0,1266,58.0,38.0,57.0,3.0,1259,2525
Karl-Anthony Towns,639,386.0,113.0,211.0,26.0,74.0,0.5916149068322981,57.0,10.0,4.0,1.0,1.0,8.0,5.0,10.0,5.0,6.0,30.0,5.0,4.0,2.0,1.0,40.0,1.0,97.0,1265,122.0,104.0,69.0,9.0,1244,2509
Shai Gilgeous-Alexander,623,514.0,150.0,290.0,27.0,86.0,0.5770975056689343,290.0,29.0,19.0,4.0,19.0,43.0,13.0,23.0,7.0,10.0,15.0,3.0,13.0,,1.0,38.0,,155.0,1291,38.0,262.0,12.0,69.0,1276,2567
Tyrese Haliburton,601,315.0,75.0,126.0,40.0,121.0,0.5756457564575646,392.0,49.0,30.0,15.0,31.0,37.0,6.0,29.0,1.0,20.0,5.0,2.0,9.0,2.0,,34.0,,56.0,1235,34.0,116.0,45.0,75.0,1213,2448
Jalen Williams,589,344.0,101.0,199.0,28.0,89.0,0.5309597523219814,222.0,27.0,20.0,4.0,15.0,25.0,17.0,17.0,3.0,8.0,9.0,3.0,9.0,,1.0,26.0,,74.0,1217,80.0,122.0,60.0,24.0,1217,2434
Anthony Edwards,585,380.0,89.0,168.0,46.0,130.0,0.5625,205.0,27.0,14.0,,19.0,22.0,8.0,27.0,3.0,12.0,12.0,3.0,15.0,1.0,,39.0,,89.0,1140,68.0,110.0,84.0,54.0,1146,2286
Jamal Murray,578,305.0,77.0,154.0,34.0,96.0,0.5507246376811594,173.0,21.0,19.0,6.0,11.0,16.0,5.0,34.0,3.0,24.0,10.0,2.0,10.0,,2.0,44.0,,56.0,1137,54.0,100.0,51.0,51.0,1131,2268
Pascal Siakam,572,356.0,112.0,203.0,26.0,56.0,0.6095890410958904,133.0,16.0,10.0,6.0,10.0,13.0,8.0,12.0,1.0,6.0,7.0,,6.0,1.0,1.0,19.0,,81.0,1158,156.0,68.0,78.0,,1147,2305
Andrew Nembhard,564,219.0,51.0,110.0,31.0,66.0,0.5793650793650794,215.0,21.0,17.0,8.0,13.0,28.0,11.0,16.0,3.0,10.0,11.0,2.0,6.0,,3.0,27.0,,29.0,1137,46.0,56.0,66.0,27.0,1137,2274
Nikola Jokić,563,367.0,104.0,197.0,27.0,71.0,0.5828025477707006,272.0,46.0,14.0,4.0,18.0,30.0,11.0,35.0,4.0,19.0,20.0,1.0,16.0,,1.0,55.0,1.0,101.0,1119,90.0,118.0,60.0,21.0,1114,2233
Christian Braun,544,177.0,46.0,77.0,21.0,71.0,0.5429447852760736,79.0,13.0,7.0,3.0,4.0,7.0,5.0,5.0,2.0,2.0,9.0,2.0,3.0,,1.0,14.0,,31.0,1079,70.0,22.0,48.0,15.0,1090,2169
Julius Randle,533,326.0,85.0,151.0,30.0,78.0,0.6221374045801527,186.0,26.0,8.0,2.0,12.0,26.0,4.0,25.0,5.0,10.0,24.0,3.0,15.0,,4.0,49.0,,75.0,1040,76.0,94.0,63.0,27.0,1043,2083
Aaron Gordon,522,227.0,59.0,109.0,22.0,58.0,0.6005291005291006,94.0,14.0,4.0,2.0,6.0,12.0,5.0,13.0,1.0,5.0,13.0,4.0,8.0,1.0,2.0,26.0,1.0,50.0,1023,68.0,50.0,54.0,12.0,1025,2048
Myles Turner,513,258.0,61.0,101.0,27.0,67.0,0.6417910447761194,52.0,6.0,4.0,4.0,3.0,5.0,6.0,14.0,1.0,7.0,16.0,1.0,7.0,1.0,5.0,30.0,,71.0,1034,104.0,18.0,81.0,,1034,2068
Jaden McDaniels,497,220.0,66.0,114.0,21.0,55.0,0.6077348066298343,59.0,6.0,4.0,,3.0,10.0,5.0,9.0,2.0,6.0,9.0,1.0,3.0,3.0,,18.0,,28.0,958,80.0,52.0,63.0,,962,1920
