TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,29,29,34.0,373,901,41.4,58.8,3.5999999999999996,59,95,62.1,30.4,314,806,39.0
MEM,29,29,28.1,329,754,43.6,61.199999999999996,3.5000000000000004,64,93,68.8,24.6,265,661,40.1
OKC,27,27,30.2,303,748,40.5,56.00000000000001,4.6,71,115,61.7,25.5,232,633,36.7
ORL,30,30,27.900000000000002,267,714,37.4,51.4,3.5999999999999996,67,93,72.0,24.3,200,621,32.2
ATL,29,29,26.5,295,710,41.5,57.49999999999999,3.4000000000000004,68,92,73.9,23.1,227,618,36.7
IND,29,29,27.700000000000003,317,699,45.4,63.2,4.3,67,109,61.5,23.3,250,590,42.4
BOS,28,28,26.6,284,682,41.6,59.3,2.4,43,62,69.39999999999999,24.2,241,620,38.9
CLE,29,29,26.400000000000002,327,677,48.3,68.60000000000001,3.3000000000000003,52,85,61.199999999999996,23.0,275,592,46.5
SAC,30,30,25.2,285,676,42.199999999999996,58.8,3.8,60,101,59.4,21.4,225,575,39.1
PHX,27,27,28.4,290,652,44.5,62.9,3.4000000000000004,50,77,64.9,25.0,240,575,41.699999999999996
CHA,28,28,25.2,267,635,42.0,59.3,3.1,48,79,60.8,22.1,219,556,39.4
WAS,26,26,27.1,243,635,38.3,52.400000000000006,4.1000000000000005,63,97,64.9,23.0,180,538,33.5
BKN,28,28,26.200000000000003,268,619,43.3,61.199999999999996,2.6,46,62,74.2,23.599999999999998,222,557,39.900000000000006
SAS,28,28,24.6,249,607,41.0,57.199999999999996,3.0,52,75,69.3,21.6,197,532,37.0
GSW,27,27,24.4,278,605,46.0,64.9,3.1,49,77,63.6,21.3,229,528,43.4
POR,28,28,23.9,232,602,38.5,53.7,2.7,49,69,71.0,21.2,183,533,34.300000000000004
HOU,28,28,22.7,228,596,38.3,53.1,3.5000000000000004,51,93,54.800000000000004,19.2,177,503,35.199999999999996
DET,29,29,23.200000000000003,256,595,43.0,59.4,3.6999999999999997,61,94,64.9,19.5,195,501,38.9
TOR,29,29,22.1,254,581,43.7,61.7,2.4,45,62,72.6,19.7,209,519,40.300000000000004
MIL,27,27,25.3,252,581,43.4,61.9,2.7,37,61,60.699999999999996,22.6,215,520,41.3
MIN,27,27,24.9,238,576,41.3,58.8,2.3,37,54,68.5,22.6,201,522,38.5
MIA,26,26,24.2,245,552,44.4,62.0,3.3000000000000003,50,76,65.8,20.9,195,476,41.0
PHI,26,26,24.3,221,540,40.9,57.4,3.2,43,72,59.699999999999996,21.0,178,468,38.0
LAL,28,28,22.1,211,534,39.5,54.1,4.1000000000000005,55,100,55.00000000000001,18.0,156,434,35.9
NOP,30,30,19.7,218,529,41.199999999999996,56.3,3.0,58,82,70.7,16.6,160,447,35.8
NYK,28,28,21.2,249,514,48.4,67.7,3.3000000000000003,51,79,64.60000000000001,17.9,198,435,45.5
DEN,26,26,22.0,220,513,42.9,59.5,3.5000000000000004,50,82,61.0,18.5,170,431,39.4
LAC,29,29,20.200000000000003,222,500,44.4,61.3,2.9000000000000004,53,73,72.6,17.2,169,427,39.6
DAL,28,28,18.9,200,471,42.5,58.8,3.0,46,74,62.2,16.0,154,397,38.800000000000004
UTA,27,27,19.8,191,454,42.1,58.599999999999994,2.5,41,58,70.7,17.299999999999997,150,396,37.9
