TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,4,4,34.2,53,128,41.4,60.199999999999996,1.9,5,7,71.39999999999999,32.4,48,121,39.7
ORL,4,4,33.7,53,115,46.1,64.3,3.5000000000000004,11,12,91.7,30.2,42,103,40.8
MEM,4,4,27.200000000000003,43,103,41.699999999999996,59.199999999999996,2.6,7,10,70.0,24.5,36,93,38.7
IND,4,4,28.999999999999996,37,98,37.8,52.6,5.6000000000000005,8,19,42.1,23.400000000000002,29,79,36.7
CLE,4,4,26.8,49,91,53.800000000000004,76.9,2.9000000000000004,7,10,70.0,23.9,42,81,51.9
ATL,4,4,26.400000000000002,40,88,45.5,63.6,2.7,8,9,88.9,23.7,32,79,40.5
BOS,4,4,24.0,42,87,48.3,70.7,1.4000000000000001,3,5,60.0,22.7,39,82,47.599999999999994
PHX,4,4,26.0,34,85,40.0,55.300000000000004,4.0,8,13,61.5,22.0,26,72,36.1
GSW,3,3,29.4,37,84,44.0,61.9,3.8,7,11,63.6,25.5,30,73,41.099999999999994
OKC,3,3,28.299999999999997,26,84,31.0,44.0,2.7,4,8,50.0,25.6,22,76,28.9
WAS,3,3,28.000000000000004,30,79,38.0,54.400000000000006,2.5,4,7,57.099999999999994,25.5,26,72,36.1
BKN,3,3,29.4,32,78,41.0,57.699999999999996,3.0,6,8,75.0,26.400000000000002,26,70,37.1
CHA,3,3,28.1,35,76,46.1,67.10000000000001,2.1999999999999997,3,6,50.0,25.900000000000002,32,70,45.7
DET,4,4,21.6,33,75,44.0,61.3,3.2,7,11,63.6,18.4,26,64,40.6
MIL,4,4,21.6,32,71,45.1,64.1,1.5,5,5,100.0,20.1,27,66,40.9
TOR,4,4,19.1,33,69,47.8,68.10000000000001,1.4000000000000001,5,5,100.0,17.7,28,64,43.8
POR,4,4,19.3,31,69,44.9,63.800000000000004,2.1999999999999997,5,8,62.5,17.0,26,61,42.6
DAL,3,3,23.400000000000002,27,68,39.7,54.400000000000006,4.8,7,14,50.0,18.6,20,54,37.0
LAL,4,4,18.4,30,65,46.2,61.5,4.2,10,15,66.7,14.099999999999998,20,50,40.0
NOP,3,3,23.599999999999998,29,64,45.300000000000004,60.9,4.8,9,13,69.19999999999999,18.8,20,51,39.2
HOU,3,3,22.400000000000002,21,64,32.800000000000004,45.300000000000004,2.8000000000000003,5,8,62.5,19.6,16,56,28.599999999999998
MIA,3,3,24.6,25,63,39.7,56.3,2.7,4,7,57.099999999999994,21.9,21,56,37.5
DEN,3,3,21.7,20,61,32.800000000000004,45.9,2.1,4,6,66.7,19.6,16,55,29.099999999999998
UTA,3,3,22.3,23,60,38.3,51.7,3.6999999999999997,7,10,70.0,18.6,16,50,32.0
MIN,3,3,22.0,21,56,37.5,51.800000000000004,2.4,5,6,83.3,19.7,16,50,32.0
SAC,3,3,21.5,27,54,50.0,70.39999999999999,3.5999999999999996,5,9,55.60000000000001,17.9,22,45,48.9
PHI,3,3,18.4,17,50,34.0,49.0,1.5,2,4,50.0,16.900000000000002,15,46,32.6
NYK,3,3,16.7,17,42,40.5,56.00000000000001,2.0,4,5,80.0,14.7,13,37,35.099999999999994
SAS,2,2,23.7,15,41,36.6,51.2,2.3,3,4,75.0,21.4,12,37,32.4
LAC,3,3,14.899999999999999,14,39,35.9,50.0,1.5,3,4,75.0,13.4,11,35,31.4
