TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,32,32,33.300000000000004,401,974,41.199999999999996,58.4,3.5000000000000004,65,103,63.1,29.799999999999997,336,871,38.6
OKC,31,31,30.2,346,866,40.0,54.900000000000006,4.8,87,138,63.0,25.4,259,728,35.6
MEM,33,33,28.000000000000004,370,863,42.9,60.3,3.2,70,100,70.0,24.8,300,763,39.300000000000004
ATL,33,33,26.6,337,804,41.9,58.199999999999996,3.4000000000000004,75,103,72.8,23.200000000000003,262,701,37.4
IND,33,33,27.700000000000003,360,800,45.0,62.6,4.3999999999999995,79,128,61.7,23.3,281,672,41.8
ORL,34,34,27.400000000000002,296,791,37.4,51.6,3.5999999999999996,72,104,69.19999999999999,23.799999999999997,224,687,32.6
BOS,32,32,26.8,327,784,41.699999999999996,59.4,2.4,50,70,71.39999999999999,24.4,277,714,38.800000000000004
PHX,31,31,27.800000000000004,321,735,43.7,61.8,3.1,54,82,65.9,24.7,267,653,40.9
CLE,31,31,26.6,356,734,48.5,68.60000000000001,3.5000000000000004,61,96,63.5,23.1,295,638,46.2
SAC,32,32,25.2,302,721,41.9,58.5,3.6999999999999997,63,105,60.0,21.5,239,616,38.800000000000004
WAS,29,29,27.1,279,710,39.300000000000004,53.900000000000006,4.2,72,111,64.9,22.8,207,599,34.599999999999994
GSW,31,31,24.3,317,694,45.7,64.0,3.4000000000000004,63,98,64.3,20.9,254,596,42.6
CHA,31,31,24.9,284,692,41.0,57.99999999999999,3.1,49,85,57.599999999999994,21.9,235,607,38.7
BKN,32,32,25.3,295,681,43.3,61.0,2.6,54,71,76.1,22.6,241,610,39.5
SAS,32,32,24.2,277,677,40.9,57.199999999999996,2.8000000000000003,56,79,70.89999999999999,21.4,221,598,37.0
HOU,32,32,22.400000000000002,258,673,38.3,53.300000000000004,3.4000000000000004,56,102,54.900000000000006,19.0,202,571,35.4
MIN,31,31,25.1,275,671,41.0,58.3,2.3,42,62,67.7,22.8,233,609,38.3
POR,31,31,23.799999999999997,250,665,37.6,52.5,2.7,52,75,69.3,21.099999999999998,198,590,33.6
TOR,32,32,22.2,283,646,43.8,61.7,2.5,52,73,71.2,19.7,231,573,40.300000000000004
MIL,30,30,24.9,275,641,42.9,61.199999999999996,2.6,40,68,58.8,22.3,235,573,41.0
MIA,30,30,24.4,286,635,45.0,62.9,3.5000000000000004,59,90,65.60000000000001,20.9,227,545,41.699999999999996
DET,31,31,22.900000000000002,270,631,42.8,59.3,3.5000000000000004,62,96,64.60000000000001,19.400000000000002,208,535,38.9
PHI,29,29,24.7,253,615,41.099999999999994,57.599999999999994,3.3000000000000003,51,83,61.4,21.4,202,532,38.0
NYK,32,32,21.099999999999998,277,589,47.0,65.7,3.2,57,88,64.8,18.0,220,501,43.9
DEN,30,30,22.0,253,589,43.0,59.8,3.4000000000000004,55,90,61.1,18.7,198,499,39.7
NOP,32,32,19.900000000000002,235,574,40.9,55.7,3.1,65,90,72.2,16.8,170,484,35.099999999999994
LAL,30,30,22.2,229,573,40.0,55.00000000000001,4.0,57,104,54.800000000000004,18.2,172,469,36.7
LAC,31,31,20.1,234,533,43.9,60.6,2.9000000000000004,56,78,71.8,17.2,178,455,39.1
DAL,32,32,18.7,226,530,42.6,59.199999999999996,2.9000000000000004,51,83,61.4,15.8,175,447,39.1
UTA,30,30,19.400000000000002,211,497,42.5,59.199999999999996,2.5,45,63,71.39999999999999,17.0,166,434,38.2
