TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,10,10,34.300000000000004,120,311,38.6,55.300000000000004,3.2,16,29,55.2,31.1,104,282,36.9
ORL,11,11,30.599999999999998,112,291,38.5,53.300000000000004,3.6999999999999997,26,35,74.3,26.900000000000002,86,256,33.6
CHA,10,10,30.099999999999998,115,274,42.0,59.699999999999996,3.2,18,29,62.1,27.0,97,245,39.6
MEM,11,11,27.200000000000003,115,271,42.4,59.8,3.1,21,31,67.7,24.099999999999998,94,240,39.2
OKC,10,10,28.7,107,268,39.900000000000006,56.00000000000001,3.9,21,36,58.3,24.8,86,232,37.1
CLE,11,11,26.0,129,250,51.6,73.2,3.5000000000000004,21,34,61.8,22.5,108,216,50.0
PHX,10,10,29.099999999999998,107,250,42.8,60.6,3.5999999999999996,18,31,58.099999999999994,25.5,89,219,40.6
BOS,11,11,24.6,102,247,41.3,59.699999999999996,1.6,11,16,68.8,23.0,91,231,39.4
ATL,11,11,24.8,102,244,41.8,58.8,2.1,19,21,90.5,22.7,83,223,37.2
IND,10,10,27.500000000000004,103,240,42.9,60.199999999999996,4.7,20,41,48.8,22.8,83,199,41.699999999999996
BKN,10,10,26.900000000000002,99,233,42.5,59.0,3.0,22,26,84.6,23.9,77,207,37.2
GSW,10,10,24.3,113,224,50.4,71.89999999999999,2.8000000000000003,17,26,65.4,21.5,96,198,48.5
TOR,11,11,21.0,96,215,44.7,62.8,2.1,18,21,85.7,19.0,78,194,40.2
SAS,9,9,27.800000000000004,90,214,42.1,57.9,4.3,22,33,66.7,23.5,68,181,37.6
POR,11,11,21.099999999999998,82,212,38.7,54.50000000000001,2.5,15,25,60.0,18.6,67,187,35.8
DET,11,11,22.400000000000002,86,211,40.8,55.7,4.0,23,38,60.5,18.3,63,173,36.4
MIL,10,10,24.4,83,207,40.1,56.3,2.9000000000000004,16,25,64.0,21.5,67,182,36.8
WAS,8,8,28.7,76,207,36.7,49.8,4.3,22,31,71.0,24.4,54,176,30.7
MIN,10,10,24.099999999999998,83,206,40.300000000000004,57.3,2.1,13,18,72.2,22.0,70,188,37.2
SAC,10,10,22.7,88,202,43.6,59.199999999999996,3.5999999999999996,25,32,78.10000000000001,19.1,63,170,37.1
DEN,10,10,22.1,83,200,41.5,58.3,2.8000000000000003,16,25,64.0,19.400000000000002,67,175,38.3
MIA,9,9,24.7,81,194,41.8,58.199999999999996,3.8,17,30,56.699999999999996,20.8,64,164,39.0
NOP,10,10,21.9,84,193,43.5,59.599999999999994,3.6999999999999997,22,33,66.7,18.099999999999998,62,160,38.800000000000004
HOU,9,9,22.3,71,191,37.2,50.8,3.4000000000000004,19,29,65.5,18.9,52,162,32.1
UTA,9,9,22.6,65,173,37.6,52.6,2.4,13,18,72.2,20.3,52,155,33.5
LAL,10,10,19.6,69,170,40.6,55.300000000000004,3.5999999999999996,19,31,61.3,16.0,50,139,36.0
DAL,10,10,18.7,73,169,43.2,58.599999999999994,3.8,21,34,61.8,14.899999999999999,52,135,38.5
PHI,9,9,21.4,72,167,43.1,60.5,2.8000000000000003,14,22,63.6,18.6,58,145,40.0
LAC,10,10,19.1,67,161,41.6,58.4,2.4,13,20,65.0,16.7,54,141,38.3
NYK,9,9,19.0,74,148,50.0,69.6,2.9000000000000004,16,23,69.6,16.0,58,125,46.400000000000006
