TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,18,18,34.9,240,570,42.1,59.8,3.8,38,62,61.3,31.1,202,508,39.800000000000004
ORL,19,19,30.8,186,502,37.1,51.1,3.9,45,63,71.39999999999999,26.900000000000002,141,439,32.1
OKC,17,17,30.9,188,485,38.800000000000004,53.800000000000004,4.3,42,68,61.8,26.6,146,417,35.0
MEM,18,18,27.500000000000004,190,454,41.9,58.8,3.5000000000000004,36,57,63.2,24.099999999999998,154,397,38.800000000000004
CHA,17,17,27.900000000000002,184,429,42.9,61.5,2.6,24,40,60.0,25.3,160,389,41.099999999999994
ATL,18,18,25.8,172,429,40.1,56.10000000000001,2.8000000000000003,35,46,76.1,23.0,137,383,35.8
IND,18,18,26.400000000000002,186,416,44.7,62.3,4.3999999999999995,40,70,57.099999999999994,21.9,146,346,42.199999999999996
CLE,18,18,25.8,208,411,50.6,71.89999999999999,3.3000000000000003,33,53,62.3,22.400000000000002,175,358,48.9
BKN,18,18,27.0,182,409,44.5,62.6,2.8000000000000003,34,42,81.0,24.2,148,367,40.300000000000004
PHX,16,16,29.5,167,406,41.099999999999994,58.599999999999994,3.3000000000000003,25,45,55.60000000000001,26.200000000000003,142,361,39.300000000000004
BOS,18,18,25.0,170,405,42.0,60.5,1.9,20,31,64.5,23.1,150,374,40.1
GSW,17,17,25.3,186,399,46.6,66.3,2.9000000000000004,29,45,64.4,22.5,157,354,44.4
HOU,18,18,22.900000000000002,153,394,38.800000000000004,53.7,3.6999999999999997,36,63,57.099999999999994,19.3,117,331,35.3
SAC,18,18,25.1,171,393,43.5,60.199999999999996,3.6999999999999997,40,58,69.0,21.4,131,335,39.1
SAS,17,17,26.8,161,391,41.199999999999996,56.99999999999999,3.5999999999999996,37,53,69.8,23.200000000000003,124,338,36.7
WAS,15,15,27.800000000000004,139,377,36.9,50.4,4.3999999999999995,37,60,61.7,23.400000000000002,102,317,32.2
DET,19,19,22.2,152,372,40.9,56.2,3.6999999999999997,38,62,61.3,18.5,114,310,36.8
POR,18,18,22.8,143,372,38.4,54.400000000000006,2.3,24,37,64.9,20.599999999999998,119,335,35.5
MIL,17,17,25.1,156,369,42.3,60.0,2.8000000000000003,25,41,61.0,22.3,131,328,39.900000000000006
NOP,18,18,21.9,143,346,41.3,56.39999999999999,3.6999999999999997,39,58,67.2,18.2,104,288,36.1
TOR,18,18,20.7,151,341,44.3,62.2,2.1999999999999997,29,37,78.4,18.4,122,304,40.1
PHI,16,16,24.8,143,341,41.9,58.099999999999994,3.5999999999999996,33,49,67.30000000000001,21.2,110,292,37.7
MIN,16,16,24.4,134,334,40.1,57.3,1.9,19,26,73.1,22.5,115,308,37.3
NYK,17,17,22.0,159,331,48.0,66.5,3.5000000000000004,37,52,71.2,18.6,122,279,43.7
LAC,19,19,20.200000000000003,144,328,43.9,61.3,2.8000000000000003,30,45,66.7,17.4,114,283,40.300000000000004
DEN,16,16,22.6,139,325,42.8,60.6,2.8000000000000003,23,40,57.49999999999999,19.8,116,285,40.699999999999996
MIA,14,14,24.5,132,308,42.9,60.9,3.1,21,39,53.800000000000004,21.4,111,269,41.3
DAL,18,18,18.8,122,307,39.7,54.2,3.3000000000000003,33,54,61.1,15.5,89,253,35.199999999999996
LAL,16,16,21.2,126,293,43.0,59.4,3.9,30,54,55.60000000000001,17.299999999999997,96,239,40.2
UTA,16,16,21.3,120,292,41.099999999999994,56.49999999999999,2.8000000000000003,30,39,76.9,18.5,90,253,35.6
