TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,11,11,34.1,132,339,38.9,55.60000000000001,3.3000000000000003,19,33,57.599999999999994,30.8,113,306,36.9
ORL,12,12,30.9,120,323,37.2,51.7,3.4000000000000004,26,36,72.2,27.500000000000004,94,287,32.800000000000004
OKC,11,11,28.999999999999996,119,297,40.1,56.2,3.6999999999999997,23,38,60.5,25.3,96,259,37.1
CHA,11,11,29.2,119,290,41.0,58.4,3.0,18,30,60.0,26.200000000000003,101,260,38.800000000000004
CLE,12,12,26.200000000000003,141,277,50.9,72.2,3.5000000000000004,23,37,62.2,22.7,118,240,49.2
PHX,11,11,29.299999999999997,117,277,42.199999999999996,59.699999999999996,3.9,20,37,54.1,25.4,97,240,40.400000000000006
MEM,11,11,27.200000000000003,115,271,42.4,59.8,3.1,21,31,67.7,24.099999999999998,94,240,39.2
ATL,12,12,24.8,113,269,42.0,58.9,2.5,22,27,81.5,22.3,91,242,37.6
BOS,12,12,24.6,111,265,41.9,60.199999999999996,1.7999999999999998,14,19,73.7,22.8,97,246,39.4
BKN,11,11,27.3,110,259,42.5,59.3,3.1,23,29,79.3,24.2,87,230,37.8
GSW,11,11,25.1,123,255,48.199999999999996,68.4,3.3000000000000003,20,34,58.8,21.7,103,221,46.6
MIL,11,11,25.7,91,242,37.6,53.1,2.7,16,25,64.0,23.0,75,217,34.599999999999994
IND,10,10,27.500000000000004,103,240,42.9,60.199999999999996,4.7,20,41,48.8,22.8,83,199,41.699999999999996
POR,12,12,21.4,94,233,40.300000000000004,57.099999999999994,2.5,16,27,59.3,18.9,78,206,37.9
SAC,11,11,23.7,102,232,44.0,59.3,4.0,31,39,79.5,19.7,71,193,36.8
SAS,10,10,27.200000000000003,101,232,43.5,60.3,4.0,23,34,67.60000000000001,23.200000000000003,78,198,39.4
TOR,12,12,20.8,101,231,43.7,61.5,2.1,19,23,82.6,18.8,82,208,39.4
DET,12,12,22.2,92,230,40.0,54.6,4.2,25,43,58.099999999999994,18.099999999999998,67,187,35.8
MIN,11,11,24.3,89,225,39.6,56.2,2.0,14,19,73.7,22.2,75,206,36.4
WAS,9,9,27.700000000000003,82,224,36.6,49.8,4.1000000000000005,23,33,69.69999999999999,23.599999999999998,59,191,30.9
MIA,10,10,23.599999999999998,88,210,41.9,58.8,3.5000000000000004,17,31,54.800000000000004,20.200000000000003,71,179,39.7
NOP,11,11,21.3,91,208,43.8,59.599999999999994,3.6999999999999997,25,36,69.39999999999999,17.599999999999998,66,172,38.4
HOU,10,10,21.9,76,207,36.7,50.0,3.3000000000000003,21,31,67.7,18.6,55,176,31.3
DEN,10,10,22.1,83,200,41.5,58.3,2.8000000000000003,16,25,64.0,19.400000000000002,67,175,38.3
UTA,10,10,22.2,74,190,38.9,54.50000000000001,2.3,15,20,75.0,19.900000000000002,59,170,34.699999999999996
PHI,10,10,21.6,78,186,41.9,58.599999999999994,2.8000000000000003,16,24,66.7,18.8,62,162,38.3
LAC,11,11,20.0,81,185,43.8,61.9,2.5,14,23,60.9,17.599999999999998,67,162,41.4
DAL,11,11,18.7,77,185,41.6,56.8,3.4000000000000004,21,34,61.8,15.299999999999999,56,151,37.1
LAL,10,10,19.6,69,170,40.6,55.300000000000004,3.5999999999999996,19,31,61.3,16.0,50,139,36.0
NYK,10,10,19.0,81,165,49.1,67.30000000000001,3.2,21,28,75.0,15.7,60,137,43.8
