TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,36,36,33.300000000000004,448,1105,40.5,57.49999999999999,3.5999999999999996,74,118,62.7,29.7,374,987,37.9
OKC,35,35,30.599999999999998,402,986,40.8,56.10000000000001,4.9,100,159,62.9,25.7,302,827,36.5
MEM,37,37,27.500000000000004,403,947,42.6,60.0,3.0,72,103,69.89999999999999,24.5,331,844,39.2
IND,37,37,28.000000000000004,408,910,44.800000000000004,62.3,4.5,90,146,61.6,23.5,318,764,41.6
ORL,38,38,27.400000000000002,338,887,38.1,52.5,3.5999999999999996,82,118,69.5,23.799999999999997,256,769,33.300000000000004
ATL,36,36,26.700000000000003,364,883,41.199999999999996,56.99999999999999,3.5000000000000004,86,117,73.5,23.200000000000003,278,766,36.3
BOS,36,36,26.5,363,866,41.9,59.599999999999994,2.4,56,77,72.7,24.099999999999998,307,789,38.9
SAC,37,37,25.2,353,842,41.9,58.599999999999994,3.6999999999999997,72,124,58.099999999999994,21.5,281,718,39.1
CLE,35,35,26.1,395,817,48.3,68.4,3.3000000000000003,67,104,64.4,22.7,328,713,46.0
WAS,33,33,26.8,314,799,39.300000000000004,53.900000000000006,4.2,80,125,64.0,22.6,234,674,34.699999999999996
PHX,34,34,27.1,344,783,43.9,62.3,3.0,57,88,64.8,24.0,287,695,41.3
GSW,35,35,24.0,349,768,45.4,63.7,3.3000000000000003,68,105,64.8,20.7,281,663,42.4
SAS,36,36,24.099999999999998,312,768,40.6,56.99999999999999,2.7,60,86,69.8,21.4,252,682,37.0
MIN,35,35,25.4,317,761,41.699999999999996,59.5,2.3,46,68,67.60000000000001,23.1,271,693,39.1
BKN,36,36,24.8,323,756,42.699999999999996,60.099999999999994,2.7,61,83,73.5,22.1,262,673,38.9
CHA,34,34,24.5,302,746,40.5,57.099999999999994,3.0,54,90,60.0,21.5,248,656,37.8
POR,35,35,23.599999999999998,275,737,37.3,52.1,2.7,57,83,68.7,20.9,218,654,33.300000000000004
MIL,34,34,25.1,317,736,43.1,61.1,3.1,52,90,57.8,22.0,265,646,41.0
HOU,35,35,22.400000000000002,281,735,38.2,52.900000000000006,3.5000000000000004,65,114,56.99999999999999,18.9,216,621,34.8
DET,36,36,22.7,320,728,44.0,60.4,3.5999999999999996,81,117,69.19999999999999,19.1,239,611,39.1
TOR,36,36,22.3,320,726,44.1,62.0,2.6,60,85,70.6,19.7,260,641,40.6
PHI,34,34,24.3,295,704,41.9,58.8,3.2,57,92,62.0,21.099999999999998,238,612,38.9
DEN,34,34,22.7,297,698,42.6,58.8,3.9,70,119,58.8,18.8,227,579,39.2
MIA,34,34,23.7,310,697,44.5,62.0,3.4000000000000004,66,99,66.7,20.3,244,598,40.8
NYK,37,37,21.099999999999998,319,683,46.7,64.8,3.4000000000000004,72,109,66.10000000000001,17.7,247,574,43.0
LAL,35,35,22.5,274,678,40.400000000000006,55.50000000000001,4.0,69,121,56.99999999999999,18.5,205,557,36.8
NOP,36,36,20.3,273,658,41.5,56.39999999999999,3.4000000000000004,77,109,70.6,17.0,196,549,35.699999999999996
LAC,36,36,20.4,275,630,43.7,59.9,3.2,70,98,71.39999999999999,17.2,205,532,38.5
DAL,36,36,18.8,248,597,41.5,57.49999999999999,2.9000000000000004,58,93,62.4,15.8,190,504,37.7
UTA,34,34,19.3,243,563,43.2,59.9,2.6,55,75,73.3,16.7,188,488,38.5
