TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,66,66,31.6,784,1919,40.9,57.599999999999994,3.5000000000000004,141,213,66.2,28.1,643,1706,37.7
OKC,67,67,29.7,780,1845,42.3,58.199999999999996,4.8,191,296,64.5,25.0,589,1549,38.0
IND,65,65,29.799999999999997,767,1720,44.6,61.3,5.0,193,286,67.5,24.9,574,1434,40.0
MEM,67,67,27.0,742,1690,43.9,61.7,3.3000000000000003,139,204,68.10000000000001,23.7,603,1486,40.6
ATL,67,67,26.200000000000003,687,1614,42.6,59.099999999999994,3.4000000000000004,152,209,72.7,22.8,535,1405,38.1
MIN,69,69,26.0,669,1568,42.699999999999996,60.5,2.7,110,165,66.7,23.3,559,1403,39.800000000000004
WAS,65,65,26.8,628,1568,40.1,55.60000000000001,3.5999999999999996,140,213,65.7,23.1,488,1355,36.0
BOS,66,66,26.6,669,1558,42.9,61.199999999999996,2.5,100,147,68.0,24.099999999999998,569,1411,40.300000000000004
PHX,68,68,26.6,698,1550,45.0,63.2,3.4000000000000004,136,198,68.7,23.200000000000003,562,1352,41.6
CLE,67,67,25.1,676,1518,44.5,63.4,2.7,103,161,64.0,22.400000000000002,573,1357,42.199999999999996
GSW,65,65,25.6,664,1516,43.8,61.3,3.5000000000000004,132,205,64.4,22.1,532,1311,40.6
ORL,68,68,25.8,570,1502,37.9,52.1,3.6999999999999997,144,213,67.60000000000001,22.1,426,1289,33.0
SAS,66,66,24.9,617,1476,41.8,58.599999999999994,3.0,122,179,68.2,21.9,495,1297,38.2
POR,68,68,23.9,566,1449,39.1,54.800000000000004,2.6,111,157,70.7,21.3,455,1292,35.199999999999996
SAC,65,65,24.5,615,1445,42.6,59.3,3.5000000000000004,132,205,64.4,21.0,483,1240,39.0
CHA,66,66,24.2,565,1433,39.4,55.900000000000006,2.8000000000000003,94,164,57.3,21.4,471,1269,37.1
BKN,67,67,24.6,576,1417,40.6,57.199999999999996,2.8000000000000003,108,161,67.10000000000001,21.8,468,1256,37.3
DEN,68,68,23.3,608,1407,43.2,59.5,3.9,149,238,62.6,19.3,459,1169,39.300000000000004
PHI,67,67,24.099999999999998,592,1403,42.199999999999996,58.9,3.0,123,175,70.3,21.099999999999998,469,1228,38.2
MIL,66,66,24.3,607,1398,43.4,60.9,3.4000000000000004,117,194,60.3,21.0,490,1204,40.699999999999996
TOR,67,67,23.0,604,1387,43.5,60.9,3.0,124,180,68.89999999999999,20.0,480,1207,39.800000000000004
MIA,66,66,24.099999999999998,595,1377,43.2,60.3,3.3000000000000003,125,187,66.8,20.9,470,1190,39.5
HOU,67,67,21.7,568,1355,41.9,57.599999999999994,3.6999999999999997,143,229,62.4,18.0,425,1126,37.7
NOP,67,67,21.8,561,1318,42.6,58.5,3.4000000000000004,141,203,69.5,18.4,420,1115,37.7
LAL,65,65,23.599999999999998,558,1312,42.5,58.599999999999994,3.8,137,213,64.3,19.8,421,1099,38.3
DET,67,67,20.5,534,1229,43.4,59.599999999999994,3.4000000000000004,138,202,68.30000000000001,17.1,396,1027,38.6
DAL,69,69,20.0,515,1221,42.199999999999996,58.699999999999996,2.7,111,167,66.5,17.299999999999997,404,1054,38.3
UTA,67,67,20.0,505,1182,42.699999999999996,59.5,2.7,109,158,69.0,17.299999999999997,396,1024,38.7
NYK,65,66,20.0,520,1159,44.9,61.3,3.6999999999999997,140,217,64.5,16.2,380,942,40.300000000000004
LAC,67,67,19.8,497,1147,43.3,59.5,3.3000000000000003,127,189,67.2,16.6,370,958,38.6
