TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,43,43,32.2,525,1276,41.099999999999994,58.099999999999994,3.5999999999999996,92,143,64.3,28.599999999999998,433,1133,38.2
OKC,42,42,30.8,498,1186,42.0,57.8,5.0,124,191,64.9,25.8,374,995,37.6
MEM,42,42,27.500000000000004,459,1077,42.6,60.099999999999994,3.1,83,120,69.19999999999999,24.4,376,957,39.300000000000004
IND,43,43,27.800000000000004,472,1051,44.9,62.2,4.6,108,175,61.7,23.200000000000003,364,876,41.6
ORL,44,44,27.500000000000004,387,1035,37.4,51.5,3.6999999999999997,94,139,67.60000000000001,23.799999999999997,293,896,32.7
ATL,41,41,26.400000000000002,412,999,41.199999999999996,56.99999999999999,3.5999999999999996,97,135,71.89999999999999,22.8,315,864,36.5
BOS,42,42,26.400000000000002,413,986,41.9,59.5,2.5,65,92,70.7,24.0,348,894,38.9
CLE,41,41,26.6,452,977,46.300000000000004,65.7,3.1,73,113,64.60000000000001,23.599999999999998,379,864,43.9
SAC,42,42,25.4,409,970,42.199999999999996,59.099999999999994,3.5999999999999996,80,138,57.99999999999999,21.8,329,832,39.5
WAS,41,41,26.200000000000003,382,970,39.4,54.300000000000004,3.9,92,143,64.3,22.3,290,827,35.099999999999994
PHX,41,41,26.8,421,939,44.800000000000004,62.9,3.5000000000000004,81,122,66.4,23.3,340,817,41.6
MIN,42,42,25.900000000000002,393,929,42.3,60.199999999999996,2.4,60,87,69.0,23.400000000000002,333,842,39.5
BKN,43,43,25.3,389,925,42.1,59.0,3.0,76,109,69.69999999999999,22.3,313,816,38.4
GSW,41,41,24.099999999999998,409,903,45.300000000000004,63.5,3.4000000000000004,80,126,63.5,20.8,329,777,42.3
SAS,41,41,24.4,359,888,40.400000000000006,56.8,2.8000000000000003,69,103,67.0,21.6,290,785,36.9
MIL,41,41,24.6,380,872,43.6,61.5,3.2,68,115,59.099999999999994,21.4,312,757,41.199999999999996
POR,42,42,23.200000000000003,325,871,37.3,52.2,2.5,66,95,69.5,20.7,259,776,33.4
PHI,41,41,24.8,363,868,41.8,58.5,3.3000000000000003,74,115,64.3,21.5,289,753,38.4
MIA,41,41,24.2,379,862,44.0,61.6,3.3000000000000003,75,119,63.0,20.9,304,743,40.9
HOU,41,41,22.400000000000002,348,862,40.400000000000006,55.800000000000004,3.5000000000000004,82,136,60.3,18.9,266,726,36.6
TOR,42,42,22.7,378,856,44.2,61.8,2.8000000000000003,76,105,72.39999999999999,19.900000000000002,302,751,40.2
CHA,38,38,24.4,336,836,40.2,56.699999999999996,2.9000000000000004,60,98,61.199999999999996,21.6,276,738,37.4
NOP,43,43,21.5,355,835,42.5,58.099999999999994,3.5000000000000004,94,138,68.10000000000001,17.9,261,697,37.4
DEN,42,42,22.7,353,834,42.3,58.5,3.9,83,142,58.5,18.8,270,692,39.0
DET,42,42,22.2,359,828,43.4,59.599999999999994,3.5999999999999996,90,134,67.2,18.6,269,694,38.800000000000004
NYK,43,43,21.3,363,802,45.300000000000004,62.7,3.5000000000000004,83,130,63.800000000000004,17.8,280,672,41.699999999999996
LAL,40,40,22.5,312,768,40.6,55.900000000000006,3.9,78,132,59.099999999999994,18.6,234,636,36.8
LAC,41,41,20.200000000000003,311,709,43.9,60.099999999999994,3.4000000000000004,81,118,68.60000000000001,16.8,230,591,38.9
DAL,42,42,19.1,302,705,42.8,59.4,2.9000000000000004,69,107,64.5,16.2,233,598,39.0
UTA,40,40,18.8,278,651,42.699999999999996,59.099999999999994,2.5,65,87,74.7,16.3,213,564,37.8
