TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,20,20,34.300000000000004,259,623,41.6,59.0,3.6999999999999997,42,67,62.7,30.7,217,556,39.0
ORL,20,20,30.3,195,522,37.4,51.5,3.9,47,67,70.1,26.5,148,455,32.5
OKC,18,18,30.4,194,502,38.6,53.6,4.3,44,71,62.0,26.1,150,431,34.8
MEM,19,19,27.800000000000004,203,485,41.9,58.8,3.4000000000000004,39,60,65.0,24.4,164,425,38.6
ATL,19,19,25.900000000000002,188,456,41.199999999999996,57.599999999999994,2.8000000000000003,39,50,78.0,23.1,149,406,36.7
CHA,18,18,27.500000000000004,192,450,42.699999999999996,61.1,2.7,26,44,59.099999999999994,24.8,166,406,40.9
PHX,18,18,28.9,186,449,41.4,58.9,3.2,29,50,57.99999999999999,25.7,157,399,39.300000000000004
CLE,19,19,26.400000000000002,219,447,49.0,69.69999999999999,3.3000000000000003,34,56,60.699999999999996,23.1,185,391,47.3
HOU,20,20,23.200000000000003,172,442,38.9,53.6,3.9,42,74,56.8,19.3,130,368,35.3
IND,19,19,26.1,197,437,45.1,62.8,4.3999999999999995,42,73,57.49999999999999,21.8,155,364,42.6
SAS,19,19,26.700000000000003,180,437,41.199999999999996,57.4,3.4000000000000004,38,55,69.1,23.400000000000002,142,382,37.2
BKN,19,19,26.8,193,430,44.9,63.3,2.7,35,43,81.39999999999999,24.099999999999998,158,387,40.8
WAS,17,17,27.900000000000002,153,427,35.8,48.9,4.3,41,66,62.1,23.599999999999998,112,361,31.0
GSW,18,18,25.1,194,420,46.2,65.8,2.8000000000000003,29,46,63.0,22.400000000000002,165,374,44.1
SAC,19,19,25.2,180,419,43.0,59.3,3.8,43,63,68.30000000000001,21.4,137,356,38.5
BOS,18,18,25.0,170,405,42.0,60.5,1.9,20,31,64.5,23.1,150,374,40.1
POR,19,19,23.0,154,394,39.1,55.2,2.4,27,41,65.9,20.599999999999998,127,353,36.0
DET,20,20,22.3,161,393,41.0,56.49999999999999,3.5999999999999996,39,63,61.9,18.8,122,330,37.0
MIL,18,18,24.9,165,386,42.699999999999996,60.8,2.7,26,42,61.9,22.2,139,344,40.400000000000006
TOR,19,19,21.8,168,380,44.2,62.1,2.3,32,40,80.0,19.5,136,340,40.0
MIN,18,18,24.099999999999998,147,372,39.5,56.699999999999996,1.7000000000000002,19,26,73.1,22.400000000000002,128,346,37.0
NOP,19,19,21.7,149,362,41.199999999999996,56.2,3.5999999999999996,40,60,66.7,18.099999999999998,109,302,36.1
PHI,17,17,24.5,147,360,40.8,56.49999999999999,3.5000000000000004,34,52,65.4,20.9,113,308,36.7
NYK,18,18,21.8,167,347,48.1,66.3,3.5999999999999996,41,57,71.89999999999999,18.2,126,290,43.4
DEN,17,17,22.8,147,347,42.4,59.9,2.8000000000000003,25,43,58.099999999999994,20.0,122,304,40.1
LAC,20,20,20.0,151,343,44.0,61.199999999999996,2.9000000000000004,33,49,67.30000000000001,17.1,118,294,40.1
MIA,16,16,24.3,148,343,43.1,61.199999999999996,3.1,24,44,54.50000000000001,21.2,124,299,41.5
LAL,18,18,21.4,140,333,42.0,58.099999999999994,3.9,33,61,54.1,17.5,107,272,39.300000000000004
UTA,18,18,20.5,129,317,40.699999999999996,56.2,2.8000000000000003,31,43,72.1,17.7,98,274,35.8
DAL,19,19,18.2,126,313,40.300000000000004,55.1,3.1,33,54,61.1,15.1,93,259,35.9
