TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,53,53,32.4,656,1571,41.8,58.9,3.6999999999999997,116,178,65.2,28.799999999999997,540,1393,38.800000000000004
OKC,51,51,30.2,591,1426,41.4,57.199999999999996,4.7,141,224,62.9,25.4,450,1202,37.4
MEM,52,52,27.1,574,1313,43.7,61.8,3.0,99,146,67.80000000000001,24.099999999999998,475,1167,40.699999999999996
ATL,54,54,26.5,544,1306,41.699999999999996,57.9,3.4000000000000004,120,167,71.89999999999999,23.1,424,1139,37.2
IND,51,51,28.799999999999997,581,1300,44.7,61.5,4.9,143,222,64.4,23.9,438,1078,40.6
WAS,53,53,26.6,495,1273,38.9,53.800000000000004,3.8,116,180,64.4,22.8,379,1093,34.699999999999996
BOS,53,53,26.5,527,1248,42.199999999999996,60.099999999999994,2.5,81,120,67.5,23.9,446,1128,39.5
ORL,55,55,26.400000000000002,467,1243,37.6,51.5,3.6999999999999997,121,173,69.89999999999999,22.7,346,1070,32.300000000000004
CLE,53,53,25.5,555,1221,45.5,64.7,2.9000000000000004,86,137,62.8,22.7,469,1084,43.3
PHX,52,52,26.8,533,1194,44.6,62.8,3.3000000000000003,100,147,68.0,23.5,433,1047,41.4
GSW,52,52,25.1,520,1193,43.6,61.1,3.4000000000000004,101,162,62.3,21.7,419,1031,40.6
MIN,54,54,25.2,510,1174,43.4,61.4,2.7,89,124,71.8,22.6,421,1050,40.1
SAC,52,52,24.7,491,1174,41.8,58.3,3.5999999999999996,105,169,62.1,21.2,386,1005,38.4
MIL,52,52,25.2,487,1143,42.6,60.099999999999994,3.4000000000000004,86,152,56.599999999999994,21.8,401,991,40.5
BKN,53,53,24.8,454,1120,40.5,56.699999999999996,2.9000000000000004,92,133,69.19999999999999,21.9,362,987,36.7
PHI,52,52,24.8,481,1111,43.3,60.6,3.2,96,143,67.10000000000001,21.6,385,968,39.800000000000004
POR,54,54,23.200000000000003,428,1110,38.6,53.7,2.7,92,129,71.3,20.5,336,981,34.300000000000004
CHA,51,51,24.2,448,1106,40.5,57.199999999999996,2.9000000000000004,78,133,58.599999999999994,21.3,370,973,38.0
SAS,51,51,24.3,466,1105,42.199999999999996,58.9,3.0,96,138,69.6,21.3,370,967,38.3
TOR,53,53,23.200000000000003,484,1099,44.0,61.5,3.1,101,145,69.69999999999999,20.1,383,954,40.1
HOU,53,53,22.1,449,1093,41.099999999999994,56.49999999999999,3.5999999999999996,112,180,62.2,18.5,337,913,36.9
DEN,54,54,22.5,453,1073,42.199999999999996,58.199999999999996,3.6999999999999997,109,178,61.199999999999996,18.8,344,895,38.4
MIA,51,51,24.0,460,1067,43.1,60.4,3.3000000000000003,92,145,63.4,20.7,368,922,39.900000000000006
NOP,53,53,21.099999999999998,429,1009,42.5,58.5,3.3000000000000003,107,158,67.7,17.8,322,851,37.8
DET,53,53,21.2,433,1008,43.0,58.9,3.5000000000000004,112,166,67.5,17.7,321,842,38.1
LAL,51,51,23.1,433,1005,43.1,59.099999999999994,4.0,111,174,63.800000000000004,19.1,322,831,38.7
NYK,52,52,20.8,438,958,45.7,63.0,3.5999999999999996,107,164,65.2,17.2,331,794,41.699999999999996
DAL,54,54,19.3,393,919,42.8,59.4,2.8000000000000003,88,135,65.2,16.400000000000002,305,784,38.9
LAC,51,51,19.900000000000002,380,874,43.5,59.699999999999996,3.2,97,141,68.8,16.7,283,733,38.6
UTA,51,51,19.400000000000002,372,866,43.0,59.3,2.7,89,120,74.2,16.7,283,746,37.9
