TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,33,33,33.5,411,1016,40.5,57.49999999999999,3.4000000000000004,65,103,63.1,30.099999999999998,346,913,37.9
OKC,32,32,30.3,361,898,40.2,55.2,4.9,92,145,63.4,25.4,269,753,35.699999999999996
MEM,34,34,27.900000000000002,380,887,42.8,60.3,3.2,71,101,70.3,24.7,309,786,39.300000000000004
IND,34,34,28.000000000000004,371,832,44.6,62.0,4.5,81,134,60.4,23.5,290,698,41.5
BOS,33,33,26.700000000000003,337,804,41.9,59.599999999999994,2.4,52,72,72.2,24.3,285,732,38.9
ATL,33,33,26.6,337,804,41.9,58.199999999999996,3.4000000000000004,75,103,72.8,23.200000000000003,262,701,37.4
ORL,34,34,27.400000000000002,296,791,37.4,51.6,3.5999999999999996,72,104,69.19999999999999,23.799999999999997,224,687,32.6
CLE,33,33,26.3,374,775,48.3,68.2,3.4000000000000004,65,101,64.4,22.900000000000002,309,674,45.800000000000004
PHX,32,32,27.500000000000004,327,751,43.5,61.7,3.0,54,83,65.10000000000001,24.4,273,668,40.9
SAC,33,33,25.1,311,742,41.9,58.5,3.5999999999999996,65,107,60.699999999999996,21.4,246,635,38.7
WAS,30,30,27.200000000000003,288,737,39.1,53.5,4.2,75,114,65.8,23.0,213,623,34.2
CHA,32,32,24.7,291,712,40.9,57.699999999999996,3.0,51,87,58.599999999999994,21.7,240,625,38.4
GSW,32,32,24.0,317,708,44.800000000000004,62.7,3.3000000000000003,63,98,64.3,20.7,254,610,41.6
SAS,33,33,24.099999999999998,287,698,41.099999999999994,57.4,2.8000000000000003,59,82,72.0,21.3,228,616,37.0
MIN,32,32,25.1,284,690,41.199999999999996,58.599999999999994,2.3,43,63,68.30000000000001,22.8,241,627,38.4
POR,32,32,23.9,257,687,37.4,52.2,2.7,54,77,70.1,21.3,203,610,33.300000000000004
BKN,32,32,25.3,295,681,43.3,61.0,2.6,54,71,76.1,22.6,241,610,39.5
HOU,32,32,22.400000000000002,258,673,38.3,53.300000000000004,3.4000000000000004,56,102,54.900000000000006,19.0,202,571,35.4
TOR,33,33,22.400000000000002,292,671,43.5,61.3,2.6,54,77,70.1,19.900000000000002,238,594,40.1
MIL,31,31,24.8,283,661,42.8,60.9,2.9000000000000004,44,77,57.099999999999994,21.9,239,584,40.9
MIA,30,30,24.4,286,635,45.0,62.9,3.5000000000000004,59,90,65.60000000000001,20.9,227,545,41.699999999999996
PHI,30,30,24.6,262,632,41.5,57.99999999999999,3.4000000000000004,53,87,60.9,21.3,209,545,38.3
DET,31,31,22.900000000000002,270,631,42.8,59.3,3.5000000000000004,62,96,64.60000000000001,19.400000000000002,208,535,38.9
NYK,33,33,21.4,291,617,47.199999999999996,66.0,3.1,59,90,65.60000000000001,18.3,232,527,44.0
DEN,31,31,22.1,263,613,42.9,59.5,3.5000000000000004,60,97,61.9,18.6,203,516,39.300000000000004
LAL,31,31,22.400000000000002,240,598,40.1,55.1,4.1000000000000005,61,110,55.50000000000001,18.2,179,488,36.7
NOP,33,33,19.900000000000002,246,592,41.6,56.599999999999994,3.2,68,94,72.3,16.8,178,498,35.699999999999996
LAC,33,33,20.1,247,569,43.4,59.8,3.0,60,84,71.39999999999999,17.2,187,485,38.6
DAL,33,33,18.7,230,544,42.3,58.699999999999996,2.9000000000000004,51,83,61.4,15.8,179,461,38.800000000000004
UTA,31,31,19.400000000000002,219,513,42.699999999999996,59.4,2.5,48,66,72.7,16.900000000000002,171,447,38.3
