TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,64,64,31.8,764,1872,40.8,57.49999999999999,3.5000000000000004,138,209,66.0,28.199999999999996,626,1663,37.6
OKC,65,65,30.0,763,1805,42.3,58.3,4.8,183,287,63.800000000000004,25.2,580,1518,38.2
IND,63,63,29.7,740,1657,44.7,61.4,4.9,184,276,66.7,24.7,556,1381,40.300000000000004
MEM,65,65,26.900000000000002,718,1637,43.9,61.9,3.1,129,189,68.30000000000001,23.799999999999997,589,1448,40.699999999999996
ATL,65,65,26.200000000000003,673,1568,42.9,59.599999999999994,3.4000000000000004,149,204,73.0,22.8,524,1364,38.4
MIN,67,67,26.0,647,1520,42.6,60.5,2.7,103,156,66.0,23.3,544,1364,39.900000000000006
BOS,64,64,26.700000000000003,652,1519,42.9,61.199999999999996,2.5,98,145,67.60000000000001,24.099999999999998,554,1374,40.300000000000004
WAS,63,63,26.700000000000003,601,1517,39.6,54.900000000000006,3.6999999999999997,138,211,65.4,23.0,463,1306,35.5
PHX,66,66,26.400000000000002,675,1496,45.1,63.3,3.4000000000000004,132,193,68.4,23.0,543,1303,41.699999999999996
CLE,65,65,25.0,654,1468,44.6,63.4,2.7,100,158,63.3,22.3,554,1310,42.3
GSW,63,63,25.5,638,1466,43.5,60.9,3.4000000000000004,127,197,64.5,22.0,511,1269,40.300000000000004
ORL,65,65,25.900000000000002,541,1441,37.5,51.5,3.6999999999999997,138,205,67.30000000000001,22.2,403,1236,32.6
SAS,64,64,24.8,595,1428,41.699999999999996,58.3,3.0,119,175,68.0,21.8,476,1253,38.0
POR,67,67,23.7,552,1420,38.9,54.400000000000006,2.6,111,157,70.7,21.099999999999998,441,1263,34.9
SAC,63,63,24.3,594,1393,42.6,59.5,3.4000000000000004,125,195,64.1,20.9,469,1198,39.1
CHA,64,64,24.099999999999998,544,1386,39.2,55.50000000000001,2.8000000000000003,93,162,57.4,21.3,451,1224,36.8
DEN,66,66,23.3,587,1367,42.9,59.099999999999994,4.0,144,232,62.1,19.3,443,1135,39.0
PHI,65,65,24.2,573,1365,42.0,58.599999999999994,3.0,120,171,70.19999999999999,21.099999999999998,453,1194,37.9
BKN,64,64,24.7,540,1352,39.900000000000006,56.10000000000001,2.8000000000000003,102,152,67.10000000000001,21.9,438,1200,36.5
MIL,63,63,24.5,580,1345,43.1,60.4,3.4000000000000004,114,189,60.3,21.0,466,1156,40.300000000000004
TOR,65,65,23.0,584,1344,43.5,60.699999999999996,3.0,120,173,69.39999999999999,20.1,464,1171,39.6
MIA,64,64,24.0,579,1332,43.5,60.5,3.3000000000000003,124,185,67.0,20.7,455,1147,39.7
HOU,65,65,21.8,552,1319,41.8,57.49999999999999,3.6999999999999997,139,222,62.6,18.099999999999998,413,1097,37.6
NOP,65,65,22.0,551,1293,42.6,58.5,3.4000000000000004,139,199,69.8,18.6,412,1094,37.7
LAL,62,62,23.599999999999998,533,1246,42.8,58.9,3.8,130,203,64.0,19.7,403,1043,38.6
DET,65,65,20.5,520,1195,43.5,59.599999999999994,3.4000000000000004,136,198,68.7,17.1,384,997,38.5
DAL,67,67,20.0,497,1183,42.0,58.599999999999994,2.7,104,159,65.4,17.299999999999997,393,1024,38.4
NYK,64,65,20.0,514,1143,45.0,61.5,3.6999999999999997,136,210,64.8,16.3,378,933,40.5
UTA,65,65,19.8,486,1133,42.9,59.699999999999996,2.6,105,149,70.5,17.2,381,984,38.7
LAC,65,65,19.900000000000002,479,1114,43.0,59.0,3.2,122,180,67.80000000000001,16.7,357,934,38.2
