TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,61,61,32.4,744,1813,41.0,57.8,3.5999999999999996,136,204,66.7,28.7,608,1609,37.8
OKC,59,59,30.0,696,1645,42.3,58.4,4.7,168,260,64.60000000000001,25.3,528,1385,38.1
IND,59,59,29.299999999999997,691,1531,45.1,62.0,5.0,174,259,67.2,24.4,517,1272,40.6
MEM,59,59,26.900000000000002,644,1481,43.5,61.4,3.1,113,169,66.9,23.799999999999997,531,1312,40.5
ATL,60,60,26.5,614,1455,42.199999999999996,58.599999999999994,3.5000000000000004,137,190,72.1,23.0,477,1265,37.7
WAS,59,59,26.6,559,1408,39.7,54.900000000000006,3.8,131,201,65.2,22.8,428,1207,35.5
BOS,60,60,26.400000000000002,607,1407,43.1,61.3,2.6,96,141,68.10000000000001,23.799999999999997,511,1266,40.400000000000006
PHX,61,61,26.700000000000003,624,1397,44.7,62.6,3.4000000000000004,123,177,69.5,23.3,501,1220,41.099999999999994
MIN,62,62,25.6,579,1383,41.9,59.4,2.6,95,141,67.4,22.900000000000002,484,1242,39.0
ORL,62,62,25.900000000000002,515,1376,37.4,51.300000000000004,3.5999999999999996,132,194,68.0,22.2,383,1182,32.4
CLE,60,60,25.1,621,1365,45.5,64.60000000000001,2.9000000000000004,99,156,63.5,22.2,522,1209,43.2
GSW,59,59,25.1,589,1356,43.4,60.9,3.3000000000000003,115,181,63.5,21.7,474,1175,40.300000000000004
SAS,59,59,24.7,544,1311,41.5,58.099999999999994,3.0,109,160,68.10000000000001,21.7,435,1151,37.8
SAC,58,58,24.7,552,1308,42.199999999999996,58.8,3.5000000000000004,117,186,62.9,21.2,435,1122,38.800000000000004
CHA,59,59,24.2,508,1284,39.6,55.800000000000004,3.0,90,158,56.99999999999999,21.2,418,1126,37.1
MIL,59,59,24.8,549,1274,43.1,60.5,3.5000000000000004,105,179,58.699999999999996,21.3,444,1095,40.5
POR,61,61,23.5,500,1273,39.300000000000004,54.800000000000004,2.7,106,146,72.6,20.8,394,1127,35.0
BKN,60,60,24.7,503,1268,39.7,55.60000000000001,2.9000000000000004,98,147,66.7,21.8,405,1121,36.1
TOR,61,61,23.200000000000003,550,1261,43.6,60.9,3.0,113,163,69.3,20.200000000000003,437,1098,39.800000000000004
DEN,61,61,22.8,526,1237,42.5,58.5,3.8,130,208,62.5,19.0,396,1029,38.5
PHI,59,59,24.2,521,1231,42.3,59.199999999999996,3.0,106,155,68.4,21.099999999999998,415,1076,38.6
HOU,60,60,22.0,510,1229,41.5,56.99999999999999,3.6999999999999997,128,205,62.4,18.3,382,1024,37.3
MIA,59,59,24.0,533,1228,43.4,60.699999999999996,3.2,107,163,65.60000000000001,20.8,426,1065,40.0
NOP,61,61,21.9,512,1210,42.3,58.3,3.3000000000000003,125,180,69.39999999999999,18.6,387,1030,37.6
LAL,59,59,23.5,501,1180,42.5,58.5,3.8,123,193,63.7,19.6,378,987,38.3
DET,61,61,20.8,498,1136,43.8,60.099999999999994,3.5000000000000004,128,189,67.7,17.299999999999997,370,947,39.1
NYK,59,60,20.200000000000003,480,1060,45.300000000000004,61.9,3.6999999999999997,127,196,64.8,16.400000000000002,353,864,40.9
DAL,61,61,19.6,446,1060,42.1,58.599999999999994,2.7,95,147,64.60000000000001,16.900000000000002,351,913,38.4
UTA,59,59,19.7,438,1020,42.9,59.599999999999994,2.6,99,137,72.3,17.0,339,883,38.4
LAC,59,59,19.8,436,1013,43.0,59.0,3.2,112,163,68.7,16.6,324,850,38.1
