TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,59,59,32.6,728,1763,41.3,58.099999999999994,3.6999999999999997,135,201,67.2,28.799999999999997,593,1562,38.0
OKC,57,57,30.099999999999998,665,1590,41.8,57.599999999999994,4.8,162,252,64.3,25.4,503,1338,37.6
IND,57,57,29.099999999999998,657,1469,44.7,61.3,5.0,170,254,66.9,24.099999999999998,487,1215,40.1
MEM,58,58,26.900000000000002,637,1457,43.7,61.7,3.1,113,168,67.30000000000001,23.799999999999997,524,1289,40.699999999999996
ATL,59,59,26.400000000000002,602,1430,42.1,58.5,3.4000000000000004,134,186,72.0,23.0,468,1244,37.6
BOS,58,58,26.8,592,1379,42.9,61.1,2.6,92,135,68.10000000000001,24.099999999999998,500,1244,40.2
WAS,58,58,26.400000000000002,545,1376,39.6,54.800000000000004,3.8,127,197,64.5,22.6,418,1179,35.5
ORL,61,61,26.0,513,1365,37.6,51.5,3.6999999999999997,132,193,68.4,22.3,381,1172,32.5
PHX,59,59,26.6,604,1352,44.7,62.6,3.4000000000000004,120,174,69.0,23.200000000000003,484,1178,41.099999999999994
GSW,58,58,25.1,583,1335,43.7,61.3,3.4000000000000004,113,179,63.1,21.8,470,1156,40.699999999999996
CLE,58,58,25.3,602,1325,45.4,64.5,2.9000000000000004,97,153,63.4,22.3,505,1172,43.1
MIN,60,60,25.0,547,1307,41.9,59.3,2.6,92,135,68.10000000000001,22.5,455,1172,38.800000000000004
SAC,57,57,24.9,545,1293,42.199999999999996,58.8,3.5000000000000004,115,183,62.8,21.4,430,1110,38.7
SAS,57,57,24.8,519,1267,41.0,57.4,3.0,103,153,67.30000000000001,21.8,416,1114,37.3
CHA,58,58,24.2,497,1259,39.5,55.800000000000004,3.0,87,154,56.49999999999999,21.2,410,1105,37.1
MIL,58,58,24.8,542,1253,43.3,60.9,3.4000000000000004,101,172,58.699999999999996,21.4,441,1081,40.8
BKN,58,58,24.8,495,1228,40.300000000000004,56.599999999999994,2.8000000000000003,96,141,68.10000000000001,21.9,399,1087,36.7
POR,59,59,23.400000000000002,478,1227,39.0,54.300000000000004,2.7,101,141,71.6,20.7,377,1086,34.699999999999996
TOR,59,59,23.200000000000003,536,1223,43.8,61.1,3.1,113,161,70.19999999999999,20.200000000000003,423,1062,39.800000000000004
PHI,58,58,24.2,510,1212,42.1,58.8,3.0,104,151,68.89999999999999,21.2,406,1061,38.3
HOU,59,59,22.0,503,1212,41.5,56.99999999999999,3.6999999999999997,127,203,62.6,18.3,376,1009,37.3
DEN,59,59,22.7,502,1190,42.199999999999996,58.199999999999996,3.6999999999999997,121,196,61.7,19.0,381,994,38.3
MIA,57,57,24.0,510,1189,42.9,60.199999999999996,3.1,99,154,64.3,20.9,411,1035,39.7
NOP,59,59,21.6,487,1154,42.199999999999996,58.3,3.2,116,171,67.80000000000001,18.4,371,983,37.7
LAL,57,57,23.599999999999998,490,1151,42.6,58.599999999999994,3.9,120,189,63.5,19.8,370,962,38.5
DET,59,59,21.099999999999998,485,1114,43.5,59.8,3.5000000000000004,123,183,67.2,17.599999999999998,362,931,38.9
NYK,58,58,20.3,477,1046,45.6,62.3,3.6999999999999997,127,192,66.10000000000001,16.5,350,854,41.0
DAL,60,60,19.7,442,1046,42.3,58.9,2.7,94,145,64.8,17.0,348,901,38.6
UTA,57,57,19.7,423,984,43.0,59.5,2.7,98,135,72.6,17.0,325,849,38.3
LAC,57,57,19.8,425,979,43.4,59.599999999999994,3.2,108,157,68.8,16.7,317,822,38.6
