TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,82,82,31.4,975,2368,41.199999999999996,58.099999999999994,3.5999999999999996,173,271,63.800000000000004,27.800000000000004,802,2097,38.2
OKC,82,82,29.5,965,2242,43.0,59.5,4.6,225,351,64.1,24.9,740,1891,39.1
IND,82,82,30.099999999999998,977,2204,44.3,61.0,4.9,242,359,67.4,25.2,735,1845,39.800000000000004
MEM,81,81,27.500000000000004,897,2077,43.2,60.9,3.2,163,245,66.5,24.2,734,1832,40.1
ATL,82,82,27.3,874,2055,42.5,59.099999999999994,3.5999999999999996,193,269,71.7,23.7,681,1786,38.1
BOS,82,82,27.400000000000002,869,2002,43.4,61.8,2.6,132,191,69.1,24.8,737,1811,40.699999999999996
GSW,82,82,26.5,856,1961,43.7,61.199999999999996,3.5000000000000004,168,257,65.4,23.0,688,1704,40.400000000000006
WAS,82,82,26.5,774,1956,39.6,55.00000000000001,3.5000000000000004,170,258,65.9,23.0,604,1698,35.6
PHX,82,82,27.1,852,1914,44.5,62.4,3.4000000000000004,168,243,69.1,23.599999999999998,684,1671,40.9
CLE,82,82,25.1,829,1870,44.3,63.2,2.6,125,195,64.1,22.5,704,1675,42.0
SAS,82,82,25.4,785,1868,42.0,59.0,3.0,151,218,69.3,22.400000000000002,634,1650,38.4
MIN,82,82,26.0,805,1866,43.1,60.9,2.9000000000000004,142,208,68.30000000000001,23.1,663,1658,40.0
POR,82,82,24.4,709,1803,39.300000000000004,55.300000000000004,2.5,133,182,73.1,21.9,576,1621,35.5
SAC,82,82,24.4,770,1801,42.8,59.4,3.6999999999999997,170,271,62.7,20.7,600,1530,39.2
ORL,82,82,25.5,708,1797,39.4,54.50000000000001,3.5999999999999996,166,253,65.60000000000001,21.9,542,1544,35.099999999999994
TOR,82,82,23.9,760,1781,42.699999999999996,59.5,3.2,162,237,68.4,20.7,598,1544,38.7
BKN,82,82,25.2,726,1780,40.8,57.49999999999999,2.7,130,193,67.4,22.5,596,1587,37.6
CHA,82,82,24.099999999999998,688,1759,39.1,55.60000000000001,2.6,109,192,56.8,21.4,579,1567,36.9
PHI,82,82,24.099999999999998,719,1727,41.6,58.199999999999996,3.0,148,215,68.8,21.099999999999998,571,1512,37.8
MIL,82,82,24.3,766,1720,44.5,62.6,3.3000000000000003,144,234,61.5,21.0,622,1486,41.9
DEN,82,82,23.400000000000002,727,1706,42.6,58.9,3.9,173,281,61.6,19.6,554,1425,38.9
HOU,82,82,22.2,721,1699,42.4,58.4,3.9,180,295,61.0,18.3,541,1404,38.5
LAL,82,82,24.099999999999998,729,1690,43.1,59.9,3.6999999999999997,163,260,62.7,20.4,566,1430,39.6
MIA,82,82,23.599999999999998,746,1683,44.3,62.2,3.1,144,219,65.8,20.5,602,1464,41.099999999999994
NOP,82,82,22.400000000000002,695,1651,42.1,57.8,3.5000000000000004,176,259,68.0,18.9,519,1392,37.3
UTA,82,82,21.2,628,1540,40.8,56.699999999999996,2.8000000000000003,139,205,67.80000000000001,18.4,489,1335,36.6
DET,82,82,20.0,643,1475,43.6,59.699999999999996,3.3000000000000003,168,240,70.0,16.8,475,1235,38.5
NYK,81,82,20.0,648,1444,44.9,61.3,3.6999999999999997,173,267,64.8,16.3,475,1177,40.400000000000006
DAL,82,82,20.0,609,1436,42.4,58.8,2.9000000000000004,137,210,65.2,17.0,472,1226,38.5
LAC,82,82,19.6,621,1385,44.800000000000004,61.4,3.3000000000000003,162,234,69.19999999999999,16.3,459,1151,39.900000000000006
