TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,3,3,34.5,41,89,46.1,65.7,2.7,6,7,85.7,31.8,35,82,42.699999999999996
CHI,3,3,31.4,33,86,38.4,54.7,2.1999999999999997,5,6,83.3,29.2,28,80,35.0
CHA,3,3,28.1,35,76,46.1,67.10000000000001,2.1999999999999997,3,6,50.0,25.900000000000002,32,70,45.7
MEM,3,3,27.6,31,74,41.9,59.5,3.0,5,8,62.5,24.6,26,66,39.4
CLE,3,3,26.1,38,67,56.699999999999996,80.60000000000001,3.5000000000000004,6,9,66.7,22.6,32,58,55.2
BOS,3,3,24.0,33,66,50.0,73.5,1.5,2,4,50.0,22.5,31,62,50.0
GSW,2,2,32.2,31,64,48.4,68.0,4.0,6,8,75.0,28.1,25,56,44.6
OKC,2,2,28.4,15,59,25.4,36.4,2.9000000000000004,2,6,33.300000000000004,25.5,13,53,24.5
MIN,3,3,22.0,21,56,37.5,51.800000000000004,2.4,5,6,83.3,19.7,16,50,32.0
BKN,2,2,31.6,22,55,40.0,55.50000000000001,4.0,5,7,71.39999999999999,27.6,17,48,35.4
DET,3,3,21.0,25,54,46.300000000000004,63.0,3.9,7,10,70.0,17.1,18,44,40.9
TOR,3,3,21.0,24,53,45.300000000000004,65.10000000000001,1.2,3,3,100.0,19.8,21,50,42.0
WAS,2,2,25.1,16,48,33.300000000000004,49.0,1.0,1,2,50.0,24.099999999999998,15,46,32.6
DEN,2,2,25.900000000000002,13,48,27.1,36.5,2.7,4,5,80.0,23.200000000000003,9,43,20.9
NOP,2,2,24.6,22,45,48.9,65.60000000000001,5.5,7,10,70.0,19.1,15,35,42.9
ATL,2,2,28.000000000000004,21,45,46.7,65.60000000000001,2.5,4,4,100.0,25.5,17,41,41.5
PHX,2,2,27.500000000000004,16,44,36.4,51.1,3.8,3,6,50.0,23.799999999999997,13,38,34.2
IND,2,2,26.5,15,44,34.1,46.6,3.5999999999999996,4,6,66.7,22.900000000000002,11,38,28.9
HOU,2,2,21.9,14,44,31.8,45.5,1.0,2,2,100.0,20.9,12,42,28.599999999999998
UTA,2,2,23.7,17,42,40.5,53.6,5.1,6,9,66.7,18.6,11,33,33.300000000000004
MIA,2,2,23.200000000000003,15,39,38.5,55.1,3.0,2,5,40.0,20.200000000000003,13,34,38.2
LAL,2,2,22.400000000000002,17,38,44.7,61.8,4.1000000000000005,4,7,57.099999999999994,18.2,13,31,41.9
MIL,2,2,20.200000000000003,19,35,54.300000000000004,78.60000000000001,1.2,2,2,100.0,19.1,17,33,51.5
POR,2,2,18.099999999999998,13,33,39.4,59.099999999999994,0.0,0,0,,18.099999999999998,13,33,39.4
NYK,2,2,17.299999999999997,8,28,28.599999999999998,41.099999999999994,0.6,1,1,100.0,16.7,7,27,25.900000000000002
LAC,2,2,14.899999999999999,10,26,38.5,53.800000000000004,1.0999999999999999,2,2,100.0,13.8,8,24,33.300000000000004
PHI,2,2,14.899999999999999,10,26,38.5,53.800000000000004,2.3,2,4,50.0,12.6,8,22,36.4
SAS,1,1,30.2,10,26,38.5,51.9,4.7,3,4,75.0,25.6,7,22,31.8
DAL,1,1,23.5,11,24,45.800000000000004,62.5,6.9,3,7,42.9,16.7,8,17,47.099999999999994
SAC,1,1,19.5,10,16,62.5,87.5,3.6999999999999997,2,3,66.7,15.9,8,13,61.5
