TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,31,31,33.6,394,953,41.3,58.699999999999996,3.5000000000000004,64,100,64.0,30.099999999999998,330,853,38.7
MEM,32,32,28.000000000000004,364,836,43.5,61.199999999999996,3.3000000000000003,68,98,69.39999999999999,24.7,296,738,40.1
OKC,29,29,30.0,320,804,39.800000000000004,54.900000000000006,4.7,78,126,61.9,25.3,242,678,35.699999999999996
IND,32,32,27.800000000000004,350,779,44.9,62.5,4.3,76,121,62.8,23.5,274,658,41.6
ORL,33,33,27.3,286,767,37.3,51.4,3.5999999999999996,70,100,70.0,23.799999999999997,216,667,32.4
BOS,31,31,26.700000000000003,319,756,42.199999999999996,60.099999999999994,2.4,49,69,71.0,24.2,270,687,39.300000000000004
ATL,31,31,26.6,315,756,41.699999999999996,57.8,3.4000000000000004,71,96,74.0,23.3,244,660,37.0
CLE,31,31,26.6,356,734,48.5,68.60000000000001,3.5000000000000004,61,96,63.5,23.1,295,638,46.2
PHX,30,30,28.199999999999996,317,720,44.0,62.4,3.1,52,80,65.0,25.1,265,640,41.4
SAC,31,31,25.1,292,695,42.0,58.699999999999996,3.6999999999999997,60,102,58.8,21.5,232,593,39.1
WAS,28,28,27.3,265,688,38.5,52.800000000000004,4.2,69,106,65.10000000000001,23.1,196,582,33.7
CHA,30,30,25.0,279,675,41.3,58.4,3.1,49,84,58.3,21.9,230,591,38.9
BKN,31,31,25.6,288,672,42.9,60.4,2.6,52,69,75.4,23.0,236,603,39.1
GSW,30,30,24.3,305,670,45.5,64.0,3.3000000000000003,57,92,62.0,21.0,248,578,42.9
SAS,31,31,24.3,271,658,41.199999999999996,57.599999999999994,2.9000000000000004,55,78,70.5,21.4,216,580,37.2
HOU,31,31,22.5,251,654,38.4,53.400000000000006,3.4000000000000004,55,99,55.60000000000001,19.1,196,555,35.3
POR,30,30,24.0,244,649,37.6,52.6,2.7,49,72,68.10000000000001,21.4,195,577,33.800000000000004
MIN,30,30,25.1,269,645,41.699999999999996,59.3,2.4,42,61,68.89999999999999,22.7,227,584,38.9
TOR,31,31,22.2,275,626,43.9,62.0,2.4,49,68,72.1,19.8,226,558,40.5
MIL,29,29,25.0,268,618,43.4,62.0,2.6,38,64,59.4,22.400000000000002,230,554,41.5
DET,30,30,23.1,264,614,43.0,59.5,3.5000000000000004,61,94,64.9,19.5,203,520,39.0
MIA,28,28,24.7,271,599,45.2,63.2,3.5000000000000004,56,85,65.9,21.2,215,514,41.8
PHI,28,28,24.6,246,592,41.6,58.099999999999994,3.4000000000000004,50,81,61.7,21.2,196,511,38.4
NOP,32,32,19.900000000000002,235,574,40.9,55.7,3.1,65,90,72.2,16.8,170,484,35.099999999999994
DEN,29,29,22.1,244,572,42.699999999999996,59.4,3.4000000000000004,53,87,60.9,18.7,191,485,39.4
NYK,31,31,21.2,274,570,48.1,67.10000000000001,3.3000000000000003,57,88,64.8,17.9,217,482,45.0
LAL,29,29,22.1,218,553,39.4,54.1,4.0,56,101,55.400000000000006,18.099999999999998,162,452,35.8
LAC,31,31,20.1,234,533,43.9,60.6,2.9000000000000004,56,78,71.8,17.2,178,455,39.1
DAL,31,31,18.9,221,518,42.699999999999996,59.099999999999994,2.9000000000000004,51,81,63.0,15.9,170,437,38.9
UTA,29,29,19.8,207,489,42.3,59.0,2.5,44,62,71.0,17.299999999999997,163,427,38.2
