TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,81,81,31.4,965,2341,41.199999999999996,58.199999999999996,3.5999999999999996,171,269,63.6,27.800000000000004,794,2072,38.3
OKC,81,81,29.4,953,2208,43.2,59.699999999999996,4.6,222,346,64.2,24.8,731,1862,39.300000000000004
IND,81,81,30.2,967,2183,44.3,61.0,4.9,237,353,67.10000000000001,25.3,730,1830,39.900000000000006
MEM,81,81,27.500000000000004,897,2077,43.2,60.9,3.2,163,245,66.5,24.2,734,1832,40.1
ATL,81,81,27.3,863,2027,42.6,59.199999999999996,3.5000000000000004,188,263,71.5,23.799999999999997,675,1764,38.3
BOS,80,80,27.500000000000004,853,1960,43.5,62.0,2.6,129,186,69.39999999999999,24.9,724,1774,40.8
WAS,81,81,26.6,765,1933,39.6,55.00000000000001,3.5000000000000004,169,257,65.8,23.1,596,1676,35.6
GSW,80,80,26.5,838,1915,43.8,61.3,3.5000000000000004,167,254,65.7,23.0,671,1661,40.400000000000006
PHX,82,82,27.1,852,1914,44.5,62.4,3.4000000000000004,168,243,69.1,23.599999999999998,684,1671,40.9
CLE,82,82,25.1,829,1870,44.3,63.2,2.6,125,195,64.1,22.5,704,1675,42.0
SAS,82,82,25.4,785,1868,42.0,59.0,3.0,151,218,69.3,22.400000000000002,634,1650,38.4
MIN,82,82,26.0,805,1866,43.1,60.9,2.9000000000000004,142,208,68.30000000000001,23.1,663,1658,40.0
POR,82,82,24.4,709,1803,39.300000000000004,55.300000000000004,2.5,133,182,73.1,21.9,576,1621,35.5
SAC,81,81,24.4,764,1784,42.8,59.5,3.6999999999999997,169,269,62.8,20.7,595,1515,39.300000000000004
ORL,81,81,25.6,698,1778,39.300000000000004,54.300000000000004,3.5999999999999996,162,248,65.3,22.0,536,1530,35.0
TOR,81,81,24.0,755,1767,42.699999999999996,59.5,3.2,161,236,68.2,20.8,594,1531,38.800000000000004
BKN,81,81,25.1,713,1752,40.699999999999996,57.4,2.8000000000000003,129,192,67.2,22.400000000000002,584,1560,37.4
CHA,81,81,24.099999999999998,680,1737,39.1,55.60000000000001,2.6,108,190,56.8,21.5,572,1547,37.0
PHI,82,82,24.099999999999998,719,1727,41.6,58.199999999999996,3.0,148,215,68.8,21.099999999999998,571,1512,37.8
MIL,81,81,24.4,760,1710,44.4,62.5,3.3000000000000003,143,230,62.2,21.099999999999998,617,1480,41.699999999999996
DEN,82,82,23.400000000000002,727,1706,42.6,58.9,3.9,173,281,61.6,19.6,554,1425,38.9
HOU,81,81,22.1,707,1670,42.3,58.199999999999996,3.8,177,291,60.8,18.2,530,1379,38.4
LAL,81,81,24.099999999999998,721,1669,43.2,59.9,3.6999999999999997,163,259,62.9,20.4,558,1410,39.6
MIA,81,81,23.599999999999998,739,1663,44.4,62.3,3.1,144,217,66.4,20.5,595,1446,41.099999999999994
NOP,81,81,22.400000000000002,685,1629,42.1,57.8,3.5000000000000004,173,255,67.80000000000001,18.9,512,1374,37.3
UTA,81,81,21.2,622,1522,40.9,56.699999999999996,2.8000000000000003,139,204,68.10000000000001,18.4,483,1318,36.6
DET,81,81,20.1,640,1464,43.7,59.9,3.3000000000000003,167,237,70.5,16.900000000000002,473,1227,38.5
NYK,81,82,20.0,648,1444,44.9,61.3,3.6999999999999997,173,267,64.8,16.3,475,1177,40.400000000000006
DAL,82,82,20.0,609,1436,42.4,58.8,2.9000000000000004,137,210,65.2,17.0,472,1226,38.5
LAC,81,81,19.5,611,1361,44.9,61.6,3.3000000000000003,156,227,68.7,16.2,455,1134,40.1
