TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,70,70,31.5,836,2033,41.099999999999994,57.99999999999999,3.5000000000000004,148,223,66.4,28.1,688,1810,38.0
OKC,70,70,29.7,819,1926,42.5,58.699999999999996,4.7,194,304,63.800000000000004,25.0,625,1622,38.5
IND,69,69,29.799999999999997,807,1824,44.2,60.9,4.9,198,297,66.7,25.0,609,1527,39.900000000000006
MEM,70,70,27.0,774,1767,43.8,61.7,3.2,143,211,67.80000000000001,23.799999999999997,631,1556,40.6
ATL,70,70,26.6,731,1706,42.8,59.599999999999994,3.4000000000000004,160,219,73.1,23.200000000000003,571,1487,38.4
WAS,69,69,26.900000000000002,665,1673,39.7,55.1,3.6999999999999997,150,229,65.5,23.200000000000003,515,1444,35.699999999999996
MIN,72,72,26.200000000000003,710,1647,43.1,61.1,2.8000000000000003,118,174,67.80000000000001,23.400000000000002,592,1473,40.2
BOS,69,69,26.900000000000002,714,1646,43.4,61.8,2.5,108,156,69.19999999999999,24.3,606,1490,40.699999999999996
PHX,71,71,26.6,734,1623,45.2,63.4,3.4000000000000004,143,207,69.1,23.200000000000003,591,1416,41.699999999999996
GSW,69,69,25.7,707,1610,43.9,61.6,3.4000000000000004,138,213,64.8,22.3,569,1397,40.699999999999996
CLE,71,71,24.9,708,1599,44.3,63.1,2.6,105,165,63.6,22.3,603,1434,42.1
SAS,70,70,24.9,662,1568,42.199999999999996,59.199999999999996,3.0,128,187,68.4,22.0,534,1381,38.7
POR,72,72,24.099999999999998,613,1554,39.4,55.300000000000004,2.6,119,165,72.1,21.6,494,1389,35.6
ORL,70,70,25.7,587,1545,38.0,52.300000000000004,3.5999999999999996,146,217,67.30000000000001,22.1,441,1328,33.2
SAC,69,69,24.6,662,1540,43.0,59.8,3.5000000000000004,145,222,65.3,21.099999999999998,517,1318,39.2
CHA,70,70,24.099999999999998,603,1510,39.900000000000006,56.599999999999994,2.7,99,171,57.9,21.4,504,1339,37.6
PHI,71,71,24.2,635,1496,42.4,59.3,3.0,130,186,69.89999999999999,21.2,505,1310,38.5
BKN,70,70,24.6,600,1488,40.300000000000004,56.599999999999994,2.8000000000000003,115,172,66.9,21.8,485,1316,36.9
DEN,72,72,23.200000000000003,641,1482,43.3,59.5,4.0,158,253,62.5,19.2,483,1229,39.300000000000004
MIL,69,69,24.6,636,1471,43.2,60.699999999999996,3.3000000000000003,122,200,61.0,21.2,514,1271,40.400000000000006
TOR,70,70,23.1,624,1451,43.0,60.099999999999994,3.0,128,186,68.8,20.1,496,1265,39.2
HOU,71,71,21.8,604,1441,41.9,57.599999999999994,3.6999999999999997,152,246,61.8,18.099999999999998,452,1195,37.8
MIA,70,70,23.799999999999997,621,1438,43.2,60.199999999999996,3.3000000000000003,133,198,67.2,20.599999999999998,488,1240,39.4
NOP,71,71,22.0,596,1404,42.5,58.199999999999996,3.4000000000000004,153,218,70.19999999999999,18.6,443,1186,37.4
LAL,69,69,23.7,596,1399,42.6,58.9,3.6999999999999997,141,221,63.800000000000004,20.0,455,1178,38.6
DET,71,71,20.4,569,1297,43.9,59.9,3.4000000000000004,152,217,70.0,17.0,417,1080,38.6
UTA,71,71,20.599999999999998,540,1288,41.9,58.4,2.7,115,171,67.30000000000001,17.8,425,1117,38.0
DAL,71,71,20.0,533,1256,42.4,59.099999999999994,2.7,114,171,66.7,17.299999999999997,419,1085,38.6
NYK,69,70,20.0,544,1232,44.2,60.3,3.6999999999999997,145,227,63.9,16.3,399,1005,39.7
LAC,70,70,19.900000000000002,525,1201,43.7,60.0,3.3000000000000003,135,199,67.80000000000001,16.6,390,1002,38.9
