TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,25,25,34.0,327,772,42.4,60.3,3.5000000000000004,50,79,63.3,30.5,277,693,40.0
OKC,24,24,30.7,275,685,40.1,55.50000000000001,4.6,64,102,62.7,26.1,211,583,36.199999999999996
ORL,27,27,28.9,250,666,37.5,51.7,3.8,62,87,71.3,25.1,188,579,32.5
MEM,25,25,28.299999999999997,272,651,41.8,58.5,3.5000000000000004,54,80,67.5,24.9,218,571,38.2
ATL,26,26,26.0,257,629,40.9,56.699999999999996,3.2,58,78,74.4,22.8,199,551,36.1
BOS,25,25,26.900000000000002,257,612,42.0,60.0,2.1999999999999997,36,51,70.6,24.7,221,561,39.4
SAC,26,26,25.5,256,590,43.4,60.4,3.8,55,88,62.5,21.7,201,502,40.0
IND,25,25,26.700000000000003,264,583,45.300000000000004,63.0,4.3,57,94,60.6,22.400000000000002,207,489,42.3
CLE,25,25,25.900000000000002,272,573,47.5,67.2,3.5000000000000004,46,77,59.699999999999996,22.400000000000002,226,496,45.6
PHX,23,23,28.799999999999997,246,565,43.5,61.9,3.2,38,63,60.3,25.6,208,502,41.4
CHA,24,24,26.0,239,558,42.8,61.0,2.8000000000000003,36,61,59.0,23.1,203,497,40.8
WAS,22,22,27.6,200,550,36.4,49.5,4.3999999999999995,55,87,63.2,23.200000000000003,145,463,31.3
GSW,24,24,24.4,238,537,44.3,62.7,3.0,41,65,63.1,21.4,197,472,41.699999999999996
HOU,25,25,22.8,206,535,38.5,53.2,3.6999999999999997,49,86,56.99999999999999,19.1,157,449,35.0
SAS,24,24,25.2,217,529,41.0,57.099999999999994,3.3000000000000003,47,69,68.10000000000001,21.9,170,460,37.0
DET,26,26,22.900000000000002,226,524,43.1,59.5,3.5999999999999996,54,83,65.10000000000001,19.3,172,441,39.0
BKN,24,24,25.7,232,518,44.800000000000004,63.3,2.6,40,53,75.5,23.1,192,465,41.3
TOR,26,26,21.8,226,515,43.9,61.8,2.3,41,55,74.5,19.5,185,460,40.2
MIL,24,24,25.1,225,510,44.1,62.8,2.7,34,54,63.0,22.5,191,456,41.9
MIA,23,23,25.1,225,507,44.4,62.3,3.4000000000000004,43,68,63.2,21.7,182,439,41.5
POR,24,24,23.400000000000002,202,502,40.2,56.10000000000001,2.8000000000000003,43,61,70.5,20.5,159,441,36.1
MIN,23,23,25.3,204,493,41.4,59.0,2.1,30,41,73.2,23.200000000000003,174,452,38.5
NOP,26,26,20.3,192,470,40.9,55.900000000000006,3.2,51,73,69.89999999999999,17.2,141,397,35.5
PHI,22,22,24.3,184,459,40.1,55.900000000000006,3.4000000000000004,39,64,60.9,20.9,145,395,36.7
NYK,25,25,21.099999999999998,226,458,49.3,68.4,3.4000000000000004,51,73,69.89999999999999,17.7,175,385,45.5
LAL,24,24,21.6,184,447,41.199999999999996,56.39999999999999,4.3,48,89,53.900000000000006,17.299999999999997,136,358,38.0
LAC,25,25,20.0,194,431,45.0,62.3,3.0,45,64,70.3,17.1,149,367,40.6
DEN,22,22,21.7,182,427,42.6,59.699999999999996,3.2,36,62,58.099999999999994,18.5,146,365,40.0
DAL,25,25,18.9,173,421,41.099999999999994,56.699999999999996,3.1,42,69,60.9,15.8,131,352,37.2
UTA,23,23,19.8,159,389,40.9,57.099999999999994,2.4,33,48,68.8,17.4,126,341,37.0
