TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,63,63,31.900000000000002,756,1851,40.8,57.599999999999994,3.5999999999999996,137,206,66.5,28.4,619,1645,37.6
OKC,62,62,30.0,736,1727,42.6,58.8,4.8,178,274,65.0,25.3,558,1453,38.4
IND,61,61,29.4,718,1589,45.2,62.2,4.9,178,266,66.9,24.5,540,1323,40.8
MEM,62,62,26.400000000000002,669,1532,43.7,61.6,3.0,119,176,67.60000000000001,23.400000000000002,550,1356,40.6
ATL,63,63,26.400000000000002,656,1526,43.0,59.699999999999996,3.5000000000000004,147,202,72.8,22.900000000000002,509,1324,38.4
MIN,65,65,26.0,623,1471,42.4,60.099999999999994,2.7,101,152,66.4,23.3,522,1319,39.6
BOS,62,62,26.400000000000002,627,1457,43.0,61.199999999999996,2.6,97,143,67.80000000000001,23.9,530,1314,40.300000000000004
WAS,61,61,26.6,578,1455,39.7,55.00000000000001,3.8,134,207,64.7,22.8,444,1248,35.6
GSW,62,62,25.4,625,1440,43.4,60.8,3.4000000000000004,124,193,64.2,22.0,501,1247,40.2
PHX,63,63,26.5,646,1434,45.0,63.1,3.4000000000000004,129,184,70.1,23.1,517,1250,41.4
ORL,64,64,26.0,536,1426,37.6,51.5,3.6999999999999997,138,203,68.0,22.3,398,1223,32.5
CLE,63,63,24.9,638,1421,44.9,63.9,2.8000000000000003,99,157,63.1,22.2,539,1264,42.6
SAS,61,61,24.9,569,1367,41.6,58.3,3.0,112,166,67.5,21.9,457,1201,38.1
SAC,61,61,24.4,577,1357,42.5,59.3,3.4000000000000004,122,191,63.9,20.9,455,1166,39.0
CHA,62,62,24.2,535,1351,39.6,56.00000000000001,2.9000000000000004,93,161,57.8,21.3,442,1190,37.1
POR,64,64,23.599999999999998,526,1345,39.1,54.6,2.7,109,152,71.7,20.9,417,1193,35.0
MIL,61,61,24.7,564,1312,43.0,60.3,3.5000000000000004,111,186,59.699999999999996,21.2,453,1126,40.2
BKN,62,62,24.6,522,1305,40.0,56.2,2.8000000000000003,100,150,66.7,21.8,422,1155,36.5
TOR,63,63,23.0,564,1296,43.5,60.8,3.0,116,168,69.0,20.0,448,1128,39.7
MIA,62,62,24.099999999999998,563,1293,43.5,60.8,3.3000000000000003,116,175,66.3,20.8,447,1118,40.0
DEN,63,63,23.1,555,1293,42.9,59.199999999999996,3.9,135,217,62.2,19.2,420,1076,39.0
PHI,62,62,24.0,543,1288,42.199999999999996,58.9,3.0,111,162,68.5,21.0,432,1126,38.4
HOU,63,63,21.9,537,1287,41.699999999999996,57.3,3.6999999999999997,135,218,61.9,18.2,402,1069,37.6
NOP,63,63,21.9,529,1250,42.3,58.099999999999994,3.3000000000000003,134,190,70.5,18.6,395,1060,37.3
LAL,61,61,23.599999999999998,519,1226,42.3,58.199999999999996,3.9,129,201,64.2,19.7,390,1025,38.0
DET,63,63,20.7,509,1167,43.6,59.699999999999996,3.5000000000000004,133,195,68.2,17.2,376,972,38.7
DAL,64,64,19.7,470,1119,42.0,58.5,2.7,100,154,64.9,17.0,370,965,38.3
NYK,62,63,20.0,496,1105,44.9,61.4,3.5999999999999996,132,201,65.7,16.3,364,904,40.300000000000004
LAC,62,62,19.8,458,1061,43.2,59.199999999999996,3.2,118,174,67.80000000000001,16.5,340,887,38.3
UTA,62,62,19.5,455,1061,42.9,59.599999999999994,2.6,101,141,71.6,16.900000000000002,354,920,38.5
