TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,13,13,34.5,164,401,40.9,58.199999999999996,3.5999999999999996,25,42,59.5,30.8,139,359,38.7
ORL,14,14,30.8,134,372,36.0,50.1,3.5000000000000004,29,42,69.0,27.3,105,330,31.8
OKC,13,13,29.7,140,357,39.2,54.6,4.1000000000000005,30,49,61.199999999999996,25.6,110,308,35.699999999999996
PHX,13,13,29.5,133,329,40.400000000000006,57.599999999999994,3.4000000000000004,20,38,52.6,26.1,113,291,38.800000000000004
CLE,14,14,26.5,167,327,51.1,72.8,3.2,25,40,62.5,23.200000000000003,142,287,49.5
CHA,12,12,28.999999999999996,132,315,41.9,59.699999999999996,2.9000000000000004,20,32,62.5,26.1,112,283,39.6
SAS,14,14,26.1,132,314,42.0,58.4,3.6999999999999997,29,44,65.9,22.5,103,270,38.1
BOS,14,14,24.6,132,313,42.199999999999996,60.699999999999996,1.7999999999999998,16,23,69.6,22.8,116,290,40.0
MEM,13,13,26.400000000000002,126,313,40.300000000000004,56.49999999999999,3.1,24,37,64.9,23.3,102,276,37.0
BKN,13,13,27.500000000000004,132,307,43.0,59.8,3.2,29,36,80.60000000000001,24.2,103,271,38.0
SAC,14,14,24.6,135,304,44.4,61.0,3.8,34,47,72.3,20.8,101,257,39.300000000000004
ATL,13,13,25.1,123,297,41.4,58.099999999999994,2.5,24,29,82.8,22.7,99,268,36.9
MIL,13,13,25.900000000000002,118,292,40.400000000000006,57.199999999999996,2.9000000000000004,20,33,60.6,22.900000000000002,98,259,37.8
GSW,12,12,26.1,140,291,48.1,68.0,3.5000000000000004,24,39,61.5,22.6,116,252,46.0
IND,12,12,27.400000000000002,125,286,43.7,60.699999999999996,4.9,28,51,54.900000000000006,22.5,97,235,41.3
HOU,13,13,23.1,112,284,39.4,54.400000000000006,3.5000000000000004,27,43,62.8,19.6,85,241,35.3
WAS,11,11,27.500000000000004,101,278,36.3,49.5,4.3,28,43,65.10000000000001,23.200000000000003,73,235,31.1
MIN,13,13,24.3,107,273,39.2,55.50000000000001,2.1,18,24,75.0,22.2,89,249,35.699999999999996
DET,14,14,22.0,105,271,38.7,52.800000000000004,4.0,29,49,59.199999999999996,18.0,76,222,34.2
TOR,14,14,20.599999999999998,118,268,44.0,61.4,2.4,25,31,80.60000000000001,18.2,93,237,39.2
NOP,14,14,21.7,113,267,42.3,57.3,4.0,33,49,67.30000000000001,17.7,80,218,36.7
POR,13,13,21.2,101,249,40.6,57.4,2.4,17,28,60.699999999999996,18.9,84,221,38.0
MIA,11,11,24.4,102,238,42.9,60.3,3.5000000000000004,19,34,55.900000000000006,20.9,83,204,40.699999999999996
LAL,13,13,20.599999999999998,98,233,42.1,57.699999999999996,3.5999999999999996,25,41,61.0,17.0,73,192,38.0
PHI,12,12,22.6,99,232,42.699999999999996,59.9,2.7,19,28,67.9,19.900000000000002,80,204,39.2
DEN,11,11,22.6,90,224,40.2,56.3,2.7,18,27,66.7,19.900000000000002,72,197,36.5
LAC,13,13,20.0,94,222,42.3,59.9,2.5,16,28,57.099999999999994,17.5,78,194,40.2
DAL,13,13,18.9,88,221,39.800000000000004,54.300000000000004,3.3000000000000003,24,38,63.2,15.7,64,183,35.0
UTA,12,12,21.6,90,219,41.099999999999994,56.8,2.7,21,27,77.8,18.9,69,192,35.9
NYK,12,12,19.6,97,205,47.3,65.4,3.0,23,31,74.2,16.6,74,174,42.5
