TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,37,37,33.2,459,1129,40.699999999999996,57.599999999999994,3.5999999999999996,77,123,62.6,29.599999999999998,382,1006,38.0
OKC,36,36,30.5,415,1009,41.099999999999994,56.39999999999999,5.0,107,167,64.1,25.5,308,842,36.6
MEM,37,37,27.500000000000004,403,947,42.6,60.0,3.0,72,103,69.89999999999999,24.5,331,844,39.2
IND,38,38,27.900000000000002,419,934,44.9,62.3,4.5,93,150,62.0,23.400000000000002,326,784,41.6
ATL,37,37,26.8,380,914,41.6,57.4,3.5999999999999996,91,124,73.4,23.200000000000003,289,790,36.6
ORL,38,38,27.400000000000002,338,887,38.1,52.5,3.5999999999999996,82,118,69.5,23.799999999999997,256,769,33.300000000000004
BOS,37,37,26.5,364,867,42.0,59.699999999999996,2.4,57,78,73.1,24.099999999999998,307,789,38.9
SAC,37,37,25.2,353,842,41.9,58.599999999999994,3.6999999999999997,72,124,58.099999999999994,21.5,281,718,39.1
WAS,35,35,26.5,333,841,39.6,54.50000000000001,4.1000000000000005,82,129,63.6,22.5,251,712,35.3
CLE,36,36,25.8,401,833,48.1,68.2,3.2,67,104,64.4,22.6,334,729,45.800000000000004
PHX,35,35,26.900000000000002,353,803,44.0,62.2,3.1,60,93,64.5,23.799999999999997,293,710,41.3
GSW,36,36,24.099999999999998,355,797,44.5,62.4,3.4000000000000004,70,111,63.1,20.8,285,686,41.5
SAS,37,37,24.2,319,796,40.1,56.3,2.7,60,88,68.2,21.5,259,708,36.6
MIN,36,36,25.4,323,785,41.099999999999994,58.699999999999996,2.1999999999999997,47,69,68.10000000000001,23.200000000000003,276,716,38.5
BKN,37,37,24.9,331,780,42.4,59.699999999999996,2.7,62,86,72.1,22.1,269,694,38.800000000000004
CHA,35,35,24.6,311,775,40.1,56.49999999999999,3.0,57,95,60.0,21.6,254,680,37.4
HOU,36,36,22.6,296,765,38.7,53.5,3.5000000000000004,70,119,58.8,19.1,226,646,35.0
POR,36,36,23.7,284,762,37.3,52.0,2.7,59,86,68.60000000000001,21.0,225,676,33.300000000000004
MIL,35,35,25.1,327,759,43.1,61.1,3.1,54,93,58.099999999999994,22.0,273,666,41.0
TOR,37,37,22.6,332,752,44.1,61.8,2.8000000000000003,66,92,71.7,19.8,266,660,40.300000000000004
DET,37,37,22.5,327,742,44.1,60.6,3.5999999999999996,81,117,69.19999999999999,19.0,246,625,39.4
PHI,35,35,24.5,308,731,42.1,59.199999999999996,3.2,59,96,61.5,21.3,249,635,39.2
DEN,36,36,22.7,307,721,42.6,58.8,3.9,73,124,58.9,18.8,234,597,39.2
MIA,35,35,23.7,321,719,44.6,62.2,3.3000000000000003,68,101,67.30000000000001,20.4,253,618,40.9
NYK,38,38,21.099999999999998,326,702,46.400000000000006,64.4,3.4000000000000004,74,113,65.5,17.7,252,589,42.8
LAL,36,36,22.6,281,697,40.300000000000004,55.50000000000001,4.0,70,122,57.4,18.7,211,575,36.7
NOP,38,38,20.3,289,695,41.6,56.599999999999994,3.4000000000000004,80,116,69.0,16.900000000000002,209,579,36.1
LAC,37,37,20.599999999999998,282,654,43.1,59.099999999999994,3.3000000000000003,73,106,68.89999999999999,17.299999999999997,209,548,38.1
DAL,37,37,18.9,260,617,42.1,58.3,2.9000000000000004,60,95,63.2,16.0,200,522,38.3
UTA,35,35,19.1,250,575,43.5,60.3,2.5,56,76,73.7,16.5,194,499,38.9
