TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,72,72,31.4,857,2084,41.099999999999994,58.099999999999994,3.4000000000000004,149,228,65.4,28.000000000000004,708,1856,38.1
OKC,72,72,29.799999999999997,849,1979,42.9,59.3,4.7,199,313,63.6,25.1,650,1666,39.0
IND,72,72,30.0,857,1918,44.7,61.5,4.9,211,316,66.8,25.1,646,1602,40.300000000000004
MEM,72,72,27.200000000000003,803,1829,43.9,61.8,3.2,147,217,67.7,24.0,656,1612,40.699999999999996
ATL,72,72,26.6,750,1758,42.699999999999996,59.3,3.4000000000000004,164,227,72.2,23.200000000000003,586,1531,38.3
WAS,72,72,26.8,690,1736,39.7,55.1,3.6999999999999997,157,240,65.4,23.1,533,1496,35.6
BOS,71,71,27.1,745,1712,43.5,62.0,2.6,113,163,69.3,24.6,632,1549,40.8
PHX,73,73,26.6,751,1669,45.0,63.1,3.4000000000000004,146,212,68.89999999999999,23.200000000000003,605,1457,41.5
MIN,73,73,26.1,721,1668,43.2,61.199999999999996,2.8000000000000003,121,178,68.0,23.400000000000002,600,1490,40.300000000000004
CLE,73,73,24.9,729,1648,44.2,63.0,2.6,112,175,64.0,22.3,617,1473,41.9
GSW,70,70,25.8,714,1636,43.6,61.199999999999996,3.4000000000000004,138,214,64.5,22.400000000000002,576,1422,40.5
SAC,72,72,24.9,699,1617,43.2,60.099999999999994,3.5999999999999996,152,236,64.4,21.2,547,1381,39.6
POR,74,74,24.4,638,1615,39.5,55.50000000000001,2.5,122,169,72.2,21.8,516,1446,35.699999999999996
SAS,72,72,24.8,679,1611,42.1,59.199999999999996,2.9000000000000004,129,190,67.9,21.9,550,1421,38.7
ORL,73,73,25.7,614,1610,38.1,52.6,3.5000000000000004,148,221,67.0,22.2,466,1389,33.5
PHI,73,73,24.4,650,1552,41.9,58.599999999999994,2.9000000000000004,131,187,70.1,21.4,519,1365,38.0
BKN,72,72,24.7,618,1532,40.300000000000004,56.599999999999994,2.9000000000000004,119,178,66.9,21.8,499,1354,36.9
CHA,71,71,24.099999999999998,615,1531,40.2,56.99999999999999,2.7,99,172,57.599999999999994,21.4,516,1359,38.0
DEN,74,74,23.200000000000003,662,1525,43.4,59.9,3.9,160,257,62.3,19.3,502,1268,39.6
MIL,71,71,24.5,653,1509,43.3,60.8,3.3000000000000003,124,205,60.5,21.2,529,1304,40.6
TOR,72,72,23.200000000000003,644,1507,42.699999999999996,59.599999999999994,3.0,136,197,69.0,20.200000000000003,508,1310,38.800000000000004
HOU,73,73,21.9,624,1490,41.9,57.4,3.8,160,258,62.0,18.099999999999998,464,1232,37.7
MIA,72,72,23.799999999999997,645,1473,43.8,61.1,3.2,134,200,67.0,20.599999999999998,511,1273,40.1
LAL,72,72,23.599999999999998,619,1454,42.6,58.9,3.5999999999999996,143,224,63.800000000000004,20.0,476,1230,38.7
NOP,72,72,22.1,608,1429,42.5,58.4,3.4000000000000004,155,221,70.1,18.7,453,1208,37.5
UTA,73,73,20.599999999999998,556,1324,42.0,58.599999999999994,2.7,117,175,66.9,17.9,439,1149,38.2
DET,72,72,20.3,574,1310,43.8,59.9,3.4000000000000004,152,217,70.0,17.0,422,1093,38.6
DAL,74,74,19.900000000000002,556,1296,42.9,59.699999999999996,2.8000000000000003,120,180,66.7,17.1,436,1116,39.1
NYK,71,72,20.0,563,1266,44.5,60.699999999999996,3.6999999999999997,151,237,63.7,16.2,412,1029,40.0
LAC,71,71,19.900000000000002,534,1220,43.8,60.0,3.3000000000000003,137,203,67.5,16.6,397,1017,39.0
