TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,5,5,33.2,62,152,40.8,58.9,2.4,7,11,63.6,30.8,55,141,39.0
MEM,6,6,27.1,59,147,40.1,56.10000000000001,3.3000000000000003,12,18,66.7,23.799999999999997,47,129,36.4
ORL,5,5,34.0,63,145,43.4,60.3,4.0,14,17,82.39999999999999,30.0,49,128,38.3
BKN,5,5,31.5,59,139,42.4,59.699999999999996,3.2,11,14,78.60000000000001,28.299999999999997,48,125,38.4
GSW,5,5,27.700000000000003,62,130,47.699999999999996,67.30000000000001,3.4000000000000004,11,16,68.8,24.3,51,114,44.7
IND,5,5,27.800000000000004,49,123,39.800000000000004,54.900000000000006,5.7,12,25,48.0,22.2,37,98,37.8
CLE,5,5,26.6,62,116,53.400000000000006,76.3,3.4000000000000004,9,15,60.0,23.200000000000003,53,101,52.5
ATL,5,5,26.400000000000002,47,113,41.6,58.8,2.1,8,9,88.9,24.3,39,104,37.5
OKC,4,4,29.299999999999997,41,113,36.3,50.9,3.4000000000000004,8,13,61.5,25.900000000000002,33,100,33.0
PHX,5,5,27.400000000000002,47,112,42.0,58.5,3.9,10,16,62.5,23.5,37,96,38.5
BOS,5,5,23.1,52,109,47.699999999999996,69.3,1.7000000000000002,5,8,62.5,21.4,47,101,46.5
WAS,4,4,28.9,44,107,41.099999999999994,57.9,3.5000000000000004,8,13,61.5,25.4,36,94,38.3
MIL,5,5,24.7,39,105,37.1,52.900000000000006,1.9,6,8,75.0,22.8,33,97,34.0
UTA,5,5,23.599999999999998,42,104,40.400000000000006,56.3,3.2,9,14,64.3,20.5,33,90,36.7
CHA,4,4,28.299999999999997,50,103,48.5,70.89999999999999,1.9,4,7,57.099999999999994,26.400000000000002,46,96,47.9
DAL,5,5,20.7,41,97,42.3,58.8,3.5999999999999996,9,17,52.900000000000006,17.1,32,80,40.0
DET,5,5,22.1,41,94,43.6,60.6,3.3000000000000003,9,14,64.3,18.8,32,80,40.0
NOP,5,5,21.4,40,93,43.0,58.599999999999994,3.6999999999999997,11,16,68.8,17.7,29,77,37.7
SAS,4,4,26.3,33,92,35.9,50.0,3.1,7,11,63.6,23.1,26,81,32.1
TOR,5,5,19.900000000000002,42,90,46.7,65.60000000000001,1.7999999999999998,8,8,100.0,18.099999999999998,34,82,41.5
HOU,4,4,23.0,25,88,28.4,39.800000000000004,2.9000000000000004,5,11,45.5,20.1,20,77,26.0
POR,5,5,19.3,41,87,47.099999999999994,66.10000000000001,2.9000000000000004,8,13,61.5,16.400000000000002,33,74,44.6
MIA,4,4,25.5,36,86,41.9,58.699999999999996,3.3000000000000003,7,11,63.6,22.3,29,75,38.7
LAC,5,5,18.4,32,82,39.0,53.7,2.9000000000000004,8,13,61.5,15.5,24,69,34.8
DEN,4,4,21.9,32,81,39.5,55.60000000000001,2.1999999999999997,6,8,75.0,19.7,26,73,35.6
SAC,4,4,22.7,37,78,47.4,66.7,3.2,7,11,63.6,19.5,30,67,44.800000000000004
MIN,4,4,23.3,28,77,36.4,51.300000000000004,2.4,5,8,62.5,20.8,23,69,33.300000000000004
LAL,5,5,17.2,33,74,44.6,59.5,3.6999999999999997,11,16,68.8,13.5,22,58,37.9
PHI,4,4,18.5,23,65,35.4,49.2,2.6,5,9,55.60000000000001,16.0,18,56,32.1
NYK,4,4,16.8,25,56,44.6,63.4,1.5,4,5,80.0,15.299999999999999,21,51,41.199999999999996
