TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,50,50,32.5,622,1493,41.699999999999996,58.699999999999996,3.6999999999999997,112,168,66.7,28.9,510,1325,38.5
OKC,46,46,30.099999999999998,529,1274,41.5,57.3,4.8,128,204,62.7,25.2,401,1070,37.5
MEM,49,49,27.1,538,1239,43.4,61.4,2.9000000000000004,93,135,68.89999999999999,24.099999999999998,445,1104,40.300000000000004
ATL,49,49,26.200000000000003,482,1177,41.0,56.8,3.4000000000000004,110,152,72.39999999999999,22.8,372,1025,36.3
IND,47,47,28.299999999999997,531,1175,45.2,62.6,4.7,121,194,62.4,23.599999999999998,410,981,41.8
ORL,50,50,26.900000000000002,431,1150,37.5,51.5,3.5999999999999996,108,155,69.69999999999999,23.200000000000003,323,995,32.5
BOS,49,49,26.400000000000002,486,1148,42.3,60.3,2.5,74,107,69.19999999999999,23.9,412,1041,39.6
CLE,49,49,25.900000000000002,524,1145,45.800000000000004,65.0,2.9000000000000004,84,129,65.10000000000001,23.0,440,1016,43.3
WAS,48,48,26.3,449,1139,39.4,54.400000000000006,3.9,108,167,64.7,22.400000000000002,341,972,35.099999999999994
PHX,48,48,26.6,489,1091,44.800000000000004,62.8,3.4000000000000004,96,141,68.10000000000001,23.200000000000003,393,950,41.4
SAC,47,47,25.2,454,1085,41.8,58.5,3.5000000000000004,92,152,60.5,21.7,362,933,38.800000000000004
MIN,49,49,25.8,467,1082,43.2,61.0,2.7,80,113,70.8,23.1,387,969,39.900000000000006
GSW,47,47,25.0,479,1072,44.7,62.8,3.4000000000000004,91,145,62.8,21.6,388,927,41.9
BKN,49,49,25.1,430,1045,41.099999999999994,57.599999999999994,3.0,86,123,69.89999999999999,22.1,344,922,37.3
PHI,48,48,24.9,438,1025,42.699999999999996,60.0,3.1,83,129,64.3,21.7,355,896,39.6
MIL,47,47,24.9,442,1018,43.4,61.199999999999996,3.3000000000000003,80,136,58.8,21.6,362,882,41.0
CHA,46,46,24.5,405,1015,39.900000000000006,56.39999999999999,2.9000000000000004,70,120,58.3,21.6,335,895,37.4
HOU,48,48,22.5,409,1007,40.6,56.2,3.5000000000000004,96,159,60.4,18.9,313,848,36.9
POR,49,49,23.1,381,1000,38.1,53.300000000000004,2.5,77,110,70.0,20.5,304,890,34.2
TOR,49,49,22.7,441,993,44.4,61.9,3.0,93,131,71.0,19.7,348,862,40.400000000000006
SAS,46,46,24.2,414,992,41.699999999999996,58.5,2.8000000000000003,81,116,69.8,21.4,333,876,38.0
MIA,47,47,24.2,425,990,42.9,60.199999999999996,3.3000000000000003,83,133,62.4,21.0,342,857,39.900000000000006
DEN,49,49,22.3,408,961,42.5,58.5,3.8,99,162,61.1,18.5,309,799,38.7
NOP,49,49,21.3,396,941,42.1,57.8,3.4000000000000004,101,150,67.30000000000001,17.9,295,791,37.3
DET,49,49,21.4,401,938,42.8,58.5,3.5000000000000004,105,155,67.7,17.9,296,783,37.8
NYK,49,49,21.2,424,921,46.0,63.5,3.5999999999999996,102,157,65.0,17.599999999999998,322,764,42.1
LAL,47,47,23.0,388,921,42.1,57.8,4.0,99,159,62.3,19.0,289,762,37.9
DAL,50,50,19.400000000000002,362,855,42.3,58.699999999999996,2.9000000000000004,82,128,64.1,16.5,280,727,38.5
LAC,48,48,19.8,353,820,43.0,59.099999999999994,3.2,90,131,68.7,16.7,263,689,38.2
UTA,46,46,19.3,329,772,42.6,59.099999999999994,2.6,74,102,72.5,16.8,255,670,38.1
