TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,71,71,31.5,848,2059,41.199999999999996,58.199999999999996,3.4000000000000004,149,225,66.2,28.1,699,1834,38.1
OKC,71,71,29.799999999999997,836,1952,42.8,59.199999999999996,4.7,195,306,63.7,25.1,641,1646,38.9
IND,71,71,29.9,837,1885,44.4,61.1,4.9,206,311,66.2,25.0,631,1574,40.1
MEM,71,71,27.1,790,1801,43.9,61.7,3.3000000000000003,147,216,68.10000000000001,23.9,643,1585,40.6
ATL,71,71,26.700000000000003,743,1740,42.699999999999996,59.3,3.5000000000000004,164,226,72.6,23.200000000000003,579,1514,38.2
WAS,71,71,26.8,684,1716,39.900000000000006,55.2,3.6999999999999997,157,238,66.0,23.1,527,1478,35.699999999999996
BOS,71,71,27.1,745,1712,43.5,62.0,2.6,113,163,69.3,24.6,632,1549,40.8
PHX,73,73,26.6,751,1669,45.0,63.1,3.4000000000000004,146,212,68.89999999999999,23.200000000000003,605,1457,41.5
MIN,73,73,26.1,721,1668,43.2,61.199999999999996,2.8000000000000003,121,178,68.0,23.400000000000002,600,1490,40.300000000000004
GSW,70,70,25.8,714,1636,43.6,61.199999999999996,3.4000000000000004,138,214,64.5,22.400000000000002,576,1422,40.5
CLE,72,72,24.8,718,1617,44.4,63.2,2.6,109,171,63.7,22.2,609,1446,42.1
SAC,71,71,24.8,687,1598,43.0,59.8,3.5999999999999996,149,233,63.9,21.2,538,1365,39.4
ORL,72,72,25.7,609,1591,38.3,52.800000000000004,3.5000000000000004,147,219,67.10000000000001,22.2,462,1372,33.7
SAS,71,71,24.9,671,1588,42.3,59.4,2.9000000000000004,128,187,68.4,22.0,543,1401,38.800000000000004
POR,73,73,24.2,629,1585,39.7,55.7,2.6,121,167,72.5,21.7,508,1418,35.8
PHI,73,73,24.4,650,1552,41.9,58.599999999999994,2.9000000000000004,131,187,70.1,21.4,519,1365,38.0
BKN,72,72,24.7,618,1532,40.300000000000004,56.599999999999994,2.9000000000000004,119,178,66.9,21.8,499,1354,36.9
CHA,71,71,24.099999999999998,615,1531,40.2,56.99999999999999,2.7,99,172,57.599999999999994,21.4,516,1359,38.0
DEN,74,74,23.200000000000003,662,1525,43.4,59.9,3.9,160,257,62.3,19.3,502,1268,39.6
MIL,71,71,24.5,653,1509,43.3,60.8,3.3000000000000003,124,205,60.5,21.2,529,1304,40.6
TOR,72,72,23.200000000000003,644,1507,42.699999999999996,59.599999999999994,3.0,136,197,69.0,20.200000000000003,508,1310,38.800000000000004
HOU,72,72,21.9,611,1466,41.699999999999996,57.199999999999996,3.6999999999999997,155,250,62.0,18.099999999999998,456,1216,37.5
MIA,71,71,23.799999999999997,634,1456,43.5,60.699999999999996,3.3000000000000003,134,199,67.30000000000001,20.599999999999998,500,1257,39.800000000000004
LAL,71,71,23.599999999999998,610,1432,42.6,58.9,3.6999999999999997,143,224,63.800000000000004,19.900000000000002,467,1208,38.7
NOP,72,72,22.1,608,1429,42.5,58.4,3.4000000000000004,155,221,70.1,18.7,453,1208,37.5
UTA,72,72,20.7,550,1313,41.9,58.4,2.7,116,173,67.10000000000001,18.0,434,1140,38.1
DET,72,72,20.3,574,1310,43.8,59.9,3.4000000000000004,152,217,70.0,17.0,422,1093,38.6
DAL,73,73,19.900000000000002,546,1283,42.6,59.3,2.7,116,175,66.3,17.2,430,1108,38.800000000000004
NYK,71,72,20.0,563,1266,44.5,60.699999999999996,3.6999999999999997,151,237,63.7,16.2,412,1029,40.0
LAC,71,71,19.900000000000002,534,1220,43.8,60.0,3.3000000000000003,137,203,67.5,16.6,397,1017,39.0
