TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,53,53,32.4,656,1571,41.8,58.9,3.6999999999999997,116,178,65.2,28.799999999999997,540,1393,38.800000000000004
OKC,50,50,29.9,572,1385,41.3,56.89999999999999,4.8,140,222,63.1,25.1,432,1163,37.1
MEM,52,52,27.1,574,1313,43.7,61.8,3.0,99,146,67.80000000000001,24.099999999999998,475,1167,40.699999999999996
IND,51,51,28.799999999999997,581,1300,44.7,61.5,4.9,143,222,64.4,23.9,438,1078,40.6
ATL,53,53,26.400000000000002,534,1283,41.6,57.8,3.4000000000000004,118,165,71.5,23.0,416,1118,37.2
WAS,52,52,26.5,489,1247,39.2,54.2,3.8,115,178,64.60000000000001,22.7,374,1069,35.0
ORL,54,54,26.400000000000002,459,1224,37.5,51.4,3.6999999999999997,118,170,69.39999999999999,22.7,341,1054,32.4
BOS,52,52,26.400000000000002,517,1220,42.4,60.3,2.5,79,117,67.5,23.799999999999997,438,1103,39.7
CLE,52,52,25.6,543,1199,45.300000000000004,64.4,2.9000000000000004,85,136,62.5,22.7,458,1063,43.1
PHX,52,52,26.8,533,1194,44.6,62.8,3.3000000000000003,100,147,68.0,23.5,433,1047,41.4
GSW,51,51,25.1,513,1170,43.8,61.5,3.4000000000000004,99,158,62.7,21.7,414,1012,40.9
SAC,51,51,24.9,486,1160,41.9,58.4,3.5999999999999996,104,167,62.3,21.4,382,993,38.5
MIN,53,53,25.3,503,1154,43.6,61.6,2.7,87,122,71.3,22.6,416,1032,40.300000000000004
MIL,51,51,25.3,484,1128,42.9,60.6,3.3000000000000003,84,149,56.39999999999999,22.0,400,979,40.9
PHI,52,52,24.8,481,1111,43.3,60.6,3.2,96,143,67.10000000000001,21.6,385,968,39.800000000000004
TOR,53,53,23.200000000000003,484,1099,44.0,61.5,3.1,101,145,69.69999999999999,20.1,383,954,40.1
HOU,53,53,22.1,449,1093,41.099999999999994,56.49999999999999,3.5999999999999996,112,180,62.2,18.5,337,913,36.9
BKN,52,52,24.6,447,1090,41.0,57.3,3.0,91,131,69.5,21.7,356,959,37.1
POR,53,53,23.200000000000003,416,1088,38.2,53.400000000000006,2.6,87,123,70.7,20.5,329,965,34.1
SAS,50,50,24.4,457,1087,42.0,58.8,3.0,93,135,68.89999999999999,21.3,364,952,38.2
CHA,50,50,24.2,442,1085,40.699999999999996,57.599999999999994,2.9000000000000004,77,132,58.3,21.2,365,953,38.3
DEN,53,53,22.400000000000002,443,1048,42.3,58.4,3.6999999999999997,104,172,60.5,18.7,339,876,38.7
MIA,50,50,23.9,454,1042,43.6,61.0,3.3000000000000003,91,143,63.6,20.7,363,899,40.400000000000006
DET,53,53,21.2,433,1008,43.0,58.9,3.5000000000000004,112,166,67.5,17.7,321,842,38.1
NOP,52,52,21.2,422,994,42.5,58.3,3.3000000000000003,107,157,68.2,17.8,315,837,37.6
LAL,50,50,23.1,422,983,42.9,58.9,4.0,108,169,63.9,19.1,314,814,38.6
NYK,52,52,20.8,438,958,45.7,63.0,3.5999999999999996,107,164,65.2,17.2,331,794,41.699999999999996
DAL,53,53,19.3,386,904,42.699999999999996,59.199999999999996,2.8000000000000003,87,133,65.4,16.5,299,771,38.800000000000004
LAC,51,51,19.900000000000002,380,874,43.5,59.699999999999996,3.2,97,141,68.8,16.7,283,733,38.6
UTA,50,50,19.3,363,845,43.0,59.3,2.7,87,118,73.7,16.6,276,727,38.0
