TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,2,2,32.2,31,64,48.4,68.0,4.0,6,8,75.0,28.1,25,56,44.6
CHA,2,2,32.6,28,59,47.5,68.60000000000001,2.8000000000000003,3,5,60.0,29.799999999999997,25,54,46.300000000000004
ORL,2,2,33.300000000000004,28,57,49.1,69.3,3.5000000000000004,5,6,83.3,29.799999999999997,23,51,45.1
BKN,2,2,31.6,22,55,40.0,55.50000000000001,4.0,5,7,71.39999999999999,27.6,17,48,35.4
MEM,2,2,28.599999999999998,22,52,42.3,61.5,2.1999999999999997,2,4,50.0,26.400000000000002,20,48,41.699999999999996
CHI,2,2,28.000000000000004,22,51,43.1,59.8,2.7,5,5,100.0,25.3,17,46,37.0
BOS,2,2,25.4,22,47,46.800000000000004,68.10000000000001,1.6,2,3,66.7,23.799999999999997,20,44,45.5
NOP,2,2,24.6,22,45,48.9,65.60000000000001,5.5,7,10,70.0,19.1,15,35,42.9
ATL,2,2,28.000000000000004,21,45,46.7,65.60000000000001,2.5,4,4,100.0,25.5,17,41,41.5
PHX,2,2,27.500000000000004,16,44,36.4,51.1,3.8,3,6,50.0,23.799999999999997,13,38,34.2
IND,2,2,26.5,15,44,34.1,46.6,3.5999999999999996,4,6,66.7,22.900000000000002,11,38,28.9
HOU,2,2,21.9,14,44,31.8,45.5,1.0,2,2,100.0,20.9,12,42,28.599999999999998
MIN,2,2,25.1,16,43,37.2,52.300000000000004,1.7999999999999998,3,3,100.0,23.400000000000002,13,40,32.5
UTA,2,2,23.7,17,42,40.5,53.6,5.1,6,9,66.7,18.6,11,33,33.300000000000004
CLE,2,2,22.5,22,38,57.9,81.6,3.5999999999999996,4,6,66.7,18.9,18,32,56.3
LAL,2,2,22.400000000000002,17,38,44.7,61.8,4.1000000000000005,4,7,57.099999999999994,18.2,13,31,41.9
TOR,2,2,22.8,15,37,40.5,58.099999999999994,1.2,2,2,100.0,21.6,13,35,37.1
DET,2,2,21.3,14,36,38.9,52.800000000000004,4.1000000000000005,4,7,57.099999999999994,17.2,10,29,34.5
MIL,2,2,20.200000000000003,19,35,54.300000000000004,78.60000000000001,1.2,2,2,100.0,19.1,17,33,51.5
POR,2,2,18.099999999999998,13,33,39.4,59.099999999999994,0.0,0,0,,18.099999999999998,13,33,39.4
OKC,1,1,28.7,8,29,27.6,37.9,3.0,2,3,66.7,25.7,6,26,23.1
NYK,2,2,17.299999999999997,8,28,28.599999999999998,41.099999999999994,0.6,1,1,100.0,16.7,7,27,25.900000000000002
DEN,1,1,28.599999999999998,6,28,21.4,26.8,3.1,3,3,100.0,25.5,3,25,12.0
PHI,2,2,14.899999999999999,10,26,38.5,53.800000000000004,2.3,2,4,50.0,12.6,8,22,36.4
SAS,1,1,30.2,10,26,38.5,51.9,4.7,3,4,75.0,25.6,7,22,31.8
DAL,1,1,23.5,11,24,45.800000000000004,62.5,6.9,3,7,42.9,16.7,8,17,47.099999999999994
WAS,1,1,23.200000000000003,4,22,18.2,25.0,2.1,1,2,50.0,21.099999999999998,3,20,15.0
MIA,1,1,20.7,7,17,41.199999999999996,55.900000000000006,4.9,2,4,50.0,15.9,5,13,38.5
SAC,1,1,19.5,10,16,62.5,87.5,3.6999999999999997,2,3,66.7,15.9,8,13,61.5
LAC,1,1,7.6,2,7,28.599999999999998,35.699999999999996,1.0999999999999999,1,1,100.0,6.5,1,6,16.7
