TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,55,55,32.5,675,1634,41.3,58.3,3.5999999999999996,121,183,66.10000000000001,28.799999999999997,554,1451,38.2
OKC,52,52,30.099999999999998,601,1448,41.5,57.3,4.7,145,228,63.6,25.4,456,1220,37.4
IND,53,53,28.799999999999997,607,1357,44.7,61.4,5.0,155,237,65.4,23.799999999999997,452,1120,40.400000000000006
MEM,54,54,26.900000000000002,593,1355,43.8,61.8,3.1,104,154,67.5,23.9,489,1201,40.699999999999996
ATL,55,55,26.400000000000002,558,1332,41.9,58.099999999999994,3.4000000000000004,125,172,72.7,23.0,433,1160,37.3
WAS,54,54,26.6,515,1302,39.6,54.7,3.8,120,186,64.5,22.8,395,1116,35.4
ORL,56,56,26.6,479,1277,37.5,51.4,3.6999999999999997,123,177,69.5,22.900000000000002,356,1100,32.4
BOS,54,54,26.6,540,1276,42.3,60.199999999999996,2.5,83,122,68.0,24.0,457,1154,39.6
CLE,54,54,25.5,565,1244,45.4,64.60000000000001,2.9000000000000004,87,140,62.1,22.6,478,1104,43.3
PHX,54,54,26.6,551,1233,44.7,62.8,3.3000000000000003,105,153,68.60000000000001,23.3,446,1080,41.3
GSW,53,53,24.8,524,1205,43.5,61.0,3.4000000000000004,102,163,62.6,21.5,422,1042,40.5
MIN,55,55,25.2,514,1200,42.8,60.5,2.6,89,125,71.2,22.6,425,1075,39.5
SAC,53,53,24.7,497,1193,41.699999999999996,57.99999999999999,3.5000000000000004,106,171,62.0,21.099999999999998,391,1022,38.3
MIL,53,53,25.1,494,1160,42.6,60.0,3.4000000000000004,89,155,57.4,21.7,405,1005,40.300000000000004
PHI,54,54,24.7,493,1146,43.0,60.3,3.1,98,145,67.60000000000001,21.6,395,1001,39.5
TOR,55,55,23.200000000000003,506,1142,44.3,61.9,3.1,105,152,69.1,20.1,401,990,40.5
SAS,52,52,24.5,477,1137,42.0,58.599999999999994,3.1,99,143,69.19999999999999,21.4,378,994,38.0
BKN,54,54,24.6,455,1131,40.2,56.3,2.9000000000000004,92,134,68.7,21.7,363,997,36.4
POR,55,55,23.200000000000003,440,1131,38.9,54.2,2.7,95,133,71.39999999999999,20.4,345,998,34.599999999999994
CHA,52,52,24.2,454,1125,40.400000000000006,57.099999999999994,2.9000000000000004,78,134,58.199999999999996,21.3,376,991,37.9
HOU,54,54,22.2,463,1118,41.4,56.89999999999999,3.6999999999999997,117,185,63.2,18.5,346,933,37.1
DEN,55,55,22.5,461,1093,42.199999999999996,58.199999999999996,3.6999999999999997,111,182,61.0,18.7,350,911,38.4
MIA,52,52,24.0,468,1086,43.1,60.4,3.3000000000000003,93,147,63.3,20.8,375,939,39.900000000000006
DET,55,55,21.2,452,1044,43.3,59.5,3.4000000000000004,114,170,67.10000000000001,17.7,338,874,38.7
LAL,52,52,23.400000000000002,449,1039,43.2,59.3,4.0,114,179,63.7,19.400000000000002,335,860,39.0
NOP,54,54,21.2,436,1031,42.3,58.199999999999996,3.3000000000000003,108,160,67.5,17.9,328,871,37.7
NYK,54,54,20.599999999999998,453,990,45.800000000000004,62.8,3.5999999999999996,115,174,66.10000000000001,17.0,338,816,41.4
DAL,55,55,19.3,398,937,42.5,58.9,2.8000000000000003,90,138,65.2,16.5,308,799,38.5
LAC,52,52,19.900000000000002,391,894,43.7,60.0,3.3000000000000003,101,146,69.19999999999999,16.7,290,748,38.800000000000004
UTA,52,52,19.5,384,887,43.3,59.8,2.7,92,123,74.8,16.8,292,764,38.2
