TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,19,19,34.699999999999996,252,600,42.0,59.599999999999994,3.8,41,65,63.1,31.0,211,535,39.4
ORL,19,19,30.8,186,502,37.1,51.1,3.9,45,63,71.39999999999999,26.900000000000002,141,439,32.1
OKC,17,17,30.9,188,485,38.800000000000004,53.800000000000004,4.3,42,68,61.8,26.6,146,417,35.0
MEM,18,18,27.500000000000004,190,454,41.9,58.8,3.5000000000000004,36,57,63.2,24.099999999999998,154,397,38.800000000000004
PHX,17,17,29.4,179,434,41.199999999999996,58.8,3.3000000000000003,27,48,56.3,26.200000000000003,152,386,39.4
CHA,17,17,27.900000000000002,184,429,42.9,61.5,2.6,24,40,60.0,25.3,160,389,41.099999999999994
ATL,18,18,25.8,172,429,40.1,56.10000000000001,2.8000000000000003,35,46,76.1,23.0,137,383,35.8
HOU,19,19,23.3,165,423,39.0,53.900000000000006,3.9,39,70,55.7,19.400000000000002,126,353,35.699999999999996
SAS,18,18,27.1,172,420,41.0,56.89999999999999,3.5000000000000004,38,55,69.1,23.5,134,365,36.7
IND,18,18,26.400000000000002,186,416,44.7,62.3,4.3999999999999995,40,70,57.099999999999994,21.9,146,346,42.199999999999996
CLE,18,18,25.8,208,411,50.6,71.89999999999999,3.3000000000000003,33,53,62.3,22.400000000000002,175,358,48.9
BKN,18,18,27.0,182,409,44.5,62.6,2.8000000000000003,34,42,81.0,24.2,148,367,40.300000000000004
BOS,18,18,25.0,170,405,42.0,60.5,1.9,20,31,64.5,23.1,150,374,40.1
WAS,16,16,28.000000000000004,147,404,36.4,49.5,4.5,41,65,63.1,23.5,106,339,31.3
GSW,17,17,25.3,186,399,46.6,66.3,2.9000000000000004,29,45,64.4,22.5,157,354,44.4
SAC,18,18,25.1,171,393,43.5,60.199999999999996,3.6999999999999997,40,58,69.0,21.4,131,335,39.1
MIL,18,18,24.9,165,386,42.699999999999996,60.8,2.7,26,42,61.9,22.2,139,344,40.400000000000006
DET,19,19,22.2,152,372,40.9,56.2,3.6999999999999997,38,62,61.3,18.5,114,310,36.8
POR,18,18,22.8,143,372,38.4,54.400000000000006,2.3,24,37,64.9,20.599999999999998,119,335,35.5
MIN,17,17,24.099999999999998,140,354,39.5,56.599999999999994,1.7999999999999998,19,26,73.1,22.3,121,328,36.9
NOP,18,18,21.9,143,346,41.3,56.39999999999999,3.6999999999999997,39,58,67.2,18.2,104,288,36.1
TOR,18,18,20.7,151,341,44.3,62.2,2.1999999999999997,29,37,78.4,18.4,122,304,40.1
PHI,16,16,24.8,143,341,41.9,58.099999999999994,3.5999999999999996,33,49,67.30000000000001,21.2,110,292,37.7
NYK,17,17,22.0,159,331,48.0,66.5,3.5000000000000004,37,52,71.2,18.6,122,279,43.7
LAC,19,19,20.200000000000003,144,328,43.9,61.3,2.8000000000000003,30,45,66.7,17.4,114,283,40.300000000000004
MIA,15,15,24.3,140,325,43.1,61.1,3.2,23,43,53.5,21.099999999999998,117,282,41.5
DEN,16,16,22.6,139,325,42.8,60.6,2.8000000000000003,23,40,57.49999999999999,19.8,116,285,40.699999999999996
LAL,17,17,21.2,130,311,41.8,57.599999999999994,3.9,32,57,56.10000000000001,17.299999999999997,98,254,38.6
DAL,18,18,18.8,122,307,39.7,54.2,3.3000000000000003,33,54,61.1,15.5,89,253,35.199999999999996
UTA,17,17,20.9,124,304,40.8,56.10000000000001,2.9000000000000004,31,42,73.8,18.0,93,262,35.5
