TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,77,77,31.3,912,2216,41.199999999999996,58.199999999999996,3.5000000000000004,157,249,63.1,27.800000000000004,755,1967,38.4
OKC,77,77,29.5,903,2097,43.1,59.599999999999994,4.7,211,331,63.7,24.8,692,1766,39.2
IND,77,77,30.3,928,2074,44.7,61.6,5.0,228,339,67.30000000000001,25.4,700,1735,40.300000000000004
MEM,77,77,27.200000000000003,848,1954,43.4,61.1,3.2,157,231,68.0,24.0,691,1723,40.1
ATL,77,77,27.0,813,1908,42.6,59.4,3.5000000000000004,174,244,71.3,23.5,639,1664,38.4
BOS,76,76,27.3,813,1851,43.9,62.6,2.6,122,174,70.1,24.8,691,1677,41.199999999999996
WAS,77,77,26.6,732,1841,39.800000000000004,55.2,3.5999999999999996,163,248,65.7,23.1,569,1593,35.699999999999996
GSW,76,76,26.400000000000002,794,1818,43.7,61.1,3.5000000000000004,160,244,65.60000000000001,22.900000000000002,634,1574,40.300000000000004
PHX,78,78,26.6,802,1789,44.800000000000004,62.7,3.4000000000000004,161,231,69.69999999999999,23.200000000000003,641,1558,41.099999999999994
SAS,78,78,25.3,744,1777,41.9,58.8,3.0,142,208,68.30000000000001,22.3,602,1569,38.4
MIN,78,78,26.0,766,1774,43.2,61.0,2.9000000000000004,132,195,67.7,23.1,634,1579,40.2
CLE,78,78,24.9,774,1759,44.0,62.7,2.6,117,184,63.6,22.3,657,1575,41.699999999999996
POR,79,79,24.4,684,1734,39.4,55.400000000000006,2.5,129,177,72.89999999999999,21.9,555,1557,35.6
SAC,77,77,24.7,734,1713,42.8,59.599999999999994,3.5999999999999996,159,249,63.9,21.099999999999998,575,1464,39.300000000000004
ORL,77,77,25.6,655,1693,38.7,53.5,3.5000000000000004,155,234,66.2,22.1,500,1459,34.300000000000004
TOR,78,78,23.599999999999998,720,1666,43.2,60.199999999999996,3.1,153,220,69.5,20.5,567,1446,39.2
BKN,77,77,24.9,672,1652,40.699999999999996,57.199999999999996,2.8000000000000003,127,188,67.60000000000001,22.0,545,1464,37.2
DEN,79,79,23.5,708,1649,42.9,59.199999999999996,4.0,172,277,62.1,19.6,536,1372,39.1
CHA,77,77,24.0,650,1646,39.5,56.00000000000001,2.7,105,184,57.099999999999994,21.3,545,1462,37.3
PHI,78,78,24.0,690,1634,42.199999999999996,59.0,3.0,143,204,70.1,21.0,547,1430,38.3
MIL,77,77,24.2,707,1610,43.9,61.7,3.3000000000000003,135,219,61.6,20.9,572,1391,41.099999999999994
HOU,78,78,21.9,678,1598,42.4,58.3,3.8,171,279,61.3,18.099999999999998,507,1319,38.4
LAL,77,77,24.2,683,1591,42.9,59.599999999999994,3.6999999999999997,154,243,63.4,20.5,529,1348,39.2
MIA,77,77,23.799999999999997,698,1585,44.0,61.7,3.2,139,210,66.2,20.7,559,1375,40.699999999999996
NOP,77,77,22.3,651,1536,42.4,58.099999999999994,3.5999999999999996,169,247,68.4,18.7,482,1289,37.4
UTA,78,78,21.0,598,1450,41.199999999999996,57.3,2.8000000000000003,133,194,68.60000000000001,18.2,465,1256,37.0
DET,77,77,20.200000000000003,608,1396,43.6,59.599999999999994,3.3000000000000003,161,230,70.0,16.900000000000002,447,1166,38.3
DAL,79,79,19.900000000000002,590,1385,42.6,59.099999999999994,2.9000000000000004,133,202,65.8,17.0,457,1183,38.6
NYK,77,78,20.0,612,1371,44.6,61.1,3.6999999999999997,162,253,64.0,16.3,450,1118,40.300000000000004
LAC,77,77,19.6,583,1302,44.800000000000004,61.4,3.3000000000000003,149,216,69.0,16.400000000000002,434,1086,40.0
