TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,75,75,31.4,890,2168,41.099999999999994,57.99999999999999,3.5000000000000004,154,242,63.6,27.900000000000002,736,1926,38.2
OKC,75,75,29.599999999999998,883,2052,43.0,59.5,4.7,206,324,63.6,24.9,677,1728,39.2
IND,75,75,30.2,898,2010,44.7,61.6,4.9,218,324,67.30000000000001,25.3,680,1686,40.300000000000004
MEM,75,75,27.400000000000002,836,1917,43.6,61.4,3.2,155,227,68.30000000000001,24.099999999999998,681,1690,40.300000000000004
ATL,75,75,26.8,787,1849,42.6,59.199999999999996,3.4000000000000004,170,235,72.3,23.400000000000002,617,1614,38.2
WAS,75,75,26.700000000000003,718,1799,39.900000000000006,55.400000000000006,3.5999999999999996,160,245,65.3,23.1,558,1554,35.9
BOS,74,74,27.3,783,1798,43.5,62.0,2.6,118,170,69.39999999999999,24.7,665,1628,40.8
GSW,73,73,26.400000000000002,763,1749,43.6,61.1,3.5000000000000004,151,230,65.7,22.900000000000002,612,1519,40.300000000000004
PHX,76,76,26.6,786,1740,45.2,63.3,3.4000000000000004,156,224,69.6,23.200000000000003,630,1516,41.6
MIN,76,76,25.900000000000002,752,1730,43.5,61.5,2.9000000000000004,129,191,67.5,23.1,623,1539,40.5
SAS,76,76,25.2,725,1722,42.1,59.099999999999994,3.0,138,203,68.0,22.2,587,1519,38.6
CLE,76,76,24.8,753,1709,44.1,62.7,2.6,116,182,63.7,22.2,637,1527,41.699999999999996
SAC,75,75,24.7,720,1675,43.0,59.8,3.5999999999999996,158,247,64.0,21.099999999999998,562,1428,39.4
ORL,76,76,25.6,644,1672,38.5,53.2,3.5999999999999996,154,233,66.10000000000001,22.1,490,1439,34.1
POR,76,76,24.3,654,1660,39.4,55.300000000000004,2.5,125,172,72.7,21.8,529,1488,35.6
BKN,75,75,25.0,657,1616,40.699999999999996,57.199999999999996,2.8000000000000003,122,182,67.0,22.2,535,1434,37.3
DEN,77,77,23.5,696,1610,43.2,59.699999999999996,3.9,167,269,62.1,19.6,529,1341,39.4
CHA,75,75,24.0,640,1605,39.900000000000006,56.599999999999994,2.7,104,182,57.099999999999994,21.2,536,1423,37.7
PHI,76,76,24.099999999999998,670,1597,42.0,58.699999999999996,3.0,136,196,69.39999999999999,21.2,534,1401,38.1
TOR,75,75,23.5,688,1594,43.2,60.199999999999996,3.1,146,209,69.89999999999999,20.4,542,1385,39.1
MIL,74,74,24.5,686,1566,43.8,61.6,3.3000000000000003,129,211,61.1,21.2,557,1355,41.099999999999994
HOU,76,76,22.0,659,1563,42.199999999999996,57.9,3.8,166,271,61.3,18.2,493,1292,38.2
MIA,75,75,23.799999999999997,679,1537,44.2,61.8,3.2,138,206,67.0,20.599999999999998,541,1331,40.6
LAL,74,74,23.9,644,1515,42.5,59.0,3.5999999999999996,145,228,63.6,20.3,499,1287,38.800000000000004
NOP,75,75,22.2,630,1490,42.3,57.99999999999999,3.5000000000000004,162,238,68.10000000000001,18.6,468,1252,37.4
UTA,76,76,20.9,581,1401,41.5,57.599999999999994,2.8000000000000003,128,188,68.10000000000001,18.099999999999998,453,1213,37.3
DET,75,75,20.200000000000003,593,1359,43.6,59.599999999999994,3.4000000000000004,158,226,69.89999999999999,16.900000000000002,435,1133,38.4
DAL,77,77,19.900000000000002,575,1352,42.5,59.199999999999996,2.8000000000000003,125,193,64.8,17.1,450,1159,38.800000000000004
NYK,75,76,19.900000000000002,596,1335,44.6,61.0,3.6999999999999997,159,247,64.4,16.3,437,1088,40.2
LAC,75,75,19.8,566,1277,44.3,60.8,3.3000000000000003,144,211,68.2,16.5,422,1066,39.6
