TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,31,31,33.6,394,953,41.3,58.699999999999996,3.5000000000000004,64,100,64.0,30.099999999999998,330,853,38.7
MEM,31,31,28.000000000000004,353,810,43.6,61.199999999999996,3.3000000000000003,68,97,70.1,24.6,285,713,40.0
OKC,29,29,30.0,320,804,39.800000000000004,54.900000000000006,4.7,78,126,61.9,25.3,242,678,35.699999999999996
ATL,31,31,26.6,315,756,41.699999999999996,57.8,3.4000000000000004,71,96,74.0,23.3,244,660,37.0
IND,31,31,27.800000000000004,339,753,45.0,62.7,4.3,72,117,61.5,23.5,267,636,42.0
ORL,32,32,27.6,283,750,37.7,51.9,3.5999999999999996,70,99,70.7,24.0,213,651,32.7
BOS,30,30,26.3,303,722,42.0,59.8,2.4,46,66,69.69999999999999,23.9,257,656,39.2
CLE,30,30,26.8,343,712,48.199999999999996,68.30000000000001,3.4000000000000004,56,91,61.5,23.3,287,621,46.2
SAC,31,31,25.1,292,695,42.0,58.699999999999996,3.6999999999999997,60,102,58.8,21.5,232,593,39.1
PHX,29,29,28.1,308,694,44.4,62.8,3.2,52,79,65.8,24.9,256,615,41.6
WAS,28,28,27.3,265,688,38.5,52.800000000000004,4.2,69,106,65.10000000000001,23.1,196,582,33.7
CHA,30,30,25.0,279,675,41.3,58.4,3.1,49,84,58.3,21.9,230,591,38.9
BKN,30,30,25.8,282,652,43.3,61.0,2.6,50,66,75.8,23.200000000000003,232,586,39.6
POR,30,30,24.0,244,649,37.6,52.6,2.7,49,72,68.10000000000001,21.4,195,577,33.800000000000004
GSW,29,29,24.4,293,648,45.2,63.9,3.2,51,84,60.699999999999996,21.2,242,564,42.9
SAS,30,30,24.4,264,643,41.099999999999994,57.4,2.9000000000000004,54,77,70.1,21.5,210,566,37.1
HOU,30,30,22.6,247,637,38.800000000000004,53.800000000000004,3.5000000000000004,55,98,56.10000000000001,19.1,192,539,35.6
TOR,31,31,22.2,275,626,43.9,62.0,2.4,49,68,72.1,19.8,226,558,40.5
MIN,29,29,24.9,257,620,41.5,59.0,2.3,40,58,69.0,22.6,217,562,38.6
MIL,29,29,25.0,268,618,43.4,62.0,2.6,38,64,59.4,22.400000000000002,230,554,41.5
DET,30,30,23.1,264,614,43.0,59.5,3.5000000000000004,61,94,64.9,19.5,203,520,39.0
MIA,28,28,24.7,271,599,45.2,63.2,3.5000000000000004,56,85,65.9,21.2,215,514,41.8
PHI,28,28,24.6,246,592,41.6,58.099999999999994,3.4000000000000004,50,81,61.7,21.2,196,511,38.4
NYK,30,30,21.3,269,558,48.199999999999996,67.5,3.2,54,84,64.3,18.099999999999998,215,474,45.4
DEN,28,28,22.2,235,554,42.4,58.9,3.4000000000000004,52,86,60.5,18.7,183,468,39.1
LAL,29,29,22.1,218,553,39.4,54.1,4.0,56,101,55.400000000000006,18.099999999999998,162,452,35.8
NOP,31,31,19.6,225,546,41.199999999999996,56.39999999999999,3.0,59,83,71.1,16.6,166,463,35.9
LAC,30,30,19.900000000000002,227,514,44.2,60.9,2.9000000000000004,55,76,72.39999999999999,17.0,172,438,39.300000000000004
DAL,30,30,19.1,214,508,42.1,58.5,2.9000000000000004,48,78,61.5,16.1,166,430,38.6
UTA,29,29,19.8,207,489,42.3,59.0,2.5,44,62,71.0,17.299999999999997,163,427,38.2
