TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,55,55,32.5,675,1634,41.3,58.3,3.5999999999999996,121,183,66.10000000000001,28.799999999999997,554,1451,38.2
OKC,53,53,30.0,609,1470,41.4,57.099999999999994,4.8,149,233,63.9,25.3,460,1237,37.2
IND,53,53,28.799999999999997,607,1357,44.7,61.4,5.0,155,237,65.4,23.799999999999997,452,1120,40.400000000000006
MEM,54,54,26.900000000000002,593,1355,43.8,61.8,3.1,104,154,67.5,23.9,489,1201,40.699999999999996
ATL,55,55,26.400000000000002,558,1332,41.9,58.099999999999994,3.4000000000000004,125,172,72.7,23.0,433,1160,37.3
WAS,54,54,26.6,515,1302,39.6,54.7,3.8,120,186,64.5,22.8,395,1116,35.4
ORL,56,56,26.6,479,1277,37.5,51.4,3.6999999999999997,123,177,69.5,22.900000000000002,356,1100,32.4
BOS,54,54,26.6,540,1276,42.3,60.199999999999996,2.5,83,122,68.0,24.0,457,1154,39.6
CLE,54,54,25.5,565,1244,45.4,64.60000000000001,2.9000000000000004,87,140,62.1,22.6,478,1104,43.3
PHX,54,54,26.6,551,1233,44.7,62.8,3.3000000000000003,105,153,68.60000000000001,23.3,446,1080,41.3
GSW,54,54,24.9,533,1231,43.3,60.699999999999996,3.4000000000000004,104,166,62.7,21.6,429,1065,40.300000000000004
MIN,56,56,25.2,520,1226,42.4,60.0,2.6,90,128,70.3,22.6,430,1098,39.2
SAC,54,54,24.8,510,1224,41.699999999999996,57.99999999999999,3.5000000000000004,109,175,62.3,21.2,401,1049,38.2
MIL,53,53,25.1,494,1160,42.6,60.0,3.4000000000000004,89,155,57.4,21.7,405,1005,40.300000000000004
CHA,53,53,24.3,464,1153,40.2,56.99999999999999,2.9000000000000004,78,136,57.4,21.5,386,1017,38.0
PHI,54,54,24.7,493,1146,43.0,60.3,3.1,98,145,67.60000000000001,21.6,395,1001,39.5
TOR,55,55,23.200000000000003,506,1142,44.3,61.9,3.1,105,152,69.1,20.1,401,990,40.5
HOU,55,55,22.2,472,1140,41.4,56.8,3.6999999999999997,120,191,62.8,18.5,352,949,37.1
SAS,52,52,24.5,477,1137,42.0,58.599999999999994,3.1,99,143,69.19999999999999,21.4,378,994,38.0
BKN,54,54,24.6,455,1131,40.2,56.3,2.9000000000000004,92,134,68.7,21.7,363,997,36.4
POR,55,55,23.200000000000003,440,1131,38.9,54.2,2.7,95,133,71.39999999999999,20.4,345,998,34.599999999999994
MIA,53,53,23.9,475,1103,43.1,60.3,3.2,94,148,63.5,20.7,381,955,39.900000000000006
DEN,55,55,22.5,461,1093,42.199999999999996,58.199999999999996,3.6999999999999997,111,182,61.0,18.7,350,911,38.4
LAL,53,53,23.599999999999998,461,1071,43.0,59.199999999999996,4.0,115,183,62.8,19.6,346,888,39.0
NOP,55,55,21.4,452,1064,42.5,58.599999999999994,3.3000000000000003,109,162,67.30000000000001,18.2,343,902,38.0
DET,55,55,21.2,452,1044,43.3,59.5,3.4000000000000004,114,170,67.10000000000001,17.7,338,874,38.7
NYK,54,54,20.599999999999998,453,990,45.800000000000004,62.8,3.5999999999999996,115,174,66.10000000000001,17.0,338,816,41.4
DAL,56,56,19.3,408,955,42.699999999999996,59.3,2.9000000000000004,92,141,65.2,16.5,316,814,38.800000000000004
LAC,53,53,20.1,404,920,43.9,60.199999999999996,3.3000000000000003,104,151,68.89999999999999,16.8,300,769,39.0
UTA,53,53,19.400000000000002,392,900,43.6,60.099999999999994,2.7,95,126,75.4,16.7,297,774,38.4
