TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,48,48,32.2,590,1423,41.5,58.5,3.6999999999999997,106,162,65.4,28.599999999999998,484,1261,38.4
OKC,45,45,30.3,518,1251,41.4,56.99999999999999,4.9,127,202,62.9,25.4,391,1049,37.3
MEM,47,47,27.3,518,1197,43.3,61.1,3.0,91,133,68.4,24.3,427,1064,40.1
IND,46,46,28.4,521,1153,45.2,62.6,4.7,120,192,62.5,23.599999999999998,401,961,41.699999999999996
ATL,47,47,26.1,458,1128,40.6,56.2,3.4000000000000004,106,147,72.1,22.7,352,981,35.9
ORL,48,48,26.900000000000002,417,1103,37.8,52.1,3.5999999999999996,102,147,69.39999999999999,23.3,315,956,32.9
CLE,47,47,26.0,499,1101,45.300000000000004,64.4,2.9000000000000004,80,124,64.5,23.1,419,977,42.9
BOS,47,47,26.3,462,1100,42.0,59.8,2.5,71,104,68.30000000000001,23.799999999999997,391,996,39.300000000000004
WAS,46,46,26.400000000000002,433,1098,39.4,54.400000000000006,3.9,104,161,64.60000000000001,22.5,329,937,35.099999999999994
SAC,46,46,25.2,446,1060,42.1,58.9,3.5000000000000004,89,149,59.699999999999996,21.7,357,911,39.2
PHX,46,46,26.900000000000002,472,1055,44.7,62.7,3.5000000000000004,92,136,67.60000000000001,23.400000000000002,380,919,41.3
GSW,46,46,25.1,468,1052,44.5,62.4,3.4000000000000004,91,144,63.2,21.6,377,908,41.5
MIN,47,47,25.8,439,1036,42.4,60.0,2.6,74,106,69.8,23.1,365,930,39.2
BKN,48,48,25.2,422,1028,41.099999999999994,57.599999999999994,2.9000000000000004,81,117,69.19999999999999,22.3,341,911,37.4
PHI,46,46,24.9,413,985,41.9,58.8,3.2,81,127,63.800000000000004,21.7,332,858,38.7
CHA,44,44,24.9,394,982,40.1,56.8,2.9000000000000004,66,114,57.9,22.0,328,868,37.8
POR,47,47,23.200000000000003,367,966,38.0,53.2,2.5,73,104,70.19999999999999,20.7,294,862,34.1
HOU,46,46,22.5,395,965,40.9,56.599999999999994,3.5000000000000004,92,150,61.3,19.0,303,815,37.2
MIA,46,46,24.099999999999998,416,964,43.2,60.5,3.3000000000000003,82,132,62.1,20.8,334,832,40.1
MIL,45,45,24.7,418,961,43.5,61.3,3.2,76,125,60.8,21.5,342,836,40.9
TOR,47,47,22.7,425,956,44.5,62.1,2.9000000000000004,88,122,72.1,19.8,337,834,40.400000000000006
SAS,44,44,24.3,390,948,41.099999999999994,57.599999999999994,2.9000000000000004,77,112,68.8,21.4,313,836,37.4
DEN,47,47,22.400000000000002,396,927,42.699999999999996,58.9,3.8,96,159,60.4,18.6,300,768,39.1
NOP,48,48,21.2,385,918,41.9,57.49999999999999,3.4000000000000004,99,148,66.9,17.8,286,770,37.1
DET,47,47,21.7,387,906,42.699999999999996,58.599999999999994,3.5000000000000004,99,147,67.30000000000001,18.2,288,759,37.9
NYK,48,48,21.3,416,903,46.1,63.7,3.5999999999999996,98,151,64.9,17.7,318,752,42.3
LAL,45,45,22.8,361,877,41.199999999999996,56.3,4.1000000000000005,96,156,61.5,18.8,265,721,36.8
DAL,48,48,19.400000000000002,346,818,42.3,58.599999999999994,2.9000000000000004,79,123,64.2,16.400000000000002,267,695,38.4
LAC,46,46,19.900000000000002,340,788,43.1,59.199999999999996,3.2,87,126,69.0,16.7,253,662,38.2
UTA,44,44,19.3,314,739,42.5,58.9,2.5,71,95,74.7,16.8,243,644,37.7
