TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,75,75,31.4,890,2168,41.099999999999994,57.99999999999999,3.5000000000000004,154,242,63.6,27.900000000000002,736,1926,38.2
OKC,74,74,29.599999999999998,875,2028,43.1,59.699999999999996,4.7,205,322,63.7,24.9,670,1706,39.300000000000004
IND,74,74,30.099999999999998,881,1973,44.7,61.5,4.9,215,321,67.0,25.2,666,1652,40.300000000000004
MEM,75,75,27.400000000000002,836,1917,43.6,61.4,3.2,155,227,68.30000000000001,24.099999999999998,681,1690,40.300000000000004
ATL,74,74,26.8,773,1818,42.5,59.099999999999994,3.4000000000000004,169,233,72.5,23.3,604,1585,38.1
BOS,73,73,27.400000000000002,772,1778,43.4,61.9,2.6,114,166,68.7,24.8,658,1612,40.8
WAS,74,74,26.6,705,1773,39.800000000000004,55.2,3.6999999999999997,159,244,65.2,23.0,546,1529,35.699999999999996
GSW,73,73,26.400000000000002,763,1749,43.6,61.1,3.5000000000000004,151,230,65.7,22.900000000000002,612,1519,40.300000000000004
PHX,76,76,26.6,786,1740,45.2,63.3,3.4000000000000004,156,224,69.6,23.200000000000003,630,1516,41.6
MIN,76,76,25.900000000000002,752,1730,43.5,61.5,2.9000000000000004,129,191,67.5,23.1,623,1539,40.5
CLE,75,75,24.9,745,1687,44.2,62.9,2.6,114,178,64.0,22.2,631,1509,41.8
SAS,75,75,25.0,709,1686,42.1,59.099999999999994,2.9000000000000004,133,197,67.5,22.1,576,1489,38.7
ORL,76,76,25.6,644,1672,38.5,53.2,3.5999999999999996,154,233,66.10000000000001,22.1,490,1439,34.1
POR,76,76,24.3,654,1660,39.4,55.300000000000004,2.5,125,172,72.7,21.8,529,1488,35.6
SAC,74,74,24.7,710,1649,43.1,59.9,3.5999999999999996,154,243,63.4,21.0,556,1406,39.5
BKN,75,75,25.0,657,1616,40.699999999999996,57.199999999999996,2.8000000000000003,122,182,67.0,22.2,535,1434,37.3
PHI,76,76,24.099999999999998,670,1597,42.0,58.699999999999996,3.0,136,196,69.39999999999999,21.2,534,1401,38.1
TOR,75,75,23.5,688,1594,43.2,60.199999999999996,3.1,146,209,69.89999999999999,20.4,542,1385,39.1
CHA,74,74,24.0,633,1592,39.800000000000004,56.49999999999999,2.7,100,177,56.49999999999999,21.4,533,1415,37.7
DEN,76,76,23.400000000000002,685,1577,43.4,59.9,3.9,166,266,62.4,19.400000000000002,519,1311,39.6
MIL,74,74,24.5,686,1566,43.8,61.6,3.3000000000000003,129,211,61.1,21.2,557,1355,41.099999999999994
HOU,75,75,22.0,646,1535,42.1,57.8,3.8,165,267,61.8,18.099999999999998,481,1268,37.9
MIA,74,74,23.799999999999997,665,1515,43.9,61.4,3.2,135,202,66.8,20.599999999999998,530,1313,40.400000000000006
LAL,74,74,23.9,644,1515,42.5,59.0,3.5999999999999996,145,228,63.6,20.3,499,1287,38.800000000000004
NOP,74,74,22.2,625,1473,42.4,58.199999999999996,3.5000000000000004,161,234,68.8,18.7,464,1239,37.4
UTA,75,75,20.8,570,1377,41.4,57.699999999999996,2.8000000000000003,122,182,67.0,18.099999999999998,448,1195,37.5
DET,74,74,20.3,590,1348,43.8,59.8,3.4000000000000004,157,225,69.8,16.900000000000002,433,1123,38.6
DAL,76,76,19.900000000000002,567,1333,42.5,59.199999999999996,2.8000000000000003,123,190,64.7,17.0,444,1143,38.800000000000004
NYK,74,75,20.0,592,1321,44.800000000000004,61.199999999999996,3.6999999999999997,159,247,64.4,16.3,433,1074,40.300000000000004
LAC,74,74,19.7,555,1259,44.1,60.5,3.3000000000000003,142,209,67.9,16.5,413,1050,39.300000000000004
