TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,37,37,33.2,459,1129,40.699999999999996,57.599999999999994,3.5999999999999996,77,123,62.6,29.599999999999998,382,1006,38.0
OKC,36,36,30.5,415,1009,41.099999999999994,56.39999999999999,5.0,107,167,64.1,25.5,308,842,36.6
MEM,38,38,27.400000000000002,406,965,42.1,59.3,3.0,73,106,68.89999999999999,24.4,333,859,38.800000000000004
IND,38,38,27.900000000000002,419,934,44.9,62.3,4.5,93,150,62.0,23.400000000000002,326,784,41.6
ATL,38,38,26.5,385,925,41.6,57.49999999999999,3.5999999999999996,92,126,73.0,22.900000000000002,293,799,36.7
ORL,39,39,27.400000000000002,346,911,38.0,52.400000000000006,3.6999999999999997,84,124,67.7,23.7,262,787,33.300000000000004
BOS,37,37,26.5,364,867,42.0,59.699999999999996,2.4,57,78,73.1,24.099999999999998,307,789,38.9
CLE,37,37,25.900000000000002,413,859,48.1,68.2,3.2,68,105,64.8,22.8,345,754,45.800000000000004
SAC,37,37,25.2,353,842,41.9,58.599999999999994,3.6999999999999997,72,124,58.099999999999994,21.5,281,718,39.1
WAS,35,35,26.5,333,841,39.6,54.50000000000001,4.1000000000000005,82,129,63.6,22.5,251,712,35.3
PHX,36,36,27.0,368,828,44.4,62.6,3.4000000000000004,68,103,66.0,23.599999999999998,300,725,41.4
GSW,37,37,24.2,364,817,44.6,62.4,3.4000000000000004,73,115,63.5,20.8,291,702,41.5
MIN,37,37,25.3,330,801,41.199999999999996,58.699999999999996,2.3,50,72,69.39999999999999,23.0,280,729,38.4
SAS,37,37,24.2,319,796,40.1,56.3,2.7,60,88,68.2,21.5,259,708,36.6
POR,37,37,23.799999999999997,298,788,37.8,52.900000000000006,2.7,61,89,68.5,21.099999999999998,237,699,33.900000000000006
HOU,37,37,22.6,305,786,38.800000000000004,53.7,3.5000000000000004,71,122,58.199999999999996,19.1,234,664,35.199999999999996
BKN,37,37,24.9,331,780,42.4,59.699999999999996,2.7,62,86,72.1,22.1,269,694,38.800000000000004
CHA,35,35,24.6,311,775,40.1,56.49999999999999,3.0,57,95,60.0,21.6,254,680,37.4
TOR,38,38,22.6,340,771,44.1,61.7,2.8000000000000003,69,95,72.6,19.8,271,676,40.1
MIL,35,35,25.1,327,759,43.1,61.1,3.1,54,93,58.099999999999994,22.0,273,666,41.0
DET,38,38,22.5,335,758,44.2,60.699999999999996,3.5999999999999996,85,122,69.69999999999999,18.8,250,636,39.300000000000004
MIA,36,36,23.9,328,746,44.0,61.4,3.3000000000000003,68,102,66.7,20.599999999999998,260,644,40.400000000000006
PHI,35,35,24.5,308,731,42.1,59.199999999999996,3.2,59,96,61.5,21.3,249,635,39.2
DEN,36,36,22.7,307,721,42.6,58.8,3.9,73,124,58.9,18.8,234,597,39.2
NYK,38,38,21.099999999999998,326,702,46.400000000000006,64.4,3.4000000000000004,74,113,65.5,17.7,252,589,42.8
LAL,36,36,22.6,281,697,40.300000000000004,55.50000000000001,4.0,70,122,57.4,18.7,211,575,36.7
NOP,38,38,20.3,289,695,41.6,56.599999999999994,3.4000000000000004,80,116,69.0,16.900000000000002,209,579,36.1
LAC,37,37,20.599999999999998,282,654,43.1,59.099999999999994,3.3000000000000003,73,106,68.89999999999999,17.299999999999997,209,548,38.1
DAL,38,38,18.7,265,628,42.199999999999996,58.4,2.9000000000000004,61,97,62.9,15.8,204,531,38.4
UTA,36,36,19.0,255,589,43.3,60.099999999999994,2.5,57,77,74.0,16.5,198,512,38.7
