TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,60,60,32.5,735,1790,41.099999999999994,57.8,3.5999999999999996,135,201,67.2,28.799999999999997,600,1589,37.8
OKC,58,58,30.0,681,1613,42.199999999999996,58.199999999999996,4.8,167,258,64.7,25.2,514,1355,37.9
IND,58,58,29.2,675,1497,45.1,61.9,5.0,172,257,66.9,24.2,503,1240,40.6
MEM,58,58,26.900000000000002,637,1457,43.7,61.7,3.1,113,168,67.30000000000001,23.799999999999997,524,1289,40.699999999999996
ATL,60,60,26.5,614,1455,42.199999999999996,58.599999999999994,3.5000000000000004,137,190,72.1,23.0,477,1265,37.7
BOS,59,59,26.5,597,1388,43.0,61.199999999999996,2.6,93,136,68.4,23.9,504,1252,40.300000000000004
PHX,60,60,26.700000000000003,622,1378,45.1,63.2,3.4000000000000004,123,177,69.5,23.3,499,1201,41.5
WAS,58,58,26.400000000000002,545,1376,39.6,54.800000000000004,3.8,127,197,64.5,22.6,418,1179,35.5
ORL,61,61,26.0,513,1365,37.6,51.5,3.6999999999999997,132,193,68.4,22.3,381,1172,32.5
CLE,59,59,25.2,610,1344,45.4,64.4,2.9000000000000004,98,155,63.2,22.3,512,1189,43.1
MIN,61,61,25.2,560,1341,41.8,59.199999999999996,2.6,93,137,67.9,22.6,467,1204,38.800000000000004
GSW,58,58,25.1,583,1335,43.7,61.3,3.4000000000000004,113,179,63.1,21.8,470,1156,40.699999999999996
SAC,57,57,24.9,545,1293,42.199999999999996,58.8,3.5000000000000004,115,183,62.8,21.4,430,1110,38.7
SAS,57,57,24.8,519,1267,41.0,57.4,3.0,103,153,67.30000000000001,21.8,416,1114,37.3
CHA,58,58,24.2,497,1259,39.5,55.800000000000004,3.0,87,154,56.49999999999999,21.2,410,1105,37.1
MIL,58,58,24.8,542,1253,43.3,60.9,3.4000000000000004,101,172,58.699999999999996,21.4,441,1081,40.8
POR,60,60,23.400000000000002,490,1250,39.2,54.7,2.7,103,143,72.0,20.8,387,1107,35.0
TOR,60,60,23.200000000000003,544,1243,43.8,61.1,3.0,113,161,70.19999999999999,20.200000000000003,431,1082,39.800000000000004
BKN,59,59,24.6,499,1242,40.2,56.39999999999999,2.8000000000000003,96,142,67.60000000000001,21.8,403,1100,36.6
DEN,60,60,22.8,516,1213,42.5,58.599999999999994,3.8,127,204,62.3,18.9,389,1009,38.6
PHI,58,58,24.2,510,1212,42.1,58.8,3.0,104,151,68.89999999999999,21.2,406,1061,38.3
HOU,59,59,22.0,503,1212,41.5,56.99999999999999,3.6999999999999997,127,203,62.6,18.3,376,1009,37.3
MIA,58,58,24.0,521,1210,43.1,60.4,3.1,101,157,64.3,20.9,420,1053,39.900000000000006
NOP,60,60,21.7,501,1181,42.4,58.5,3.3000000000000003,122,177,68.89999999999999,18.5,379,1004,37.7
LAL,58,58,23.599999999999998,495,1166,42.5,58.4,3.9,123,192,64.1,19.7,372,974,38.2
DET,60,60,20.9,493,1128,43.7,59.9,3.5000000000000004,127,188,67.60000000000001,17.4,366,940,38.9
NYK,58,59,20.3,477,1047,45.6,62.3,3.6999999999999997,127,192,66.10000000000001,16.6,350,855,40.9
DAL,60,60,19.7,442,1046,42.3,58.9,2.7,94,145,64.8,17.0,348,901,38.6
UTA,58,58,19.7,431,1002,43.0,59.599999999999994,2.7,99,137,72.3,17.0,332,865,38.4
LAC,58,58,19.8,433,996,43.5,59.599999999999994,3.2,112,162,69.1,16.6,321,834,38.5
