TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,40,40,32.9,505,1216,41.5,58.699999999999996,3.6999999999999997,87,136,64.0,29.2,418,1080,38.7
OKC,39,39,30.599999999999998,457,1092,41.8,57.3,5.1,119,183,65.0,25.4,338,909,37.2
IND,41,41,27.800000000000004,448,1004,44.6,61.9,4.7,102,169,60.4,23.1,346,835,41.4
MEM,39,39,27.3,417,987,42.199999999999996,59.599999999999994,3.0,74,107,69.19999999999999,24.4,343,880,39.0
ORL,41,41,27.500000000000004,364,960,37.9,52.300000000000004,3.6999999999999997,88,130,67.7,23.799999999999997,276,830,33.300000000000004
ATL,39,39,26.400000000000002,392,946,41.4,57.3,3.5999999999999996,92,128,71.89999999999999,22.8,300,818,36.7
SAC,40,40,25.5,393,925,42.5,59.699999999999996,3.5999999999999996,75,131,57.3,21.9,318,794,40.1
WAS,38,38,26.8,362,922,39.300000000000004,54.1,4.0,88,138,63.800000000000004,22.8,274,784,34.9
BOS,39,39,26.6,381,918,41.5,58.9,2.5,62,87,71.3,24.0,319,831,38.4
CLE,39,39,26.0,425,908,46.800000000000004,66.4,3.1,69,107,64.5,23.0,356,801,44.4
PHX,38,38,26.900000000000002,393,872,45.1,63.4,3.4000000000000004,74,110,67.30000000000001,23.5,319,762,41.9
BKN,40,40,25.4,369,865,42.699999999999996,59.8,3.1,72,104,69.19999999999999,22.3,297,761,39.0
GSW,39,39,24.099999999999998,385,857,44.9,63.0,3.3000000000000003,76,119,63.9,20.7,309,738,41.9
MIN,38,38,25.4,340,827,41.099999999999994,58.5,2.3,52,75,69.3,23.1,288,752,38.3
MIL,38,38,24.8,355,818,43.4,61.199999999999996,3.2,63,105,60.0,21.6,292,713,41.0
SAS,38,38,24.2,327,818,40.0,56.2,2.8000000000000003,62,93,66.7,21.5,265,725,36.6
HOU,38,38,22.6,316,804,39.300000000000004,54.400000000000006,3.5000000000000004,74,126,58.699999999999996,19.1,242,678,35.699999999999996
POR,38,38,23.7,304,802,37.9,53.0,2.7,62,90,68.89999999999999,21.0,242,712,34.0
CHA,36,36,24.6,320,796,40.2,56.699999999999996,3.0,58,96,60.4,21.6,262,700,37.4
PHI,38,38,24.6,328,794,41.3,57.9,3.2,65,103,63.1,21.4,263,691,38.1
TOR,39,39,22.6,351,792,44.3,61.9,2.8000000000000003,72,99,72.7,19.8,279,693,40.300000000000004
NOP,41,41,21.0,326,776,42.0,57.3,3.5000000000000004,89,130,68.5,17.5,237,646,36.7
DEN,39,39,22.5,327,774,42.199999999999996,58.3,3.8,78,132,59.099999999999994,18.7,249,642,38.800000000000004
MIA,37,37,24.0,341,772,44.2,61.7,3.3000000000000003,70,105,66.7,20.8,271,667,40.6
DET,39,39,22.3,339,772,43.9,60.4,3.5999999999999996,85,124,68.5,18.7,254,648,39.2
NYK,41,41,21.2,347,762,45.5,63.1,3.4000000000000004,79,121,65.3,17.9,268,641,41.8
LAL,37,37,23.0,295,729,40.5,55.7,4.0,73,126,57.9,19.0,222,603,36.8
DAL,40,40,19.0,286,671,42.6,59.099999999999994,2.9000000000000004,65,102,63.7,16.1,221,569,38.800000000000004
LAC,38,38,20.5,288,670,43.0,59.0,3.3000000000000003,74,109,67.9,17.2,214,561,38.1
UTA,37,37,19.0,262,606,43.2,59.9,2.5,60,80,75.0,16.5,202,526,38.4
