TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,34,34,33.6,424,1049,40.400000000000006,57.4,3.4000000000000004,67,105,63.800000000000004,30.2,357,944,37.8
OKC,33,33,30.4,375,927,40.5,55.400000000000006,4.9,97,150,64.7,25.5,278,777,35.8
MEM,34,34,27.900000000000002,380,887,42.8,60.3,3.2,71,101,70.3,24.7,309,786,39.300000000000004
IND,35,35,28.000000000000004,384,860,44.7,62.0,4.5,85,138,61.6,23.5,299,722,41.4
BOS,34,34,26.8,354,834,42.4,60.4,2.4,55,75,73.3,24.4,299,759,39.4
ATL,34,34,26.700000000000003,346,833,41.5,57.599999999999994,3.5000000000000004,79,109,72.5,23.200000000000003,267,724,36.9
ORL,35,35,27.200000000000003,303,811,37.4,51.5,3.5999999999999996,74,107,69.19999999999999,23.599999999999998,229,704,32.5
CLE,33,33,26.3,374,775,48.3,68.2,3.4000000000000004,65,101,64.4,22.900000000000002,309,674,45.800000000000004
WAS,31,31,27.200000000000003,302,766,39.4,54.0,4.3999999999999995,79,123,64.2,22.900000000000002,223,643,34.699999999999996
SAC,34,34,24.9,317,758,41.8,58.3,3.5999999999999996,67,110,60.9,21.3,250,648,38.6
PHX,32,32,27.500000000000004,327,751,43.5,61.7,3.0,54,83,65.10000000000001,24.4,273,668,40.9
GSW,33,33,24.099999999999998,331,731,45.300000000000004,63.4,3.4000000000000004,66,102,64.7,20.7,265,629,42.1
BKN,34,34,25.1,310,719,43.1,60.5,2.8000000000000003,60,80,75.0,22.3,250,639,39.1
MIN,33,33,25.4,302,717,42.1,60.099999999999994,2.3,44,65,67.7,23.1,258,652,39.6
CHA,32,32,24.7,291,712,40.9,57.699999999999996,3.0,51,87,58.599999999999994,21.7,240,625,38.4
POR,33,33,23.7,261,700,37.3,52.0,2.7,55,79,69.6,21.099999999999998,206,621,33.2
SAS,33,33,24.099999999999998,287,698,41.099999999999994,57.4,2.8000000000000003,59,82,72.0,21.3,228,616,37.0
TOR,34,34,22.400000000000002,304,690,44.1,62.0,2.6,56,79,70.89999999999999,19.900000000000002,248,611,40.6
HOU,33,33,22.2,264,688,38.4,53.300000000000004,3.4000000000000004,59,106,55.7,18.8,205,582,35.199999999999996
MIL,32,32,24.6,290,680,42.6,60.6,2.9000000000000004,46,80,57.49999999999999,21.7,244,600,40.699999999999996
MIA,32,32,23.9,299,661,45.2,63.4,3.3000000000000003,59,90,65.60000000000001,20.7,240,571,42.0
PHI,32,32,24.2,275,660,41.699999999999996,58.3,3.3000000000000003,55,89,61.8,20.9,220,571,38.5
DET,32,32,22.8,278,647,43.0,59.4,3.5000000000000004,66,100,66.0,19.3,212,547,38.800000000000004
DEN,32,32,22.1,276,634,43.5,60.3,3.5000000000000004,64,101,63.4,18.5,212,533,39.800000000000004
NYK,34,34,21.099999999999998,295,627,47.0,65.7,3.1,61,93,65.60000000000001,18.0,234,534,43.8
LAL,32,32,22.400000000000002,246,621,39.6,54.300000000000004,4.0,63,112,56.3,18.4,183,509,36.0
NOP,34,34,19.8,248,604,41.099999999999994,55.900000000000006,3.1,69,95,72.6,16.7,179,509,35.199999999999996
LAC,34,34,20.200000000000003,257,587,43.8,60.4,3.0,62,86,72.1,17.2,195,501,38.9
DAL,34,34,18.6,235,555,42.3,58.599999999999994,2.9000000000000004,54,86,62.8,15.7,181,469,38.6
UTA,32,32,19.3,226,529,42.699999999999996,59.5,2.4,49,67,73.1,16.900000000000002,177,462,38.3
