TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,26,26,34.1,336,807,41.6,59.3,3.4000000000000004,51,80,63.800000000000004,30.7,285,727,39.2
OKC,25,25,30.7,286,710,40.300000000000004,55.60000000000001,4.6,68,107,63.6,26.1,218,603,36.199999999999996
MEM,27,27,27.800000000000004,296,693,42.699999999999996,59.699999999999996,3.5999999999999996,61,89,68.5,24.2,235,604,38.9
ORL,28,28,28.499999999999996,255,682,37.4,51.5,3.6999999999999997,63,88,71.6,24.8,192,594,32.300000000000004
ATL,27,27,25.900000000000002,265,648,40.9,56.599999999999994,3.3000000000000003,61,82,74.4,22.6,204,566,36.0
BOS,26,26,26.900000000000002,267,636,42.0,60.099999999999994,2.1999999999999997,37,52,71.2,24.7,230,584,39.4
PHX,25,25,28.799999999999997,270,615,43.9,62.5,3.1,41,67,61.199999999999996,25.6,229,548,41.8
IND,26,26,27.1,279,612,45.6,63.6,4.3,59,97,60.8,22.8,220,515,42.699999999999996
CLE,26,26,26.200000000000003,282,604,46.7,66.2,3.4000000000000004,46,79,58.199999999999996,22.8,236,525,45.0
WAS,24,24,27.200000000000003,223,592,37.7,51.4,4.2,60,92,65.2,23.0,163,500,32.6
SAC,26,26,25.5,256,590,43.4,60.4,3.8,55,88,62.5,21.7,201,502,40.0
CHA,25,25,25.8,246,580,42.4,60.3,2.9000000000000004,39,65,60.0,22.900000000000002,207,515,40.2
SAS,26,26,24.9,233,566,41.199999999999996,57.49999999999999,3.1,48,71,67.60000000000001,21.8,185,495,37.4
GSW,25,25,24.4,255,563,45.300000000000004,64.2,2.9000000000000004,42,66,63.6,21.6,213,497,42.9
HOU,26,26,22.900000000000002,213,559,38.1,52.7,3.6999999999999997,50,90,55.60000000000001,19.2,163,469,34.8
POR,26,26,24.0,220,558,39.4,54.900000000000006,2.8000000000000003,47,66,71.2,21.2,173,492,35.199999999999996
BKN,25,25,26.200000000000003,247,552,44.7,63.2,2.7,43,56,76.8,23.5,204,496,41.099999999999994
MIL,25,25,25.3,233,535,43.6,62.1,2.6,35,55,63.6,22.7,198,480,41.3
MIN,25,25,24.7,217,527,41.199999999999996,58.5,2.1999999999999997,34,47,72.3,22.5,183,480,38.1
DET,26,26,22.900000000000002,226,524,43.1,59.5,3.5999999999999996,54,83,65.10000000000001,19.3,172,441,39.0
TOR,26,26,21.8,226,515,43.9,61.8,2.3,41,55,74.5,19.5,185,460,40.2
MIA,23,23,25.1,225,507,44.4,62.3,3.4000000000000004,43,68,63.2,21.7,182,439,41.5
LAL,26,26,22.1,199,493,40.400000000000006,55.2,4.3,53,96,55.2,17.8,146,397,36.8
NOP,27,27,20.3,199,488,40.8,55.7,3.1,53,75,70.7,17.1,146,413,35.4
NYK,26,26,21.099999999999998,232,473,49.0,68.2,3.3000000000000003,51,74,68.89999999999999,17.8,181,399,45.4
PHI,22,22,24.3,184,459,40.1,55.900000000000006,3.4000000000000004,39,64,60.9,20.9,145,395,36.7
LAC,26,26,20.3,203,454,44.7,61.8,3.0,48,67,71.6,17.299999999999997,155,387,40.1
DEN,23,23,21.8,189,446,42.4,59.099999999999994,3.3000000000000003,40,67,59.699999999999996,18.5,149,379,39.300000000000004
DAL,26,26,19.2,186,444,41.9,57.9,3.1,44,71,62.0,16.1,142,373,38.1
UTA,24,24,20.200000000000003,175,413,42.4,59.099999999999994,2.6,37,53,69.8,17.599999999999998,138,360,38.3
