TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,32.300000000000004,80,197,40.6,55.60000000000001,4.3,21,26,80.80000000000001,28.000000000000004,59,171,34.5
CHI,6,6,34.1,76,186,40.9,59.099999999999994,2.4,8,13,61.5,31.7,68,173,39.300000000000004
MEM,7,7,27.0,72,170,42.4,59.099999999999994,3.6999999999999997,15,23,65.2,23.400000000000002,57,147,38.800000000000004
OKC,6,6,30.099999999999998,66,170,38.800000000000004,54.7,3.5000000000000004,12,20,60.0,26.5,54,150,36.0
BKN,7,7,27.900000000000002,73,169,43.2,60.099999999999994,3.1,16,19,84.2,24.8,57,150,38.0
CHA,6,6,29.9,77,163,47.199999999999996,68.10000000000001,3.1,9,17,52.900000000000006,26.700000000000003,68,146,46.6
ATL,7,7,26.6,66,162,40.699999999999996,57.99999999999999,2.0,10,12,83.3,24.7,56,150,37.3
CLE,7,7,25.4,77,156,49.4,70.8,3.1,10,19,52.6,22.3,67,137,48.9
IND,6,6,28.999999999999996,65,154,42.199999999999996,59.4,4.7,12,25,48.0,24.3,53,129,41.099999999999994
BOS,7,7,23.3,67,149,45.0,65.10000000000001,1.6,7,10,70.0,21.8,60,139,43.2
GSW,6,6,26.8,73,147,49.7,70.7,2.9000000000000004,11,16,68.8,23.9,62,131,47.3
PHX,6,6,28.1,56,141,39.7,56.00000000000001,3.5999999999999996,10,18,55.60000000000001,24.5,46,123,37.4
NOP,7,7,22.0,60,138,43.5,58.699999999999996,4.0,18,25,72.0,18.099999999999998,42,113,37.2
WAS,5,5,29.299999999999997,53,135,39.300000000000004,54.1,4.6,13,21,61.9,24.7,40,114,35.099999999999994
DET,7,7,22.900000000000002,55,134,41.0,56.699999999999996,3.5999999999999996,13,21,61.9,19.3,42,113,37.2
TOR,7,7,20.200000000000003,63,132,47.699999999999996,66.3,2.1,14,14,100.0,18.0,49,118,41.5
POR,7,7,20.0,57,129,44.2,63.2,2.1999999999999997,8,14,57.099999999999994,17.9,49,115,42.6
MIL,6,6,25.1,49,129,38.0,54.300000000000004,1.7999999999999998,7,9,77.8,23.3,42,120,35.0
UTA,6,6,24.0,50,124,40.300000000000004,56.89999999999999,2.7,9,14,64.3,21.3,41,110,37.3
SAC,6,6,22.900000000000002,57,122,46.7,65.60000000000001,3.0,11,16,68.8,19.900000000000002,46,106,43.4
DEN,6,6,21.6,47,121,38.800000000000004,54.50000000000001,2.5,9,14,64.3,19.1,38,107,35.5
MIN,6,6,24.2,43,120,35.8,51.300000000000004,1.7999999999999998,6,9,66.7,22.400000000000002,37,111,33.300000000000004
MIA,5,5,26.400000000000002,49,116,42.199999999999996,59.099999999999994,4.3,10,19,52.6,22.1,39,97,40.2
SAS,5,5,26.6,46,115,40.0,55.2,3.5000000000000004,11,15,73.3,23.1,35,100,35.0
HOU,5,5,22.900000000000002,35,112,31.3,43.8,2.7,7,13,53.800000000000004,20.200000000000003,28,99,28.299999999999997
DAL,6,6,19.3,46,107,43.0,59.8,3.4000000000000004,10,19,52.6,15.9,36,88,40.9
LAC,6,6,19.8,39,104,37.5,51.9,2.7,9,14,64.3,17.2,30,90,33.300000000000004
PHI,5,5,20.9,34,92,37.0,52.7,2.3,5,10,50.0,18.6,29,82,35.4
LAL,6,6,17.5,40,91,44.0,58.8,3.9,13,20,65.0,13.700000000000001,27,71,38.0
NYK,5,5,17.7,41,77,53.2,75.3,2.1,7,9,77.8,15.6,34,68,50.0
