TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,14,14,34.9,176,443,39.7,56.39999999999999,3.6999999999999997,28,47,59.599999999999994,31.2,148,396,37.4
OKC,14,14,30.099999999999998,153,389,39.300000000000004,54.800000000000004,4.1000000000000005,33,53,62.3,26.0,120,336,35.699999999999996
ORL,14,14,30.8,134,372,36.0,50.1,3.5000000000000004,29,42,69.0,27.3,105,330,31.8
MEM,14,14,27.3,140,349,40.1,56.2,3.4000000000000004,28,44,63.6,23.9,112,305,36.7
PHX,14,14,28.999999999999996,144,348,41.4,58.8,3.4000000000000004,23,41,56.10000000000001,25.5,121,307,39.4
CLE,15,15,26.400000000000002,177,347,51.0,72.6,3.3000000000000003,27,43,62.8,23.200000000000003,150,304,49.3
CHA,13,13,29.099999999999998,146,346,42.199999999999996,60.099999999999994,2.9000000000000004,22,35,62.9,26.200000000000003,124,311,39.900000000000006
BKN,14,14,27.6,144,329,43.8,60.9,3.2,31,38,81.6,24.4,113,291,38.800000000000004
ATL,14,14,25.4,132,322,41.0,57.49999999999999,2.5,26,32,81.3,22.900000000000002,106,290,36.6
SAS,14,14,26.1,132,314,42.0,58.4,3.6999999999999997,29,44,65.9,22.5,103,270,38.1
BOS,14,14,24.6,132,313,42.199999999999996,60.699999999999996,1.7999999999999998,16,23,69.6,22.8,116,290,40.0
HOU,14,14,23.3,125,310,40.300000000000004,55.2,3.8,33,50,66.0,19.5,92,260,35.4
SAC,14,14,24.6,135,304,44.4,61.0,3.8,34,47,72.3,20.8,101,257,39.300000000000004
IND,13,13,27.0,135,304,44.4,61.8,4.8,29,54,53.7,22.2,106,250,42.4
WAS,12,12,27.3,112,299,37.5,51.300000000000004,4.1000000000000005,29,45,64.4,23.200000000000003,83,254,32.7
MIN,14,14,24.7,117,297,39.4,55.900000000000006,2.1,19,25,76.0,22.6,98,272,36.0
DET,15,15,22.400000000000002,117,297,39.4,53.900000000000006,3.9,31,52,59.599999999999994,18.4,86,245,35.099999999999994
MIL,13,13,25.900000000000002,118,292,40.400000000000006,57.199999999999996,2.9000000000000004,20,33,60.6,22.900000000000002,98,259,37.8
GSW,12,12,26.1,140,291,48.1,68.0,3.5000000000000004,24,39,61.5,22.6,116,252,46.0
POR,14,14,21.2,110,269,40.9,57.599999999999994,2.4,20,31,64.5,18.8,90,238,37.8
TOR,14,14,20.599999999999998,118,268,44.0,61.4,2.4,25,31,80.60000000000001,18.2,93,237,39.2
NOP,14,14,21.7,113,267,42.3,57.3,4.0,33,49,67.30000000000001,17.7,80,218,36.7
MIA,12,12,24.3,113,259,43.6,61.6,3.4000000000000004,20,36,55.60000000000001,20.9,93,223,41.699999999999996
DEN,12,12,22.6,98,243,40.300000000000004,56.599999999999994,2.7,19,29,65.5,19.900000000000002,79,214,36.9
LAC,14,14,20.0,102,241,42.3,60.0,2.4,17,29,58.599999999999994,17.599999999999998,85,212,40.1
UTA,13,13,21.6,97,236,41.099999999999994,56.39999999999999,2.9000000000000004,25,32,78.10000000000001,18.6,72,204,35.3
DAL,14,14,18.7,93,234,39.7,54.300000000000004,3.1,25,39,64.1,15.6,68,195,34.9
LAL,13,13,20.599999999999998,98,233,42.1,57.699999999999996,3.5999999999999996,25,41,61.0,17.0,73,192,38.0
PHI,12,12,22.6,99,232,42.699999999999996,59.9,2.7,19,28,67.9,19.900000000000002,80,204,39.2
NYK,13,13,19.7,106,224,47.3,65.0,3.1,27,35,77.10000000000001,16.7,79,189,41.8
