TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,44,44,32.1,535,1301,41.099999999999994,57.99999999999999,3.5999999999999996,95,147,64.60000000000001,28.499999999999996,440,1154,38.1
OKC,42,42,30.8,498,1186,42.0,57.8,5.0,124,191,64.9,25.8,374,995,37.6
MEM,44,44,27.500000000000004,480,1128,42.6,60.0,3.1,87,127,68.5,24.4,393,1001,39.300000000000004
ORL,45,45,27.400000000000002,394,1056,37.3,51.4,3.6999999999999997,97,142,68.30000000000001,23.7,297,914,32.5
IND,43,43,27.800000000000004,472,1051,44.9,62.2,4.6,108,175,61.7,23.200000000000003,364,876,41.6
ATL,43,43,26.1,420,1035,40.6,56.00000000000001,3.5000000000000004,100,138,72.5,22.6,320,897,35.699999999999996
CLE,43,43,26.3,465,1015,45.800000000000004,65.10000000000001,3.0,73,114,64.0,23.3,392,901,43.5
BOS,43,43,26.5,426,1015,42.0,59.699999999999996,2.5,66,94,70.19999999999999,24.099999999999998,360,921,39.1
WAS,42,42,26.200000000000003,391,995,39.300000000000004,54.2,3.8,94,146,64.4,22.3,297,849,35.0
PHX,43,43,26.700000000000003,439,978,44.9,63.0,3.4000000000000004,84,126,66.7,23.3,355,852,41.699999999999996
MIN,44,44,25.900000000000002,409,975,41.9,59.5,2.5,66,93,71.0,23.400000000000002,343,882,38.9
SAC,42,42,25.4,409,970,42.199999999999996,59.099999999999994,3.5999999999999996,80,138,57.99999999999999,21.8,329,832,39.5
BKN,45,45,25.2,399,966,41.3,57.99999999999999,2.9000000000000004,76,110,69.1,22.3,323,856,37.7
GSW,42,42,24.5,420,937,44.800000000000004,62.9,3.4000000000000004,82,130,63.1,21.099999999999998,338,807,41.9
HOU,43,43,22.400000000000002,365,904,40.400000000000006,55.800000000000004,3.5000000000000004,86,141,61.0,18.9,279,763,36.6
PHI,42,42,24.9,375,894,41.9,58.699999999999996,3.3000000000000003,75,118,63.6,21.6,300,776,38.7
POR,43,43,23.200000000000003,332,892,37.2,52.1,2.5,66,96,68.8,20.7,266,796,33.4
SAS,41,41,24.4,359,888,40.400000000000006,56.8,2.8000000000000003,69,103,67.0,21.6,290,785,36.9
MIA,42,42,24.099999999999998,386,880,43.9,61.4,3.3000000000000003,77,122,63.1,20.7,309,758,40.8
CHA,40,40,24.4,355,879,40.400000000000006,57.099999999999994,2.8000000000000003,62,101,61.4,21.6,293,778,37.7
TOR,43,43,22.7,390,873,44.7,62.6,2.8000000000000003,77,107,72.0,19.900000000000002,313,766,40.9
MIL,41,41,24.6,380,872,43.6,61.5,3.2,68,115,59.099999999999994,21.4,312,757,41.199999999999996
DET,44,44,22.1,371,862,43.0,59.0,3.5999999999999996,95,141,67.4,18.4,276,721,38.3
DEN,43,43,22.7,367,856,42.9,59.3,3.9,86,146,58.9,18.9,281,710,39.6
NOP,44,44,21.4,361,853,42.3,57.99999999999999,3.5000000000000004,94,139,67.60000000000001,17.9,267,714,37.4
NYK,45,45,21.099999999999998,377,832,45.300000000000004,62.6,3.5000000000000004,89,139,64.0,17.599999999999998,288,693,41.6
LAL,41,41,22.6,323,793,40.699999999999996,55.800000000000004,4.0,84,139,60.4,18.6,239,654,36.5
DAL,44,44,19.1,308,739,41.699999999999996,57.8,2.8000000000000003,70,110,63.6,16.2,238,629,37.8
LAC,42,42,20.0,314,722,43.5,59.599999999999994,3.3000000000000003,81,118,68.60000000000001,16.8,233,604,38.6
UTA,41,41,18.9,286,674,42.4,58.8,2.5,66,88,75.0,16.400000000000002,220,586,37.5
