TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,52,52,32.5,646,1550,41.699999999999996,58.8,3.6999999999999997,115,176,65.3,28.799999999999997,531,1374,38.6
OKC,49,49,29.799999999999997,554,1346,41.199999999999996,56.599999999999994,4.8,137,215,63.7,25.0,417,1131,36.9
MEM,51,51,27.200000000000003,564,1296,43.5,61.5,3.0,98,145,67.60000000000001,24.2,466,1151,40.5
IND,50,50,28.7,568,1271,44.7,61.6,4.9,139,217,64.1,23.799999999999997,429,1054,40.699999999999996
ATL,52,52,26.3,519,1251,41.5,57.599999999999994,3.4000000000000004,116,162,71.6,22.900000000000002,403,1089,37.0
WAS,51,51,26.5,484,1223,39.6,54.7,3.8,113,175,64.60000000000001,22.7,371,1048,35.4
BOS,51,51,26.5,510,1202,42.4,60.4,2.5,78,115,67.80000000000001,23.9,432,1087,39.7
ORL,53,53,26.400000000000002,448,1202,37.3,51.1,3.5999999999999996,115,166,69.3,22.8,333,1036,32.1
CLE,52,52,25.6,543,1199,45.300000000000004,64.4,2.9000000000000004,85,136,62.5,22.7,458,1063,43.1
PHX,51,51,26.700000000000003,521,1163,44.800000000000004,63.0,3.3000000000000003,98,143,68.5,23.400000000000002,423,1020,41.5
GSW,50,50,25.1,503,1146,43.9,61.6,3.4000000000000004,96,155,61.9,21.7,407,991,41.099999999999994
MIN,52,52,25.4,496,1138,43.6,61.6,2.7,85,120,70.8,22.7,411,1018,40.400000000000006
SAC,50,50,24.9,479,1135,42.199999999999996,58.8,3.5999999999999996,102,164,62.2,21.3,377,971,38.800000000000004
MIL,50,50,25.1,473,1093,43.3,61.1,3.3000000000000003,83,144,57.599999999999994,21.8,390,949,41.099999999999994
BKN,52,52,24.6,447,1090,41.0,57.3,3.0,91,131,69.5,21.7,356,959,37.1
PHI,51,51,24.7,466,1084,43.0,60.199999999999996,3.2,92,139,66.2,21.6,374,945,39.6
TOR,52,52,23.1,477,1073,44.5,62.0,3.0,100,141,70.89999999999999,20.0,377,932,40.5
CHA,49,49,24.3,436,1072,40.699999999999996,57.4,3.0,77,131,58.8,21.3,359,941,38.2
SAS,49,49,24.3,446,1067,41.8,58.5,2.9000000000000004,89,129,69.0,21.4,357,938,38.1
POR,52,52,23.1,412,1066,38.6,54.0,2.6,85,120,70.8,20.5,327,946,34.599999999999994
HOU,51,51,22.400000000000002,437,1062,41.099999999999994,56.699999999999996,3.5999999999999996,107,172,62.2,18.7,330,890,37.1
MIA,50,50,23.9,454,1042,43.6,61.0,3.3000000000000003,91,143,63.6,20.7,363,899,40.400000000000006
DEN,52,52,22.400000000000002,434,1026,42.3,58.4,3.8,104,172,60.5,18.6,330,854,38.6
DET,52,52,21.2,427,990,43.1,59.099999999999994,3.5000000000000004,111,164,67.7,17.7,316,826,38.3
NOP,51,51,21.2,414,978,42.3,58.099999999999994,3.4000000000000004,106,156,67.9,17.9,308,822,37.5
LAL,49,49,23.1,413,965,42.8,58.8,4.0,104,165,63.0,19.2,309,800,38.6
NYK,51,51,20.9,435,945,46.0,63.4,3.5999999999999996,106,161,65.8,17.299999999999997,329,784,42.0
DAL,52,52,19.400000000000002,379,891,42.5,59.0,2.9000000000000004,86,132,65.2,16.5,293,759,38.6
LAC,50,50,20.0,375,863,43.5,59.699999999999996,3.2,95,138,68.8,16.8,280,725,38.6
UTA,49,49,19.2,356,827,43.0,59.4,2.7,85,114,74.6,16.6,271,713,38.0
