TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,71,71,31.5,848,2059,41.199999999999996,58.199999999999996,3.4000000000000004,149,225,66.2,28.1,699,1834,38.1
OKC,70,70,29.7,819,1926,42.5,58.699999999999996,4.7,194,304,63.800000000000004,25.0,625,1622,38.5
IND,70,70,29.9,821,1859,44.2,60.8,4.9,202,306,66.0,25.0,619,1553,39.900000000000006
MEM,70,70,27.0,774,1767,43.8,61.7,3.2,143,211,67.80000000000001,23.799999999999997,631,1556,40.6
ATL,70,70,26.6,731,1706,42.8,59.599999999999994,3.4000000000000004,160,219,73.1,23.200000000000003,571,1487,38.4
WAS,70,70,26.8,672,1692,39.7,55.1,3.6999999999999997,153,233,65.7,23.1,519,1459,35.6
BOS,70,70,27.0,729,1678,43.4,61.9,2.6,110,159,69.19999999999999,24.4,619,1519,40.8
MIN,73,73,26.1,721,1668,43.2,61.199999999999996,2.8000000000000003,121,178,68.0,23.400000000000002,600,1490,40.300000000000004
PHX,72,72,26.5,741,1642,45.1,63.3,3.4000000000000004,145,210,69.0,23.1,596,1432,41.6
GSW,69,69,25.7,707,1610,43.9,61.6,3.4000000000000004,138,213,64.8,22.3,569,1397,40.699999999999996
CLE,71,71,24.9,708,1599,44.3,63.1,2.6,105,165,63.6,22.3,603,1434,42.1
SAS,70,70,24.9,662,1568,42.199999999999996,59.199999999999996,3.0,128,187,68.4,22.0,534,1381,38.7
ORL,71,71,25.6,597,1563,38.2,52.6,3.5999999999999996,146,217,67.30000000000001,22.1,451,1346,33.5
SAC,70,70,24.6,669,1561,42.9,59.599999999999994,3.5999999999999996,147,226,65.0,21.099999999999998,522,1335,39.1
POR,72,72,24.099999999999998,613,1554,39.4,55.300000000000004,2.6,119,165,72.1,21.6,494,1389,35.6
PHI,72,72,24.3,642,1522,42.199999999999996,59.0,3.0,130,186,69.89999999999999,21.3,512,1336,38.3
BKN,71,71,24.7,611,1511,40.400000000000006,56.8,2.9000000000000004,117,175,66.9,21.8,494,1336,37.0
CHA,70,70,24.099999999999998,603,1510,39.900000000000006,56.599999999999994,2.7,99,171,57.9,21.4,504,1339,37.6
DEN,73,73,23.1,648,1500,43.2,59.5,3.9,159,255,62.4,19.2,489,1245,39.300000000000004
MIL,70,70,24.6,645,1496,43.1,60.5,3.3000000000000003,124,203,61.1,21.3,521,1293,40.300000000000004
TOR,71,71,23.3,637,1485,42.9,59.9,3.0,133,194,68.60000000000001,20.200000000000003,504,1291,39.0
HOU,71,71,21.8,604,1441,41.9,57.599999999999994,3.6999999999999997,152,246,61.8,18.099999999999998,452,1195,37.8
MIA,70,70,23.799999999999997,621,1438,43.2,60.199999999999996,3.3000000000000003,133,198,67.2,20.599999999999998,488,1240,39.4
NOP,72,72,22.1,608,1429,42.5,58.4,3.4000000000000004,155,221,70.1,18.7,453,1208,37.5
LAL,70,70,23.599999999999998,602,1412,42.6,58.9,3.6999999999999997,142,222,64.0,19.900000000000002,460,1190,38.7
DET,71,71,20.4,569,1297,43.9,59.9,3.4000000000000004,152,217,70.0,17.0,417,1080,38.6
UTA,71,71,20.599999999999998,540,1288,41.9,58.4,2.7,115,171,67.30000000000001,17.8,425,1117,38.0
DAL,72,72,19.900000000000002,540,1269,42.6,59.3,2.7,115,172,66.9,17.2,425,1097,38.7
NYK,69,70,20.0,544,1232,44.2,60.3,3.6999999999999997,145,227,63.9,16.3,399,1005,39.7
LAC,70,70,19.900000000000002,525,1201,43.7,60.0,3.3000000000000003,135,199,67.80000000000001,16.6,390,1002,38.9
