TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,73,73,31.5,867,2115,41.0,57.9,3.5000000000000004,150,237,63.3,27.900000000000002,717,1878,38.2
OKC,73,73,29.599999999999998,858,1997,43.0,59.4,4.7,202,317,63.7,24.9,656,1680,39.0
IND,73,73,30.0,869,1941,44.800000000000004,61.7,4.9,212,317,66.9,25.1,657,1624,40.5
MEM,73,73,27.200000000000003,816,1857,43.9,61.8,3.3000000000000003,152,223,68.2,24.0,664,1634,40.6
ATL,72,72,26.6,750,1758,42.699999999999996,59.3,3.4000000000000004,164,227,72.2,23.200000000000003,586,1531,38.3
WAS,73,73,26.700000000000003,699,1752,39.900000000000006,55.300000000000004,3.6999999999999997,159,242,65.7,23.0,540,1510,35.8
BOS,72,72,27.200000000000003,758,1740,43.6,62.1,2.6,114,165,69.1,24.6,644,1575,40.9
PHX,74,74,26.700000000000003,768,1696,45.300000000000004,63.4,3.4000000000000004,152,218,69.69999999999999,23.3,616,1478,41.699999999999996
MIN,74,74,26.1,733,1688,43.4,61.5,2.8000000000000003,123,180,68.30000000000001,23.3,610,1508,40.5
GSW,71,71,26.0,724,1674,43.2,60.699999999999996,3.4000000000000004,141,217,65.0,22.7,583,1457,40.0
CLE,74,74,24.9,736,1666,44.2,62.9,2.6,113,176,64.2,22.3,623,1490,41.8
SAS,73,73,24.9,687,1636,42.0,59.0,2.9000000000000004,130,192,67.7,22.0,557,1444,38.6
ORL,74,74,25.7,627,1634,38.4,53.0,3.5999999999999996,150,227,66.10000000000001,22.1,477,1407,33.900000000000006
SAC,73,73,24.8,704,1633,43.1,60.0,3.5999999999999996,154,240,64.2,21.099999999999998,550,1393,39.5
POR,74,74,24.4,638,1615,39.5,55.50000000000001,2.5,122,169,72.2,21.8,516,1446,35.699999999999996
BKN,74,74,24.9,643,1587,40.5,56.99999999999999,2.8000000000000003,121,181,66.9,22.0,522,1406,37.1
PHI,74,74,24.3,658,1569,41.9,58.699999999999996,2.9000000000000004,132,188,70.19999999999999,21.4,526,1381,38.1
CHA,72,72,24.0,621,1550,40.1,56.89999999999999,2.7,99,174,56.89999999999999,21.3,522,1376,37.9
DEN,75,75,23.200000000000003,674,1549,43.5,60.0,3.9,163,261,62.5,19.3,511,1288,39.7
TOR,73,73,23.400000000000002,657,1539,42.699999999999996,59.5,3.1,139,201,69.19999999999999,20.3,518,1338,38.7
MIL,72,72,24.5,663,1525,43.5,61.0,3.3000000000000003,127,208,61.1,21.099999999999998,536,1317,40.699999999999996
MIA,73,73,23.799999999999997,657,1498,43.9,61.3,3.2,134,200,67.0,20.7,523,1298,40.300000000000004
HOU,73,73,21.9,624,1490,41.9,57.4,3.8,160,258,62.0,18.099999999999998,464,1232,37.7
LAL,73,73,23.7,632,1477,42.8,59.3,3.5999999999999996,145,226,64.2,20.0,487,1251,38.9
NOP,73,73,22.1,617,1447,42.6,58.5,3.5000000000000004,159,227,70.0,18.6,458,1220,37.5
UTA,74,74,20.8,564,1351,41.699999999999996,58.099999999999994,2.8000000000000003,121,180,67.2,18.0,443,1171,37.8
DET,73,73,20.4,587,1335,44.0,60.099999999999994,3.4000000000000004,157,224,70.1,17.0,430,1111,38.7
DAL,75,75,19.900000000000002,560,1317,42.5,59.199999999999996,2.8000000000000003,121,187,64.7,17.1,439,1130,38.800000000000004
NYK,72,73,20.0,575,1290,44.6,60.9,3.6999999999999997,154,240,64.2,16.3,421,1050,40.1
LAC,72,72,19.900000000000002,540,1231,43.9,60.199999999999996,3.3000000000000003,138,204,67.60000000000001,16.6,402,1027,39.1
